Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21809990,27750,151058,https://www.youtube.com/watch?v=w2u4GqpQobg,17235,5283,10523,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28465597,4725,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,332008,5043,14302,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65500,6987271,14731,89881,https://www.youtube.com/watch?v=PLGm5EBdlCI,6539,782,4544,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3768162,3767,7750,https://www.youtube.com/watch?v=FyBl_aAa9IY,1257,0,0,
香草奈若,48700,5800658,4311,10345,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46600,1755497,8688,18673,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45400,1934340,10390,35028,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,42900,912079,10503,22643,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1524712,7979,19563,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38500,902290,10720,13112,https://www.youtube.com/watch?v=WuCVR977bTc,0,0,0,
Asa Ifrit,37400,1691618,8524,17051,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37400,1300030,2309,6025,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36400,990326,12885,20443,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,34900,1250259,5850,9026,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31000,807592,24045,48547,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,59270,1328,2528,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,672835,4190,4190,https://www.youtube.com/watch?v=wCl4OZraaJI,4735,1385,1728,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,228888,1014,1544,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1537968,847,24401,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,698174,5199,35781,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1136504,4771,35724,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19700,426151,7949,26232,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19100,86935,296,315,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4911676,1815,8685,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,340412,1461,2618,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16900,778961,5775,14402,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14100,3497379,1606,20407,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13900,549813,13696,71706,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2799076,625,1642,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,27,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,242583,2867,7914,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11200,384184,850,5734,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,11000,296746,2481,6926,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10200,218835,2009,5483,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8710,220755,4406,10085,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
塔芭絲可,8100,286516,1811,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,8010,168121,4592,8792,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
