Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,332000,20685556,24001,71726,https://www.youtube.com/watch?v=_pZp_fbTyU4,16728,10324,15863,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28307366,5338,17723,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,212143,4722,11546,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57600,5968422,10824,37837,https://www.youtube.com/watch?v=PIG4sbOdEFA,5386,699,2400,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52200,3647918,4736,8847,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1180,0,0,
香草奈若,47900,5567777,4942,32411,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44500,1563536,7797,59373,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41900,1573394,9134,21689,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40600,1315146,10587,21225,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40500,734779,20912,32126,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36600,1248421,3119,7288,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35400,1478362,11371,23033,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35100,743511,13108,18388,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1170229,6933,13206,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32700,776377,13450,34105,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27600,592985,36836,113436,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,39670,2060,3187,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,636372,2118,2668,https://www.youtube.com/watch?v=NBJuMEuyzXM,4339,1240,1583,https://www.twitch.tv/videos/1071030126
空,21900,1471947,866,10224,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20200,538190,6135,12508,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19500,1030523,6872,34464,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4824133,1475,10135,https://www.youtube.com/watch?v=J474wVFfuD8,3222,134,391,https://www.twitch.tv/videos/1065000812
藤乃熊,18600,84940,561,1303,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17800,325940,20200,60583,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16800,290597,1544,6669,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15100,652547,5250,13177,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12400,3136918,1884,5686,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2761842,362,1201,https://www.youtube.com/watch?v=aaCQePyzWy0,1382,23,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,215813,4171,35079,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10900,360321,1002,4873,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
貝莉莓Vtype,10800,343231,8760,99581,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,10100,260649,2585,8469,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
希靈,9010,167226,1672,3543,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7440,139911,6437,16474,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7270,233782,2076,5148,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7120,176650,1511,3514,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7030,69573,328,2687,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6820,101144,6677,13612,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6720,184891,1127,2430,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6400,86758,1217,6625,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6200,227736,669,3902,https://www.youtube.com/watch?v=wALpyCiy36U,109,0,0,
姬宮優花,6180,123023,475,3201,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6050,66129,592,1533,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
いくせん,5960,385587,262,1296,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
夏日葵,5950,331889,1678,7691,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5890,126734,800,1896,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
洛可洛斯特,5880,143479,2610,9404,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
吉姆,5870,140757,1678,5041,https://www.youtube.com/watch?v=4h7QEne0sF0,1040,387,830,https://www.twitch.tv/videos/1063884236
祈霓,5710,69448,444,1214,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
醬油Joyu,0,204990,1060,1982,https://www.youtube.com/watch?v=uYKZFjWsOkE,0,0,0,
