Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,331000,20491635,26661,71242,https://www.youtube.com/watch?v=_pZp_fbTyU4,16652,10077,15392,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28275394,5251,17712,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89400,178169,4738,9514,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,56900,5842786,10766,40784,https://www.youtube.com/watch?v=oz9qF-4vaZY,5173,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3628860,4535,8799,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5524092,5734,32299,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44100,1523330,8860,56789,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,40800,1516448,8708,21340,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40400,1276514,11150,21098,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40100,691528,22763,32037,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36500,1245301,2930,7076,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35100,1445043,11330,22488,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34500,707442,13735,18320,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1164766,7454,13120,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31900,723967,13336,33412,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27100,565093,33487,106373,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,37470,2076,3151,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23500,632976,1864,2617,https://www.youtube.com/watch?v=NBJuMEuyzXM,4309,947,1569,https://www.twitch.tv/videos/1071030126
空,21900,1468240,856,10222,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19900,519010,6122,12356,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19400,992857,6292,35894,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4818560,2179,10065,https://www.youtube.com/watch?v=J474wVFfuD8,3218,211,461,https://www.twitch.tv/videos/1061031103
藤乃熊,18600,84719,448,1288,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17200,284974,19952,59647,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16700,281683,1652,6615,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14900,636066,5530,12992,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2754201,346,1619,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,22,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,208851,4282,34763,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10800,353432,1004,1893,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10600,317734,7966,97913,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9560,242824,2384,3419,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8740,158027,1526,3314,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
巴蘭利維坦,7220,124873,8681,19233,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
塔芭絲可,7180,226012,2122,5145,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
風絮,7010,68419,316,2636,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6980,169203,1538,7120,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6650,179993,1009,2422,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6560,82837,8785,13752,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6310,83023,1151,5908,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6150,121504,526,3187,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
瀰婭,6140,223983,661,3873,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
夏莎莎,6030,65124,650,1529,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5970,328095,1162,7334,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5960,380270,269,1230,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5890,126665,913,5886,https://www.youtube.com/watch?v=GBi4IzAkVwc,260,0,0,
吉姆,5830,136222,1900,5033,https://www.youtube.com/watch?v=4h7QEne0sF0,1027,419,1528,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5820,126339,2763,9759,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
祈霓,5690,68364,461,1161,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1801429,226,812,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,134,158,https://www.twitch.tv/videos/1067174979
LMPAPER,4880,420178,59,174,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2836,870,2264,https://www.twitch.tv/videos/1060891933
嗚夫沃夫,4740,189004,1590,6281,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
蝦拉拉,4720,138564,1478,2098,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1701,0,0,
諾櫻,4720,98806,1343,3846,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
噓你吉娃娃,4480,166180,1691,6524,https://www.youtube.com/watch?v=Xh3fAeqZAfk,0,0,0,
秋月莉莉卡,4400,68810,474,6928,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4240,162223,198,422,https://www.youtube.com/watch?v=I0fwLrsDgRo,0,0,0,
海姬依莉亞,4200,80002,710,1003,https://www.youtube.com/watch?v=d0ELp_feB4A,0,0,0,
楠橋詩耶,4080,105995,236,426,https://www.youtube.com/watch?v=njvczyRT7FE,436,0,0,
櫻野露,3910,118851,481,9961,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
狐媚娘‧達亞,3780,87930,527,4671,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
uiru,3630,80871,587,660,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
阿露比,3620,78495,766,5396,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
夏樹きよし,3570,60562,1172,2501,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
布魯斯,3540,56045,603,1071,https://www.youtube.com/watch?v=BTZgu-fTHxg,0,0,0,
艾黎,3530,57041,289,1330,https://www.youtube.com/watch?v=Vcf-x5F-DPU,77,27,27,https://www.twitch.tv/videos/1068277196
