Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,332000,20583751,25351,71531,https://www.youtube.com/watch?v=_pZp_fbTyU4,16674,10228,15681,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28289430,5244,17721,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,202657,4863,11176,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57300,5908832,8601,35116,https://www.youtube.com/watch?v=PIG4sbOdEFA,5181,610,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52200,3637714,4586,8829,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,48000,5549877,4934,32380,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44300,1542504,8270,58559,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41600,1564092,9352,21522,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40600,1301275,10712,21168,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40400,713498,21328,32083,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36600,1247473,2944,7216,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35300,1464179,11384,22841,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34900,720045,13140,18366,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1166780,7525,13181,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32400,748490,12781,33875,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27400,580985,35469,111004,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,38646,2098,3169,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,635114,2037,2647,https://www.youtube.com/watch?v=NBJuMEuyzXM,4329,948,1574,https://www.twitch.tv/videos/1071030126
空,21900,1471074,866,10223,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20000,525888,6010,12457,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19400,1028990,6331,34055,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4821377,1890,10111,https://www.youtube.com/watch?v=J474wVFfuD8,3218,134,407,https://www.twitch.tv/videos/1062033921
藤乃熊,18600,84850,557,1296,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17600,289774,18519,60198,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16700,286455,1630,6653,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15000,646649,5318,13123,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12400,3113614,1571,4596,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,11900,2758579,362,1623,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,27,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11100,211442,4170,34955,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10900,354807,997,4063,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
貝莉莓Vtype,10800,333945,8668,99023,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9890,245458,2329,3440,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8880,162702,1629,3450,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7340,131392,5178,16437,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7210,229683,2074,5147,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7070,172081,1503,3494,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7020,69294,321,2671,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6700,86221,6349,13527,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6670,182285,1012,2424,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6340,85051,1196,6345,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6180,122005,500,3195,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6170,225892,668,3889,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
夏莎莎,6050,65621,625,1530,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
いくせん,5960,383793,258,1273,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
夏日葵,5960,331109,1595,7628,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5890,126475,778,1881,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
吉姆,5860,139032,1808,5038,https://www.youtube.com/watch?v=4h7QEne0sF0,1039,403,1545,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5850,138483,2659,9810,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
祈霓,5690,68898,457,1195,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1803359,404,817,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,138,158,https://www.twitch.tv/videos/1067174979
LMPAPER,4880,420339,68,175,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2855,935,1857,https://www.twitch.tv/videos/1068214579
嗚夫沃夫,4840,194633,1936,6867,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
諾櫻,4840,103083,1356,3850,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
蝦拉拉,4760,138872,1499,2114,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1700,0,0,
噓你吉娃娃,4710,169739,1652,3650,https://www.youtube.com/watch?v=Ml60zz4Bzts,0,0,0,
秋月莉莉卡,4420,69808,474,6949,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4280,164005,228,491,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
海姬依莉亞,4240,81388,693,1003,https://www.youtube.com/watch?v=d0ELp_feB4A,0,0,0,
楠橋詩耶,4090,105998,236,433,https://www.youtube.com/watch?v=njvczyRT7FE,434,0,0,
櫻野露,3920,120128,485,10153,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
狐媚娘‧達亞,3790,88538,537,4688,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
阿露比,3650,80148,778,6099,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
uiru,3640,81611,496,663,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
夏樹きよし,3610,61826,1141,2510,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
布魯斯,3580,56318,610,1092,https://www.youtube.com/watch?v=BTZgu-fTHxg,0,0,0,
艾黎,3580,57835,298,1345,https://www.youtube.com/watch?v=Vcf-x5F-DPU,76,27,27,https://www.twitch.tv/videos/1068277196
解凍三色豆,3560,114678,1960,4383,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
卡滋可可,3510,117115,351,453,https://www.youtube.com/watch?v=5z3GDrP1jvk,466,0,0,
麻子マコ,3440,56357,776,2004,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
斜胖,3420,88217,917,2262,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
罷工,3390,93904,145,402,https://www.youtube.com/watch?v=mJLHJwMJwZ0,0,0,0,
観空部,3320,164806,544,1324,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
灰妲,3240,48540,768,1715,https://www.youtube.com/watch?v=J5RibHs_634,0,0,0,
小岩井波波利,3200,107022,1071,5333,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
蘭希,3160,343564,571,5071,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
銀鈴‧希爾貝露,3140,71054,1003,4148,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
西園寺兆兆,3080,70705,417,624,https://www.youtube.com/watch?v=xEX-XuB3eQ0,37,0,0,
Joyce昕,3020,307493,155,1368,https://www.youtube.com/watch?v=4tI1XnRHO1U,529,0,0,
周默,2960,70336,913,7222,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
星形KARAS,2930,389399,319,660,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
南琳,2850,27269,98,186,https://www.youtube.com/watch?v=HObvrIeD6yk,273,40,50,https://www.twitch.tv/videos/1071186393
撇嘴耳包前滾翻,2720,139393,743,743,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
虛擬宅男AJin,2690,27256,415,1643,https://www.youtube.com/watch?v=CIjyW1vvvcQ,0,0,0,
鬼塚魅華,2680,20178,268,592,https://www.youtube.com/watch?v=p90N3euabE4,0,0,0,
仙貝兔兔,2600,146012,288,717,https://www.youtube.com/watch?v=aa9NUAWamgQ,431,0,0,
東域艾瑞兒,2550,20508,790,6000,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
冬華凜,2510,37646,292,412,https://www.youtube.com/watch?v=WRHHOTVyPo8,0,0,0,
水手緞帶,2480,133488,387,6374,https://www.youtube.com/watch?v=rmw2ZuTMbNU,0,0,0,
朱道,2460,63386,1067,3405,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
萊菈‧希格娜斯,2370,38276,380,7580,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
希莉亞,2350,104994,549,1864,https://www.youtube.com/watch?v=Ocmv6dx-DAA,192,0,0,
櫻坂くりこ,2350,108801,209,497,https://www.youtube.com/watch?v=S3tGhJfDOyE,0,0,0,
星眷蕾米,2280,29998,341,1138,https://www.youtube.com/watch?v=8AbX8VI8YWI,0,0,0,
喵控,2230,47699,160,375,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
詠星優宇奈,2190,41300,410,789,https://www.youtube.com/watch?v=4N0cDjRyirw,0,0,0,
貓祭,2140,44165,848,3285,https://www.youtube.com/watch?v=JjlEZ8dgD5U,3,0,0,
貓耳小宇,2120,74768,13,78,https://www.youtube.com/watch?v=bZKXinq1SNU,138,17,31,https://www.twitch.tv/videos/1066658111
羽蔚陌攸,2110,31184,106,165,https://www.youtube.com/watch?v=SUIi9Ivldr8,89,0,0,
醬油Joyu,0,203409,1078,2028,https://www.youtube.com/watch?v=0HFmEuMDe3g,0,0,0,
天堂密室,0,92782,1092,2180,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
