Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21831179,27802,76630,https://www.youtube.com/watch?v=SSCiVONhUkQ,17242,5302,10559,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28470525,4738,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,334307,4847,14384,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65700,7052106,14911,90821,https://www.youtube.com/watch?v=PLGm5EBdlCI,6544,782,4546,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3774160,3828,7760,https://www.youtube.com/watch?v=FyBl_aAa9IY,1257,0,0,
香草奈若,48700,5815375,3994,10347,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46700,1771037,8323,20240,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45500,1940601,10417,35131,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43000,919793,10560,23066,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1529556,7986,19638,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38500,904079,10723,13235,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37500,1694878,8536,17078,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37400,1298428,2156,6044,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36500,992868,12895,20456,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,34900,1256265,5853,9050,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31000,814834,24179,48927,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,59541,1334,2550,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24500,674975,4283,4283,https://www.youtube.com/watch?v=wCl4OZraaJI,4741,1414,1786,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,229885,1004,1544,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1538423,851,30222,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,699439,5348,35813,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1143335,4859,35735,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19700,430411,7950,26265,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,86998,309,339,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4917729,2277,8694,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,342261,1462,2618,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
