Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,839000,264291928,45431,134385,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,333000,20801662,23125,71981,https://www.youtube.com/watch?v=_pZp_fbTyU4,16771,10418,16046,https://www.twitch.tv/videos/1072260233
梓凜,272000,20367787,1808,2939,https://www.youtube.com/watch?v=SmZ5hp_DZOE,0,0,0,
高雄林小姐,103000,28324001,5430,17725,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89600,237428,5150,12509,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,87800,428050,9016,24312,https://www.youtube.com/watch?v=z8h9q6KzjLE,0,0,0,
璐洛洛,58000,6005386,9036,40723,https://www.youtube.com/watch?v=PIG4sbOdEFA,5432,790,2421,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52300,3663225,4763,8486,https://www.youtube.com/watch?v=7ppXNTeTa3k,1255,0,0,
香草奈若,47900,5584042,4499,32441,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44600,1572876,8283,60673,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,42500,1592624,9208,24843,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,40800,740013,17681,28307,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40600,1326963,10283,21297,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
說書客,38600,2951563,2868,4954,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
虎妮,36700,1251855,2925,7441,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35700,1508106,11479,23314,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35400,758499,11546,17205,https://www.youtube.com/watch?v=3Ksn3Sx6g-8,0,0,0,
