Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,340000,21383398,24463,133180,https://www.youtube.com/watch?v=w2u4GqpQobg,17000,0,0,
高雄林小姐,103000,28395195,5147,7812,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,285258,5098,13695,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,61400,6424139,11429,68339,https://www.youtube.com/watch?v=PLGm5EBdlCI,5860,855,3548,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3710757,3562,7279,https://www.youtube.com/watch?v=qgWxzQQT0ew,1263,0,0,
香草奈若,48300,5696237,4018,10288,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45500,1655219,6664,54876,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44400,1807156,9311,28873,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41700,820984,14323,28773,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1424008,9270,18309,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37300,836825,11354,17555,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
虎妮,37100,1279546,2667,5668,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,36800,1609881,12898,24442,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35400,908109,13467,38048,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34500,1219328,4240,10220,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29600,732715,37337,59915,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
