Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,339000,21290325,24309,124613,https://www.youtube.com/watch?v=w2u4GqpQobg,16961,0,0,
高雄林小姐,103000,28381899,5188,7810,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,279345,5352,13589,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,60700,6335412,12276,56199,https://www.youtube.com/watch?v=PLGm5EBdlCI,5756,1546,3541,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3702186,3694,8230,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48200,5676737,4036,10263,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45300,1645874,6433,52618,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44000,1771889,9853,28553,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41500,817910,14285,28706,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40900,1402300,10208,21495,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,37000,1277074,2703,5554,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,36900,824439,11398,17497,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36500,1589807,11853,24227,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35100,887483,13363,37607,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34400,1212741,4643,10190,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29300,713900,35808,57867,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,46611,1620,2610,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23900,650495,2745,2745,https://www.youtube.com/watch?v=wCl4OZraaJI,4502,1338,2290,https://www.twitch.tv/videos/1078057513
醬油Joyu,23900,215677,1003,1460,https://www.youtube.com/watch?v=9iL67d2D15A,0,0,0,
空,22000,1494852,831,9903,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20500,617054,5879,34832,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19700,1078577,5897,35335,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
藤乃熊,19000,85834,0,0,,0,0,0,
Naya,18900,4850084,1035,7972,https://www.youtube.com/watch?v=3aSRlC1K_LM,3222,142,284,https://www.twitch.tv/videos/1083395546
歐貝爾,18700,374657,14804,62430,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17100,314058,1521,3287,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16000,725776,5262,13955,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12900,3283761,1551,11613,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2781123,363,1498,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,32,48,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11500,383867,8788,12196,https://www.youtube.com/watch?v=p_U_mMzhg4A,0,0,0,
蘆棠布奈,11300,227115,2914,11254,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,372495,1037,5588,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10400,270514,2510,6440,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9610,188973,1750,4024,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,8270,185173,4978,12670,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
神草甘蔗子,7720,1812105,128,151,https://www.youtube.com/watch?v=4GElAKTi18M,0,0,0,
弦戶帝丹,7620,144541,5385,8612,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7610,259406,1908,4263,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
鴨鴨伊比,7460,191722,1165,3583,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
