Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,338000,21219642,22756,119798,https://www.youtube.com/watch?v=w2u4GqpQobg,16945,0,0,
高雄林小姐,103000,28375197,5234,8809,https://www.youtube.com/watch?v=8OKQg2TGGg0,0,0,0,
紅月,89700,276687,5318,13524,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,60400,6275240,11081,50774,https://www.youtube.com/watch?v=PLGm5EBdlCI,5700,1949,3531,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3697147,3682,8220,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48100,5662790,4032,10253,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45200,1636208,7298,51571,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43900,1764373,9835,28445,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41400,813448,14265,28673,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40900,1393114,10354,21483,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,37000,1276136,2690,5507,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,36800,821511,11318,17473,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36500,1573347,11975,24148,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35000,872026,13080,37331,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34400,1210689,4619,10183,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29200,704694,35210,56818,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,46322,1609,2607,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23900,649282,2679,2679,https://www.youtube.com/watch?v=wCl4OZraaJI,4493,1322,2287,https://www.twitch.tv/videos/1078057513
空,22000,1493491,855,9894,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20400,612548,6371,34625,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
