Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,341000,21586586,26787,142229,https://www.youtube.com/watch?v=w2u4GqpQobg,17048,0,0,
高雄林小姐,103000,28423705,5165,7824,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89800,291874,5129,13841,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,62600,6594114,12038,79329,https://www.youtube.com/watch?v=PLGm5EBdlCI,6016,789,3553,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3727430,3580,7323,https://www.youtube.com/watch?v=qgWxzQQT0ew,1260,0,0,
香草奈若,48400,5743059,3990,10318,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45800,1683024,8622,57127,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44700,1841041,10019,29305,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42000,858516,13354,22363,https://www.youtube.com/watch?v=jD-WNwFzvhY,0,0,0,
泰多貝亞,41100,1464322,8263,18931,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37800,865579,10741,14864,https://www.youtube.com/watch?v=Dq9gXBUFaQs,0,0,0,
虎妮,37200,1286047,2602,5779,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37100,1642451,12015,24795,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35800,948951,13517,38603,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34700,1236135,5245,10260,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30200,759305,44231,63598,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,51334,1507,2018,https://www.youtube.com/watch?v=h15DBk_gCRw,0,0,0,
喵太,24100,659224,3320,3320,https://www.youtube.com/watch?v=wCl4OZraaJI,4571,1280,1443,https://www.twitch.tv/videos/1083391772
醬油Joyu,24100,221536,1004,1523,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1520807,785,14978,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20700,659053,5169,35420,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19800,1102303,5736,35563,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19200,403015,14315,34806,https://www.youtube.com/watch?v=dPBaKaKnriI,0,0,0,
Naya,19000,4882814,1141,8521,https://www.youtube.com/watch?v=3aSRlC1K_LM,3220,162,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,326613,1500,3295,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16500,750384,5489,14223,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13200,3366323,1195,13482,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12200,435901,12386,26441,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2791304,515,1583,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,29,56,https://www.twitch.tv/videos/1081339304
蘆棠布奈,11300,239528,2836,11602,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
