Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,332000,20583751,25323,71481,https://www.youtube.com/watch?v=_pZp_fbTyU4,16672,10188,15602,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28289430,5352,17719,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89400,202657,4824,11033,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57200,5908832,10262,34521,https://www.youtube.com/watch?v=PdHo_3oAbJE,5175,598,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52200,3637714,4574,8826,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,48000,5549877,4918,32369,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44300,1542504,8712,58190,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41400,1564092,9330,21485,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40500,1301275,11541,21155,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40300,713498,21310,32074,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36600,1247473,2942,7194,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35200,1464179,10961,22780,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34800,720045,13452,18357,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1166780,7515,13168,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32300,748490,12884,33764,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27300,580985,34999,109796,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,38646,2094,3160,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23500,635114,1998,2636,https://www.youtube.com/watch?v=NBJuMEuyzXM,4308,1040,1573,https://www.twitch.tv/videos/1071030126
空,21900,1471074,863,10223,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20000,525888,6043,12443,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19400,1028990,6322,33901,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4821377,1888,10099,https://www.youtube.com/watch?v=J474wVFfuD8,3218,160,461,https://www.twitch.tv/videos/1061031103
藤乃熊,18600,84850,413,1295,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17300,289774,20076,60045,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16700,286455,1636,6640,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14900,646649,5313,13090,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12300,3113614,1564,3879,https://www.youtube.com/watch?v=CaJfBnWUMX8,0,0,0,
諳石,11900,2758579,362,1621,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,27,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11100,211442,4169,34899,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10800,354807,998,1894,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10700,333945,8569,98813,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9600,245458,2320,3436,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8860,162702,1646,3431,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7310,131392,6276,19363,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
塔芭絲可,7190,229683,2090,5147,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7020,172081,1486,3484,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7010,69294,316,2668,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6660,182285,1011,2424,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6650,86221,6925,13821,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6330,85051,1227,6280,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6170,122005,524,3189,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
瀰婭,6170,225892,668,3885,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
夏莎莎,6040,65621,617,1530,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
いくせん,5960,383793,258,1265,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
夏日葵,5950,331109,1541,7599,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5890,126475,785,1880,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
吉姆,5850,139032,1845,5038,https://www.youtube.com/watch?v=4h7QEne0sF0,1039,400,1545,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5830,138483,2770,9796,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
祈霓,5690,68898,457,1193,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
醬油Joyu,0,203409,1164,2028,https://www.youtube.com/watch?v=0HFmEuMDe3g,0,0,0,
