Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21659640,27096,147081,https://www.youtube.com/watch?v=w2u4GqpQobg,17077,0,0,
高雄林小姐,103000,28437036,5023,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90000,303126,5100,14044,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,63700,6698571,11726,84081,https://www.youtube.com/watch?v=PLGm5EBdlCI,6213,756,4508,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3740918,3701,7558,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48600,5757601,3944,10332,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46100,1701874,9151,57925,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,45000,1852896,9941,29570,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42200,864868,12889,20343,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1481769,8174,19178,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38000,872650,10540,13685,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37300,1655784,11728,16924,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37200,1289830,2111,5903,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36000,960340,12958,38754,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1239604,5802,8929,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30500,769850,34447,65885,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,54532,1512,2206,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24300,663816,3715,3715,https://www.youtube.com/watch?v=wCl4OZraaJI,4628,1207,1484,https://www.twitch.tv/videos/1083391772
醬油Joyu,24200,224786,1013,1533,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1522549,786,15024,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20800,674975,5017,35579,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19900,1111566,4823,35635,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19400,413540,10041,26003,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4892337,1200,8591,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,242,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,331582,1501,3300,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16600,756008,5521,14290,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13800,3416866,1352,18571,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12800,462599,10595,53587,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2793721,571,1598,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,20,30,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,240981,2927,11669,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11200,380528,798,5703,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10600,280673,2374,6486,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,10000,208073,1979,5169,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8590,206699,4459,11815,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7910,159113,5590,8754,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7860,275587,1805,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812798,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7680,201284,1151,2553,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
風絮,7140,76801,437,2784,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7080,99885,1352,2045,https://www.youtube.com/watch?v=fQelUUKZkeE,0,0,0,
諾櫻,6960,198163,2116,4492,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
TSMATCH火柴,6950,199150,771,2996,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6620,244025,778,1410,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6300,128700,364,769,https://www.youtube.com/watch?v=XczG1Gl9o-g,431,0,0,
夏莎莎,6190,71428,546,1070,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6180,173704,1960,9476,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
吉姆,6160,162970,1301,3389,https://www.youtube.com/watch?v=8j1bHGWjGr4,1120,480,983,https://www.twitch.tv/videos/1090021895
嗚夫沃夫,6130,263170,2489,8648,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
いくせん,6120,408089,242,2129,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,5950,79038,565,2927,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
