Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,850000,267784436,45258,163902,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,342000,21659640,27109,147250,https://www.youtube.com/watch?v=w2u4GqpQobg,17078,0,0,
梓凜,272000,20410315,1742,4345,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28443200,4978,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90000,310480,4880,14057,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88700,459092,7606,9872,https://www.youtube.com/watch?v=J7yy-O6osg8,0,0,0,
璐洛洛,63800,6757414,14186,84427,https://www.youtube.com/watch?v=PLGm5EBdlCI,6244,886,4512,https://www.twitch.tv/videos/1093398255
懶貓子,58100,233993,123345,136033,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
鳥羽樂奈,52700,3746099,3705,7566,https://www.youtube.com/watch?v=FyBl_aAa9IY,1260,0,0,
香草奈若,48600,5757601,3944,10332,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46100,1701874,9149,57984,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,45000,1874747,9942,29590,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42200,864868,12547,20389,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1489186,8034,19205,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
說書客,38700,2984098,2704,4440,https://www.youtube.com/watch?v=gj7dciB9spI,0,0,0,
平平子,38100,872650,10545,13689,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37300,1665596,11394,16927,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37200,1289830,2110,5905,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
