Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,341000,21586586,26815,142737,https://www.youtube.com/watch?v=w2u4GqpQobg,17052,0,0,
高雄林小姐,103000,28423705,5155,7824,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89900,291874,5134,13860,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,62700,6594114,12039,79725,https://www.youtube.com/watch?v=PLGm5EBdlCI,6028,783,3553,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3727430,3467,7325,https://www.youtube.com/watch?v=qgWxzQQT0ew,1260,0,0,
香草奈若,48400,5743059,3991,10318,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45800,1683024,8622,57204,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44700,1841041,10025,29322,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42000,858516,13362,22368,https://www.youtube.com/watch?v=jD-WNwFzvhY,0,0,0,
泰多貝亞,41100,1464322,8268,18957,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37800,865579,10743,14866,https://www.youtube.com/watch?v=Dq9gXBUFaQs,0,0,0,
虎妮,37200,1286047,2605,5780,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37100,1642451,12022,24811,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35800,948951,13520,38622,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34700,1236135,5298,10260,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30200,759305,44374,63803,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,51334,1490,2018,https://www.youtube.com/watch?v=h15DBk_gCRw,0,0,0,
喵太,24100,659224,3350,3350,https://www.youtube.com/watch?v=wCl4OZraaJI,4574,1285,1453,https://www.twitch.tv/videos/1083391772
醬油Joyu,24100,221536,1011,1520,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1520807,785,14980,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20700,659053,5090,35428,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19800,1102303,5738,35570,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19200,403015,14318,34814,https://www.youtube.com/watch?v=dPBaKaKnriI,0,0,0,
Naya,19000,4882814,1141,8519,https://www.youtube.com/watch?v=3aSRlC1K_LM,3220,162,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,326613,1504,3296,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16500,750384,5487,14228,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13200,3366323,1172,14436,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12200,435901,12451,26721,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2791304,522,1584,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,29,56,https://www.twitch.tv/videos/1081339304
蘆棠布奈,11300,239528,2839,11614,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,378247,845,5668,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10500,277781,2369,6475,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9940,203554,1866,4929,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8540,202300,4791,11718,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7840,157984,5627,8719,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7760,272789,1878,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812679,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7620,200115,1230,2533,https://www.youtube.com/watch?v=r2DQtJHMGHY,0,0,0,
風絮,7110,76162,472,2771,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7040,99644,1346,2005,https://www.youtube.com/watch?v=fQelUUKZkeE,0,0,0,
TSMATCH火柴,6930,197700,805,2893,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
