Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,333000,20685556,24183,71831,https://www.youtube.com/watch?v=_pZp_fbTyU4,16739,10349,15912,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28307366,5265,17723,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,212143,5142,12182,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57700,5968422,10936,38613,https://www.youtube.com/watch?v=PIG4sbOdEFA,5397,699,2406,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52300,3647918,4825,8854,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1178,0,0,
香草奈若,47900,5567777,4968,32428,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44500,1563536,7916,59868,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,42100,1573394,9004,22041,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
泰多貝亞,40600,1315146,10524,21242,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40600,734779,19832,29384,https://www.youtube.com/watch?v=BtB2uDXEakk,0,0,0,
虎妮,36700,1248421,2951,7335,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35500,1478362,11428,23129,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35200,743511,13034,18395,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,34000,1170229,6950,13222,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32800,776377,13478,34192,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27600,592985,43845,114153,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,39670,1996,3191,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,636372,1666,1666,https://www.youtube.com/watch?v=wCl4OZraaJI,4348,1254,1587,https://www.twitch.tv/videos/1071030126
空,21900,1471947,869,10226,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20200,538190,6137,12522,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19500,1030523,6881,34583,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4824133,1354,10144,https://www.youtube.com/watch?v=J474wVFfuD8,3222,127,391,https://www.twitch.tv/videos/1065000812
藤乃熊,18600,84940,561,1303,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17900,325940,20235,60728,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16800,290597,1611,6678,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15200,652547,5559,13201,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12400,3136918,1902,6167,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2761842,363,1223,https://www.youtube.com/watch?v=aaCQePyzWy0,1382,27,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,215813,3989,14631,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
星見遙,10900,360321,1007,5073,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
貝莉莓Vtype,10900,343231,8784,99800,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,10100,260649,2587,8551,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
希靈,9060,167226,1656,3559,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7460,139911,6463,16499,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7310,233782,2066,5149,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7140,176650,1517,3520,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7030,69573,328,2696,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6840,101144,6693,13666,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6740,184891,1169,2498,https://www.youtube.com/watch?v=IPQ9Mwufhb8,0,0,0,
邱可,6410,86758,1221,6765,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6230,227736,671,3903,https://www.youtube.com/watch?v=wALpyCiy36U,109,0,0,
姬宮優花,6180,123023,501,3204,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6090,66129,595,1533,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
いくせん,5960,385587,259,9912,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
夏日葵,5950,331889,1743,7742,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
吉姆,5920,140757,1678,5045,https://www.youtube.com/watch?v=4h7QEne0sF0,1051,387,830,https://www.twitch.tv/videos/1063884236
洛可洛斯特,5900,143479,2611,9415,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
綾瑞香,5890,126734,809,1904,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
醬油Joyu,0,204990,1060,1985,https://www.youtube.com/watch?v=uYKZFjWsOkE,0,0,0,
天堂密室,0,93117,1184,2194,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
