Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,339000,21366379,24392,128965,https://www.youtube.com/watch?v=w2u4GqpQobg,16983,0,0,
高雄林小姐,103000,28388278,5188,7812,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,284254,5398,13647,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,61000,6380529,11861,62832,https://www.youtube.com/watch?v=PLGm5EBdlCI,5806,1257,3544,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3705082,3712,8240,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48200,5686619,4119,10272,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45400,1649394,6504,53791,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44200,1794363,9310,28661,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41500,819368,14306,28728,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1415377,9452,18055,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
虎妮,37000,1277740,2719,5591,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,37000,833245,11355,17526,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36700,1593275,11883,24324,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35200,892712,13412,37798,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34400,1213977,4181,10204,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29500,723161,36597,58963,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,46698,1603,2613,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23900,651675,2825,2825,https://www.youtube.com/watch?v=wCl4OZraaJI,4508,1359,2293,https://www.twitch.tv/videos/1078057513
醬油Joyu,23900,215991,1007,1464,https://www.youtube.com/watch?v=9iL67d2D15A,0,0,0,
空,22000,1496867,821,9915,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20500,626447,5712,34971,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19700,1082399,5902,35377,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
藤乃熊,19000,85916,0,0,,0,0,0,
Naya,18900,4855161,1035,8153,https://www.youtube.com/watch?v=3aSRlC1K_LM,3220,144,284,https://www.twitch.tv/videos/1083395546
歐貝爾,18800,378332,14786,62563,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17100,316775,1494,3291,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16100,732196,5407,13994,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12900,3294621,1544,11889,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2782861,363,1514,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,32,48,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11500,385016,7908,12265,https://www.youtube.com/watch?v=p_U_mMzhg4A,0,0,0,
蘆棠布奈,11300,227682,2934,11300,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,373652,1037,5594,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10400,270838,2530,6444,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9670,190107,1751,4173,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8320,185888,4762,12690,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
神草甘蔗子,7720,1812187,129,151,https://www.youtube.com/watch?v=4GElAKTi18M,0,0,0,
弦戶帝丹,7660,146843,5418,8626,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
