Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,340000,21383398,24462,132826,https://www.youtube.com/watch?v=w2u4GqpQobg,16998,0,0,
高雄林小姐,103000,28395195,5161,7812,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,285258,5097,13694,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,61300,6424139,11421,67794,https://www.youtube.com/watch?v=PLGm5EBdlCI,5837,988,3548,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3710757,3562,7281,https://www.youtube.com/watch?v=qgWxzQQT0ew,1263,0,0,
香草奈若,48300,5696237,4039,10288,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45500,1655219,6648,54706,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44400,1807156,9330,28853,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41700,820984,14322,28769,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1424008,9270,18286,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37200,836825,11352,17552,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
虎妮,37100,1279546,2666,5665,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,36800,1609881,12894,24429,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35400,908109,13620,38033,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34500,1219328,4238,10218,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29600,732715,37328,59990,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,47409,1482,2617,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
醬油Joyu,24000,217605,1012,1470,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
喵太,23900,652927,2905,2905,https://www.youtube.com/watch?v=wCl4OZraaJI,4520,1304,2296,https://www.twitch.tv/videos/1078057513
空,22000,1500647,860,9927,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20500,634066,5080,35077,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19700,1086519,5793,35419,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
藤乃熊,19000,85970,0,0,,0,0,0,
Naya,18900,4860973,1135,8286,https://www.youtube.com/watch?v=3aSRlC1K_LM,3220,161,284,https://www.twitch.tv/videos/1083395546
歐貝爾,18900,392161,14516,62667,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17100,317592,1499,3293,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16200,735883,5402,14036,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13000,3306375,1545,12129,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2784898,362,1529,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,25,51,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11500,388854,7943,12351,https://www.youtube.com/watch?v=p_U_mMzhg4A,0,0,0,
蘆棠布奈,11300,228198,2985,11402,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,374212,925,5606,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10500,271051,2548,6446,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9730,191237,1754,4413,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8370,191272,4996,12720,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
神草甘蔗子,7720,1812256,129,153,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
塔芭絲可,7700,265182,1908,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,7700,148460,5477,8651,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7510,193884,1135,3600,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
風絮,7100,74602,399,2765,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,6960,95823,1323,3094,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
TSMATCH火柴,6890,196502,805,2743,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6500,237932,740,1371,https://www.youtube.com/watch?v=Vra66jZv6OI,118,0,0,
姬宮優花,6260,127235,370,767,https://www.youtube.com/watch?v=XczG1Gl9o-g,431,0,0,
夏莎莎,6190,69700,519,1045,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6120,163902,2100,9465,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
諾櫻,6120,166079,1729,4043,https://www.youtube.com/watch?v=_XCgDACQFoo,0,0,0,
いくせん,6080,404259,247,2118,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6040,155079,1358,3965,https://www.youtube.com/watch?v=6_G4ueRZ6cg,1098,420,564,https://www.twitch.tv/videos/1083524344
夏日葵,5910,336280,632,8192,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
