Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,339000,21290325,24361,126453,https://www.youtube.com/watch?v=w2u4GqpQobg,16973,0,0,
高雄林小姐,103000,28381899,5160,7810,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,279345,5372,13611,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,60800,6335412,11222,58340,https://www.youtube.com/watch?v=PLGm5EBdlCI,5791,1551,3543,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3702186,3680,8232,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48200,5676737,4202,10266,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45300,1645874,6378,53128,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44100,1771889,9577,28577,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41500,817910,14291,28715,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1402300,10222,21500,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,37000,1277074,2710,5570,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,36900,824439,11380,17509,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36600,1589807,11859,24260,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35100,887483,13379,37667,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34400,1212741,4652,10193,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29400,713900,36021,58140,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,46611,1598,2611,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23900,650495,2767,2767,https://www.youtube.com/watch?v=wCl4OZraaJI,4506,1342,2292,https://www.twitch.tv/videos/1078057513
醬油Joyu,23900,215677,1003,1462,https://www.youtube.com/watch?v=9iL67d2D15A,0,0,0,
空,22000,1494852,820,9908,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20500,617054,5880,34880,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19700,1078577,5898,35352,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
藤乃熊,19000,85834,0,0,,0,0,0,
Naya,18900,4850084,1135,8032,https://www.youtube.com/watch?v=3aSRlC1K_LM,3222,144,284,https://www.twitch.tv/videos/1083395546
歐貝爾,18800,374657,14768,62488,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
