Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,341000,21555394,26511,141071,https://www.youtube.com/watch?v=w2u4GqpQobg,17041,0,0,
高雄林小姐,103000,28418599,5142,7821,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89800,287102,5132,13808,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,62400,6556413,11127,77711,https://www.youtube.com/watch?v=PLGm5EBdlCI,6008,789,3552,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3725195,3695,7311,https://www.youtube.com/watch?v=qgWxzQQT0ew,1260,0,0,
香草奈若,48400,5731434,3983,10311,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45700,1681103,8620,56872,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44600,1834708,9954,29245,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42000,851846,13612,22329,https://www.youtube.com/watch?v=jD-WNwFzvhY,0,0,0,
泰多貝亞,41100,1459660,8250,18812,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37700,858260,10986,14858,https://www.youtube.com/watch?v=Dq9gXBUFaQs,0,0,0,
虎妮,37200,1285319,2593,5762,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37100,1628809,12516,24740,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35700,942674,13497,38521,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34700,1225902,5175,10254,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30100,753565,43688,62976,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,50710,1491,2012,https://www.youtube.com/watch?v=h15DBk_gCRw,0,0,0,
喵太,24100,657361,3233,3233,https://www.youtube.com/watch?v=wCl4OZraaJI,4564,1262,1415,https://www.twitch.tv/videos/1083391772
醬油Joyu,24100,220230,1001,1517,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1515014,784,10093,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20700,650652,5052,35351,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19800,1100569,5797,35545,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19100,401885,14382,34784,https://www.youtube.com/watch?v=dPBaKaKnriI,0,0,0,
Naya,19000,4877988,1139,8494,https://www.youtube.com/watch?v=3aSRlC1K_LM,3218,162,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,325037,1498,3294,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16500,749256,5461,14203,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13100,3343706,1152,12856,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12100,2789878,363,1578,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,24,56,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,12100,403679,12149,21372,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
蘆棠布奈,11300,237877,2832,11580,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,377865,883,5660,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10500,277271,2433,6472,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9910,200693,1861,4855,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8500,201058,4788,11684,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7800,157401,5605,8705,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7740,272611,1885,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812607,149,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7600,199539,1149,3620,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
風絮,7110,76085,488,2772,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7040,99520,1354,3787,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
TSMATCH火柴,6920,197544,784,2846,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6580,240050,756,1400,https://www.youtube.com/watch?v=Vra66jZv6OI,119,0,0,
諾櫻,6440,178024,1843,4143,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
姬宮優花,6280,128123,359,766,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6190,70682,554,1062,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6150,172685,1979,9475,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6100,407001,250,2124,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6070,159775,1272,2334,https://www.youtube.com/watch?v=eGH6PgO0FOs,1121,480,951,https://www.twitch.tv/videos/1090021895
綾瑞香,5920,131893,519,898,https://www.youtube.com/watch?v=_MEV9r5_xYI,262,0,0,
祈霓,5920,77369,525,2842,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
