Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21809990,27651,150228,https://www.youtube.com/watch?v=w2u4GqpQobg,17224,5247,10452,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28465597,4704,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90100,332008,4852,14242,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65200,6987271,14237,88845,https://www.youtube.com/watch?v=PLGm5EBdlCI,6528,781,4544,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3768162,3764,7747,https://www.youtube.com/watch?v=FyBl_aAa9IY,1258,0,0,
香草奈若,48700,5800658,4074,10341,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46500,1755497,9054,16194,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45400,1934340,10250,35477,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,42800,912079,10675,22080,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1524712,7993,19506,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38400,902290,10714,13096,https://www.youtube.com/watch?v=WuCVR977bTc,0,0,0,
Asa Ifrit,37400,1691618,8503,17026,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1300030,2138,5998,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36300,990326,13066,20679,https://www.youtube.com/watch?v=u1vY9AxpJcc,0,0,0,
兔姬,34900,1250259,5844,9006,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30900,807592,23907,48120,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,59270,1316,2500,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,672835,4097,4097,https://www.youtube.com/watch?v=wCl4OZraaJI,4727,1352,1668,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,228888,1014,1542,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1537968,844,24393,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,698174,5327,35752,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1136504,4985,35708,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19600,426151,8442,26200,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19100,86935,274,274,https://www.youtube.com/watch?v=DiVBbenfGvU,0,0,0,
Naya,19000,4911676,1345,8678,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,264,264,https://www.twitch.tv/videos/1085311507
鼠屋栗太,17300,340412,1484,2609,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16800,778961,5845,14372,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14000,3497379,1566,20277,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13700,549813,15680,68869,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2799076,611,1635,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,24,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,242583,2933,7852,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11200,384184,849,5726,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10900,296746,2403,6893,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10200,218835,2005,5447,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8690,220755,4271,10064,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
塔芭絲可,8080,286516,1842,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,7980,168121,5480,8786,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7740,208631,1131,2583,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813163,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
諾櫻,7500,223647,2352,4888,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
邱可,7180,104794,1639,2709,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
風絮,7150,77715,368,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
蔡宜蓁Candy,7140,120980,5842,7274,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
TSMATCH火柴,6970,201496,722,3134,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6660,247303,804,1417,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,129070,364,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6230,181748,1632,9480,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
夏莎莎,6230,71666,555,1083,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
嗚夫沃夫,6220,279158,2505,8786,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
吉姆,6190,169529,1337,3346,https://www.youtube.com/watch?v=8j1bHGWjGr4,1126,609,1002,https://www.twitch.tv/videos/1090021895
