Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,333000,20685556,24144,71810,https://www.youtube.com/watch?v=_pZp_fbTyU4,16736,10337,15889,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28307366,5264,17723,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,212143,5228,12085,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57700,5968422,10908,38439,https://www.youtube.com/watch?v=PIG4sbOdEFA,5395,699,2406,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52300,3647918,4794,8853,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1180,0,0,
香草奈若,47900,5567777,4968,32424,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44500,1563536,7981,59784,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,42000,1573394,8903,21786,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
泰多貝亞,40600,1315146,10505,21234,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40600,734779,20925,32136,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36700,1248421,3124,7324,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35500,1478362,11424,23102,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35200,743511,13034,18394,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1170229,6946,13217,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32800,776377,13463,34183,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27600,592985,44056,114388,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,39670,1996,3189,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,636372,2160,2684,https://www.youtube.com/watch?v=NBJuMEuyzXM,4344,1254,1585,https://www.twitch.tv/videos/1071030126
空,21900,1471947,868,10225,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20200,538190,6222,12519,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19500,1030523,6877,34551,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4824133,1476,10139,https://www.youtube.com/watch?v=J474wVFfuD8,3222,134,391,https://www.twitch.tv/videos/1065000812
藤乃熊,18600,84940,561,1303,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17900,325940,20225,60677,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16800,290597,1583,6676,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15200,652547,5257,13193,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12400,3136918,1890,6075,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2761842,363,1218,https://www.youtube.com/watch?v=aaCQePyzWy0,1382,27,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,215813,3980,14627,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
星見遙,10900,360321,1007,5024,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
貝莉莓Vtype,10900,343231,8774,99751,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,10100,260649,2587,8538,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
希靈,9040,167226,1655,3557,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7450,139911,6460,16493,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7280,233782,2075,5149,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7130,176650,1516,3516,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7030,69573,328,2695,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6840,101144,6690,13645,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6740,184891,1133,2515,https://www.youtube.com/watch?v=IPQ9Mwufhb8,0,0,0,
邱可,6400,86758,1219,6729,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6210,227736,671,3903,https://www.youtube.com/watch?v=wALpyCiy36U,109,0,0,
姬宮優花,6180,123023,501,3204,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6050,66129,592,1533,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
いくせん,5960,385587,266,11666,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
夏日葵,5950,331889,1719,7722,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5890,126734,807,1899,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
洛可洛斯特,5890,143479,2610,9412,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
吉姆,5870,140757,1678,5043,https://www.youtube.com/watch?v=4h7QEne0sF0,1040,387,830,https://www.twitch.tv/videos/1063884236
祈霓,5710,69448,450,1218,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1804581,446,820,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,142,158,https://www.twitch.tv/videos/1067174979
諾櫻,4970,107051,1384,3853,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
嗚夫沃夫,4900,196280,1863,7130,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
LMPAPER,4880,420460,83,175,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2857,992,2188,https://www.twitch.tv/videos/1075306479
噓你吉娃娃,4800,171943,1652,3655,https://www.youtube.com/watch?v=Ml60zz4Bzts,0,0,0,
蝦拉拉,4780,139233,1576,2248,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1705,0,0,
秋月莉莉卡,4430,71514,476,6956,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4320,164917,243,655,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
海姬依莉亞,4270,83280,704,1009,https://www.youtube.com/watch?v=a1ZCSvhEYec,0,0,0,
楠橋詩耶,4100,106156,239,435,https://www.youtube.com/watch?v=njvczyRT7FE,434,0,0,
櫻野露,3940,120760,483,10387,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
狐媚娘‧達亞,3800,89721,550,4702,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
布魯斯,3760,58551,619,2553,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
阿露比,3680,81247,737,6511,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
uiru,3650,82373,411,666,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
夏樹きよし,3620,63112,1099,2521,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
艾黎,3590,58807,317,1358,https://www.youtube.com/watch?v=Vcf-x5F-DPU,75,27,27,https://www.twitch.tv/videos/1068277196
解凍三色豆,3580,115731,1972,4437,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
