Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21809990,27720,150691,https://www.youtube.com/watch?v=w2u4GqpQobg,17227,5261,10481,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28465597,4725,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,332008,4902,14277,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65300,6987271,14243,89427,https://www.youtube.com/watch?v=PLGm5EBdlCI,6535,782,4544,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3768162,3766,7750,https://www.youtube.com/watch?v=FyBl_aAa9IY,1258,0,0,
香草奈若,48700,5800658,4074,10342,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46600,1755497,8685,17904,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45400,1934340,10355,35589,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,42800,912079,10756,22430,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1524712,7976,19531,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38400,902290,10717,13105,https://www.youtube.com/watch?v=WuCVR977bTc,0,0,0,
Asa Ifrit,37400,1691618,8518,17044,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1300030,2247,6013,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36400,990326,13078,20686,https://www.youtube.com/watch?v=u1vY9AxpJcc,0,0,0,
兔姬,34900,1250259,5848,9018,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30900,807592,24003,48368,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,59270,1320,2512,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,672835,4150,4150,https://www.youtube.com/watch?v=wCl4OZraaJI,4732,1371,1703,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,228888,1014,1543,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1537968,845,24396,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,698174,5199,35766,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1136504,4769,35713,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19700,426151,8192,26223,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19100,86935,301,325,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4911676,1356,8682,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,266,266,https://www.twitch.tv/videos/1085311507
鼠屋栗太,17300,340412,1461,2609,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16900,778961,5554,14391,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14100,3497379,1568,20347,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13800,549813,13655,70793,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2799076,623,1637,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,25,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,242583,2934,7884,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11200,384184,849,5730,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10900,296746,2502,6914,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10200,218835,2120,5466,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8710,220755,4403,10072,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
塔芭絲可,8100,286516,1842,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,8000,168121,5019,8789,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7740,208631,1132,2584,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813163,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
諾櫻,7670,223647,2354,4937,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
邱可,7190,104794,1482,2735,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7160,120980,5922,7335,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,77715,368,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6970,201496,725,3157,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6660,247303,804,1417,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,129070,345,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6240,181748,1589,9480,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6240,279158,2506,8798,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
夏莎莎,6230,71666,557,1085,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
吉姆,6190,169529,1339,3353,https://www.youtube.com/watch?v=8j1bHGWjGr4,1126,613,1002,https://www.twitch.tv/videos/1090021895
いくせん,6150,410815,233,2137,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,6000,80432,579,2951,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5930,133599,457,901,https://www.youtube.com/watch?v=_MEV9r5_xYI,263,0,0,
夏日葵,5890,338693,400,3571,https://www.youtube.com/watch?v=5rz8gTJy1r0,0,0,0,
魔法!,5690,1821784,355,564,https://www.youtube.com/watch?v=6z4_pRD5ucA,2278,0,0,
蝦拉拉,5660,157995,1650,3404,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1813,943,943,https://www.twitch.tv/videos/1093500756
牧野白,5590,114505,2785,6979,https://www.youtube.com/watch?v=X_vosnrPS-U,179,0,0,
海姬依莉亞,5140,109233,866,3099,https://www.youtube.com/watch?v=iu7mvRK0HoM,0,0,0,
噓你吉娃娃,4970,210934,1164,10101,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4920,422811,230,361,https://www.youtube.com/watch?v=kQgB1j83n74,2931,749,2042,https://www.twitch.tv/videos/1096500055
銀鈴‧希爾貝露,4660,131838,880,4598,https://www.youtube.com/watch?v=WhkBucdWlGE,0,0,0,
秋月莉莉卡,4640,86145,494,1894,https://www.youtube.com/watch?v=elguNlRuU74,0,0,0,
Lumina,4600,177493,406,1049,https://www.youtube.com/watch?v=aQXFbgE8z8w,0,0,0,
萊菈‧希格娜斯,4540,77762,669,1036,https://www.youtube.com/watch?v=J-ELrsPpxWg,0,0,0,
麻子マコ,4420,83404,724,3209,https://www.youtube.com/watch?v=f9EiYzFGQug,0,0,0,
阿露比,4410,110036,1037,3046,https://www.youtube.com/watch?v=UdWlxRRJWpY,0,0,0,
解凍三色豆,4250,133854,1887,5341,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
楠橋詩耶,4220,109206,327,432,https://www.youtube.com/watch?v=2qe2H8P7LxE,436,0,0,
櫻野露,4210,132071,426,1489,https://www.youtube.com/watch?v=qTmcQWSxGeo,0,0,0,
夏樹きよし,4190,76267,815,1368,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
狐媚娘‧達亞,4170,100464,549,987,https://www.youtube.com/watch?v=CLcldwvJ7KY,0,0,0,
