Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,337000,21141555,22269,112140,https://www.youtube.com/watch?v=w2u4GqpQobg,16914,16778,16778,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28368706,5231,17738,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,270609,5591,13403,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,59600,6238438,10088,48452,https://www.youtube.com/watch?v=PIG4sbOdEFA,5686,2028,3425,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3692246,3657,8204,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48000,5647486,3969,12932,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,45200,1631736,8208,50292,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43700,1755567,9804,28256,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41300,808413,14229,28603,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40900,1390422,10120,21455,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36900,1273343,2768,5372,https://www.youtube.com/watch?v=0e294dGFiSk,20,0,0,
平平子,36500,809386,11172,17425,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36400,1568214,12607,24013,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34700,860831,13300,36652,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34300,1206070,4493,10166,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29100,692785,35050,131197,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,45304,1590,2602,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23800,647937,2578,2578,https://www.youtube.com/watch?v=wCl4OZraaJI,4480,1288,2281,https://www.twitch.tv/videos/1078057513
空,22000,1491997,880,9892,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20400,601365,6406,34153,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1069830,5763,35231,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4836358,1131,6730,https://www.youtube.com/watch?v=Fbv8h4FQIpw,3223,139,280,https://www.twitch.tv/videos/1083395546
藤乃熊,18900,85595,918,1406,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18600,366259,14798,62162,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17000,310562,1604,3283,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15900,713817,5632,13860,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12900,3260426,1742,10765,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2778457,369,1455,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,32,40,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11400,379694,10517,101776,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11200,222782,2850,11121,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11000,370409,1035,5545,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10400,267486,2529,6429,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9510,183598,1743,3930,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,8160,180274,5181,12625,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
神草甘蔗子,7720,1811964,109,151,https://www.youtube.com/watch?v=4GElAKTi18M,0,0,0,
塔芭絲可,7550,254785,1930,5154,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
