Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,336000,20956930,21727,102080,https://www.youtube.com/watch?v=w2u4GqpQobg,16878,16594,16594,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28353684,5228,17734,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,264461,5826,13185,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58700,6153647,8456,46244,https://www.youtube.com/watch?v=PIG4sbOdEFA,5559,1925,2478,https://www.twitch.tv/videos/1082451092
鳥羽樂奈,52600,3681248,3730,8530,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,47900,5628766,3928,12923,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,45000,1605172,8548,47406,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43500,1720823,9766,27898,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41100,791158,16080,28510,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40800,1369097,9943,21422,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36900,1268138,2735,7895,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
平平子,36200,796173,11230,17359,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36200,1549404,12340,23803,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34300,853310,12823,35790,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34100,1189461,3804,10103,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,28900,666826,42945,126558,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,42371,1832,2589,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,645375,2334,2334,https://www.youtube.com/watch?v=wCl4OZraaJI,4449,1345,2269,https://www.twitch.tv/videos/1078057513
空,22000,1490416,903,9863,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20300,587188,6111,31889,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1060970,5758,35111,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4833261,1249,6696,https://www.youtube.com/watch?v=Fbv8h4FQIpw,3222,137,240,https://www.twitch.tv/videos/1076370595
藤乃熊,18800,85350,422,1353,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18400,357371,16447,61862,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,306325,1573,3261,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15700,704982,5623,13752,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12800,3234382,2076,9499,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2774900,368,1411,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,32,38,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11400,376377,10456,101410,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11200,219355,4081,10954,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11000,367384,1034,5482,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10300,262154,2505,6396,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9370,178884,1697,3864,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,8040,172044,5167,12582,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
塔芭絲可,7490,248737,1919,5153,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
弦戶帝丹,7400,127082,5880,14134,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
鴨鴨伊比,7310,186162,1413,3579,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7070,72173,349,2736,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6840,193720,1015,2446,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6760,92896,1281,2189,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
瀰婭,6360,232673,682,1124,https://www.youtube.com/watch?v=KtLzvRen9b4,113,0,0,
姬宮優花,6220,125284,433,833,https://www.youtube.com/watch?v=NhAAwdSP5eI,431,0,0,
夏莎莎,6150,68327,529,1540,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,6020,154658,2255,9433,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6010,401353,242,11475,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
吉姆,5980,145641,1516,5066,https://www.youtube.com/watch?v=4h7QEne0sF0,1058,388,446,https://www.twitch.tv/videos/1077248668
夏日葵,5950,334079,1934,7993,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5900,128995,555,2163,https://www.youtube.com/watch?v=ECY6lfx7lu4,262,0,0,
醬油Joyu,0,211007,1064,1569,https://www.youtube.com/watch?v=imh-H0UD4z0,0,0,0,
天堂密室,0,96855,1008,2224,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
