Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,341000,21555394,26695,141377,https://www.youtube.com/watch?v=w2u4GqpQobg,17047,0,0,
高雄林小姐,103000,28418599,5142,7821,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89800,287102,5135,13814,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,62500,6556413,11153,78188,https://www.youtube.com/watch?v=PLGm5EBdlCI,6011,789,3552,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3725195,3579,7315,https://www.youtube.com/watch?v=qgWxzQQT0ew,1260,0,0,
香草奈若,48400,5731434,4029,10313,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45700,1681103,8621,56915,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44700,1834708,9958,29261,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42000,851846,13613,22339,https://www.youtube.com/watch?v=jD-WNwFzvhY,0,0,0,
泰多貝亞,41100,1459660,8254,18838,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37700,858260,10987,14858,https://www.youtube.com/watch?v=Dq9gXBUFaQs,0,0,0,
虎妮,37200,1285319,2594,5763,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37100,1628809,12520,24758,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35800,942674,13504,38543,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34700,1225902,5175,10255,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30200,753565,43820,63146,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,50710,1497,2014,https://www.youtube.com/watch?v=h15DBk_gCRw,0,0,0,
喵太,24100,657361,3255,3255,https://www.youtube.com/watch?v=wCl4OZraaJI,4564,1263,1418,https://www.twitch.tv/videos/1083391772
醬油Joyu,24100,220230,1003,1519,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1515014,775,14958,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20700,650652,5168,35383,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19800,1100569,5797,35548,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19200,401885,14392,34794,https://www.youtube.com/watch?v=dPBaKaKnriI,0,0,0,
Naya,19000,4877988,1192,8505,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,162,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,325037,1493,3294,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16500,749256,5463,14208,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13200,3343706,1185,12887,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12100,2789878,465,1579,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,25,56,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,12100,403679,12213,24986,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
蘆棠布奈,11300,237877,2833,11585,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,377865,885,5660,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10500,277271,2433,6472,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9920,200693,1866,4861,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8510,201058,4788,11690,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7810,157401,5609,8707,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7750,272611,1886,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812607,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7610,199539,1149,3622,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
風絮,7120,76085,490,2773,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7040,99520,1355,3789,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
TSMATCH火柴,6920,197544,789,2854,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6590,240050,756,1400,https://www.youtube.com/watch?v=Vra66jZv6OI,119,0,0,
諾櫻,6460,178024,1982,4169,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
姬宮優花,6280,128123,359,766,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6190,70682,555,1062,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6150,172685,1979,9475,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6100,407001,250,2124,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6070,159775,1273,2335,https://www.youtube.com/watch?v=eGH6PgO0FOs,1119,480,951,https://www.twitch.tv/videos/1090021895
嗚夫沃夫,5980,253198,2386,8498,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
綾瑞香,5920,131893,520,898,https://www.youtube.com/watch?v=_MEV9r5_xYI,262,0,0,
祈霓,5920,77369,525,2844,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
夏日葵,5900,336934,477,8253,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
魔法!,5690,1816698,195,544,https://www.youtube.com/watch?v=6z4_pRD5ucA,2276,0,0,
蝦拉拉,5430,153974,1701,3069,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1744,0,0,
牧野白,5270,99804,3191,28960,https://www.youtube.com/watch?v=-SEeL2tRS7A,160,0,0,
噓你吉娃娃,4980,199898,1551,9985,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
海姬依莉亞,4930,99101,767,2055,https://www.youtube.com/watch?v=PgZiMzD0RQw,0,0,0,
LMPAPER,4900,421570,183,277,https://www.youtube.com/watch?v=kQgB1j83n74,2910,760,1100,https://www.twitch.tv/videos/1088413879
秋月莉莉卡,4520,80620,467,1884,https://www.youtube.com/watch?v=elguNlRuU74,0,0,0,
Lumina,4510,174091,318,955,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
阿露比,4280,101329,901,14796,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
楠橋詩耶,4180,108153,271,331,https://www.youtube.com/watch?v=f_cEfBJk4T4,436,0,0,
麻子マコ,4150,74991,743,2991,https://www.youtube.com/watch?v=f9EiYzFGQug,0,0,0,
櫻野露,4130,128327,448,11344,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
夏樹きよし,4090,72800,947,1333,https://www.youtube.com/watch?v=RdxwxQc-TJM,0,0,0,
狐媚娘‧達亞,4070,97807,569,856,https://www.youtube.com/watch?v=biBTTHSK_YE,0,0,0,
萊菈‧希格娜斯,4070,66419,583,25341,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
解凍三色豆,4060,130531,2176,5010,https://www.youtube.com/watch?v=OaqIj9jFXVs,0,0,0,
布魯斯,4020,68195,874,4735,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
小岩井波波利,4020,88885,1212,2941,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
森森觀月,4000,30075,2754,9658,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
銀鈴‧希爾貝露,3910,110634,915,4279,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
斜胖,3770,100759,767,1280,https://www.youtube.com/watch?v=NP12oG5qp5w,0,0,0,
uiru,3770,87282,432,1089,https://www.youtube.com/watch?v=4A15e5Mjc1c,0,0,0,
灰妲,3730,67763,1012,2176,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
