Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,333000,20685556,22936,71858,https://www.youtube.com/watch?v=_pZp_fbTyU4,16746,10355,15925,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28307366,5347,17723,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,212143,5158,12231,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57700,5968422,10980,38866,https://www.youtube.com/watch?v=PIG4sbOdEFA,5398,699,2410,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52300,3647918,4852,8855,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1178,0,0,
香草奈若,47900,5567777,4653,32428,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44500,1563536,7955,59974,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,42100,1573394,9217,22225,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
泰多貝亞,40600,1315146,10557,21250,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40600,734779,19855,29389,https://www.youtube.com/watch?v=BtB2uDXEakk,0,0,0,
虎妮,36700,1248421,2954,7356,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35500,1478362,11435,23162,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35300,743511,12202,18398,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,34000,1170229,6958,13225,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32900,776377,13502,34215,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27700,592985,44155,114395,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,39670,1999,3192,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,636372,1695,1695,https://www.youtube.com/watch?v=wCl4OZraaJI,4351,1255,1587,https://www.twitch.tv/videos/1071030126
空,21900,1471947,869,10226,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20200,538190,6052,12530,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19500,1030523,6366,34613,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4824133,1354,10148,https://www.youtube.com/watch?v=J474wVFfuD8,3222,134,391,https://www.twitch.tv/videos/1065000812
藤乃熊,18600,84940,561,1303,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17900,325940,20244,60776,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16800,290597,1635,6679,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15200,652547,5560,13206,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12500,3136918,1896,6260,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2761842,363,1225,https://www.youtube.com/watch?v=aaCQePyzWy0,1382,27,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,215813,3997,14635,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
星見遙,10900,360321,1010,5114,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
貝莉莓Vtype,10900,343231,8789,99849,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,10200,260649,2587,8567,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
希靈,9080,167226,1659,3567,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7470,139911,5422,16511,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7310,233782,2066,5149,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7140,176650,1518,3520,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7030,69573,329,2698,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6850,101144,6698,13673,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6750,184891,1254,2522,https://www.youtube.com/watch?v=IPQ9Mwufhb8,0,0,0,
邱可,6410,86758,1223,6768,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6240,227736,671,3906,https://www.youtube.com/watch?v=wALpyCiy36U,109,0,0,
姬宮優花,6180,123023,502,3205,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6100,66129,547,1533,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
いくせん,5960,385587,267,10295,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
夏日葵,5950,331889,1751,7747,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
吉姆,5920,140757,1678,5046,https://www.youtube.com/watch?v=4h7QEne0sF0,1051,372,830,https://www.twitch.tv/videos/1063884236
洛可洛斯特,5910,143479,2562,9422,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
綾瑞香,5890,126734,811,1907,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
祈霓,5790,69448,451,1224,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1804581,453,820,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,144,158,https://www.twitch.tv/videos/1067174979
諾櫻,4980,107051,1435,3854,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
嗚夫沃夫,4930,196280,2029,7184,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
LMPAPER,4880,420460,87,175,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2860,992,2194,https://www.twitch.tv/videos/1075306479
噓你吉娃娃,4870,171943,1550,3656,https://www.youtube.com/watch?v=Ml60zz4Bzts,0,0,0,
蝦拉拉,4820,139233,1595,2281,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1705,0,0,
秋月莉莉卡,4430,71514,476,6955,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4330,164917,227,669,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
海姬依莉亞,4300,83280,704,1003,https://www.youtube.com/watch?v=d0ELp_feB4A,0,0,0,
楠橋詩耶,4100,106156,239,435,https://www.youtube.com/watch?v=njvczyRT7FE,434,0,0,
櫻野露,3950,120760,477,10425,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
狐媚娘‧達亞,3810,89721,549,4702,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
布魯斯,3800,58551,619,2917,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
阿露比,3690,81247,738,6639,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
uiru,3650,82373,411,669,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
夏樹きよし,3620,63112,1087,2523,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
艾黎,3590,58807,314,1360,https://www.youtube.com/watch?v=Vcf-x5F-DPU,75,27,27,https://www.twitch.tv/videos/1068277196
解凍三色豆,3590,115731,1978,4454,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
麻子マコ,3580,58369,738,2027,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
卡滋可可,3520,117220,353,454,https://www.youtube.com/watch?v=5z3GDrP1jvk,467,0,0,
斜胖,3480,89844,1083,2281,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
罷工,3410,94585,146,390,https://www.youtube.com/watch?v=mJLHJwMJwZ0,0,0,0,
小岩井波波利,3350,108641,1112,5391,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
観空部,3330,164867,548,1340,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
灰妲,3330,50762,814,1780,https://www.youtube.com/watch?v=J5RibHs_634,0,0,0,
銀鈴‧希爾貝露,3290,74988,1303,4222,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
蘭希,3200,343755,585,5135,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
西園寺兆兆,3090,70584,435,637,https://www.youtube.com/watch?v=xEX-XuB3eQ0,37,0,0,
Joyce昕,3020,307648,156,1371,https://www.youtube.com/watch?v=4tI1XnRHO1U,529,0,0,
周默,3010,70758,894,7340,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
星形KARAS,2940,389624,324,666,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
