Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,847000,266716547,48403,135344,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,340000,21513115,25354,136711,https://www.youtube.com/watch?v=w2u4GqpQobg,17023,0,0,
梓凜,272000,20398708,1968,4326,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28411617,5105,7816,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,286471,5119,13735,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88300,447651,7866,9621,https://www.youtube.com/watch?v=J7yy-O6osg8,0,0,0,
璐洛洛,62000,6521498,11505,73591,https://www.youtube.com/watch?v=PLGm5EBdlCI,6000,821,3551,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3712795,3570,7297,https://www.youtube.com/watch?v=qgWxzQQT0ew,1261,0,0,
懶貓子,52500,71628,76428,88666,https://www.youtube.com/watch?v=3fTPIwMHogI,0,0,0,
香草奈若,48400,5711494,4014,10303,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45600,1666575,8265,56061,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44500,1827086,9628,29036,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41800,849867,14160,28813,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1433390,8963,18507,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
說書客,38700,2974582,2791,5127,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
平平子,37400,855650,10960,15692,https://www.youtube.com/watch?v=0GzuDiw-WI0,0,0,0,
虎妮,37100,1283016,2644,5703,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,36900,1613653,12944,24532,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35500,924456,13499,38227,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34500,1224024,4563,10236,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29900,746170,41976,61361,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,48767,1481,2623,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
醬油Joyu,24000,218857,1007,1481,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
喵太,24000,655520,3038,3038,https://www.youtube.com/watch?v=wCl4OZraaJI,4537,1342,2314,https://www.twitch.tv/videos/1078057513
空,22000,1513714,841,10893,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
如月ルミィ,22000,777133,5162,16937,https://www.youtube.com/watch?v=MBgLK_EL8oo,0,0,0,
須多夜花,20600,643818,5160,35217,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19800,1097697,5794,35464,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19000,394469,14272,62774,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
藤乃熊,19000,86026,0,0,,0,0,0,
Naya,18900,4871726,1189,8428,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,144,284,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17100,324170,1471,3296,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16300,742247,5427,14160,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,14100,520860,4642,14117,https://www.youtube.com/watch?v=LPgi0qV-Gko,0,0,0,
Yu,13000,3330671,1171,12385,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
