Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,338000,21219642,23028,120628,https://www.youtube.com/watch?v=w2u4GqpQobg,16950,0,0,
高雄林小姐,103000,28375197,5213,8809,https://www.youtube.com/watch?v=8OKQg2TGGg0,0,0,0,
紅月,89700,276687,5419,13531,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,60400,6275240,11112,51797,https://www.youtube.com/watch?v=PLGm5EBdlCI,5732,1550,3536,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3697147,3683,8220,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48200,5662790,4034,10254,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45300,1636208,6375,51826,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43900,1764373,9838,28474,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41400,813448,14270,28676,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40900,1393114,10356,21485,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,37000,1276136,2692,5509,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,36800,821511,11329,17476,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36500,1573347,12044,24167,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35000,872026,12858,37385,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34400,1210689,4624,10184,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29200,704694,35325,57023,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,46322,1611,2608,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
醬油Joyu,23900,214593,1022,1575,https://www.youtube.com/watch?v=imh-H0UD4z0,0,0,0,
喵太,23900,649282,2688,2688,https://www.youtube.com/watch?v=wCl4OZraaJI,4495,1323,2287,https://www.twitch.tv/videos/1078057513
空,22000,1493491,855,9895,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20400,612548,6124,34675,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19700,1072513,5783,35310,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
藤乃熊,19000,85706,1456,1456,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
Naya,18900,4837486,1135,7468,https://www.youtube.com/watch?v=3aSRlC1K_LM,3223,142,284,https://www.twitch.tv/videos/1083395546
歐貝爾,18700,370942,14786,62352,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17000,312035,1553,3285,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16000,718096,5432,13940,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12900,3272494,1543,11385,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2779774,365,1492,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,32,46,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11500,382327,8778,12425,https://www.youtube.com/watch?v=G0ioKSD9gTw,0,0,0,
蘆棠布奈,11300,223767,2791,11225,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,371083,1028,5576,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10400,267767,2526,6432,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9580,186574,1748,3990,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,8250,183620,4976,12656,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
神草甘蔗子,7720,1812048,127,151,https://www.youtube.com/watch?v=4GElAKTi18M,0,0,0,
塔芭絲可,7600,258047,1919,4263,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,7600,136767,5388,14414,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
鴨鴨伊比,7450,190687,1156,3579,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
風絮,7080,73496,347,2753,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6870,193935,800,2577,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
邱可,6870,97684,1307,2522,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
瀰婭,6440,234930,713,1264,https://www.youtube.com/watch?v=Vra66jZv6OI,115,0,0,
姬宮優花,6240,126468,396,769,https://www.youtube.com/watch?v=w9ZmGHkMChU,430,0,0,
夏莎莎,6160,68734,518,1164,https://www.youtube.com/watch?v=o-vfIZoHYgI,0,0,0,
洛可洛斯特,6060,158409,2122,9452,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6050,402542,245,2094,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6020,151322,1471,5079,https://www.youtube.com/watch?v=4h7QEne0sF0,1094,373,547,https://www.twitch.tv/videos/1083524344
夏日葵,5930,335362,759,8136,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5910,130671,573,2264,https://www.youtube.com/watch?v=ECY6lfx7lu4,262,0,0,
諾櫻,5860,147093,1720,4071,https://www.youtube.com/watch?v=_XCgDACQFoo,0,0,0,
祈霓,5830,72663,496,1281,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5670,1812212,189,515,https://www.youtube.com/watch?v=6z4_pRD5ucA,2276,0,0,
嗚夫沃夫,5660,231779,2368,8082,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
蝦拉拉,5240,147176,1789,2915,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1732,0,0,
牧野白,5070,83336,3893,28631,https://www.youtube.com/watch?v=-SEeL2tRS7A,150,0,0,
噓你吉娃娃,4960,192843,1587,9676,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4890,421232,153,222,https://www.youtube.com/watch?v=kQgB1j83n74,2877,745,2242,https://www.twitch.tv/videos/1075306479
海姬依莉亞,4760,92854,761,1978,https://www.youtube.com/watch?v=PgZiMzD0RQw,0,0,0,
秋月莉莉卡,4480,76844,500,7017,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4410,169808,291,841,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
楠橋詩耶,4160,107255,294,443,https://www.youtube.com/watch?v=njvczyRT7FE,434,0,0,
櫻野露,4050,124787,471,11063,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
阿露比,4010,93552,888,11151,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
布魯斯,3950,64980,614,4422,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
夏樹きよし,3950,68622,1003,2576,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
狐媚娘‧達亞,3950,94899,564,820,https://www.youtube.com/watch?v=QPtA6AVipv8,0,0,0,
解凍三色豆,3950,126577,2115,4932,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
森森觀月,3940,28655,2608,9312,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
小岩井波波利,3830,117108,1215,2513,https://www.youtube.com/watch?v=_yIM4prSzkk,0,0,0,
麻子マコ,3820,68619,753,2051,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
uiru,3680,84438,398,674,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
斜胖,3670,95875,818,2354,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
艾黎,3650,62608,356,1405,https://www.youtube.com/watch?v=Vcf-x5F-DPU,78,37,51,https://www.twitch.tv/videos/1079329074
銀鈴‧希爾貝露,3650,94094,1015,4250,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
灰妲,3590,59081,983,2125,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
卡滋可可,3540,118368,271,402,https://www.youtube.com/watch?v=QBIWbGApl28,467,0,0,
萊菈‧希格娜斯,3490,56615,505,19330,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
罷工,3450,97593,154,366,https://www.youtube.com/watch?v=HIjvukrWA9Q,0,0,0,
観空部,3380,167988,422,1400,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3280,345415,5291,5291,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
西園寺兆兆,3140,74889,396,764,https://www.youtube.com/watch?v=xEX-XuB3eQ0,40,0,0,
周默,3110,76973,757,7837,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
Joyce昕,3020,308699,164,1449,https://www.youtube.com/watch?v=4tI1XnRHO1U,527,0,0,
星形KARAS,3020,392205,233,688,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
南琳,2880,24989,92,189,https://www.youtube.com/watch?v=HObvrIeD6yk,277,42,64,https://www.twitch.tv/videos/1085296264
朱道,2830,79375,1174,2371,https://www.youtube.com/watch?v=41rsWrGRm40,0,0,0,
虛擬宅男AJin,2780,30954,333,635,https://www.youtube.com/watch?v=PcWUfD4PZTA,0,0,0,
撇嘴耳包前滾翻,2750,141121,528,528,https://www.youtube.com/watch?v=0OQ_SgrbHd4,0,0,0,
東域艾瑞兒,2730,27349,677,7003,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
鬼塚魅華,2710,20783,275,602,https://www.youtube.com/watch?v=p90N3euabE4,0,0,0,
仙貝兔兔,2640,151285,270,750,https://www.youtube.com/watch?v=aa9NUAWamgQ,436,0,0,
冬華凜,2600,39970,288,432,https://www.youtube.com/watch?v=_H5kGNd3xjQ,0,0,0,
水手緞帶,2530,136166,319,6503,https://www.youtube.com/watch?v=rmw2ZuTMbNU,0,0,0,
星眷蕾米,2440,36952,355,3326,https://www.youtube.com/watch?v=mhFi-QDuiGQ,0,0,0,
希莉亞,2410,108489,537,1289,https://www.youtube.com/watch?v=seZU-80ZaO4,197,0,0,
櫻坂くりこ,2350,111038,178,555,https://www.youtube.com/watch?v=S3tGhJfDOyE,0,0,0,
Aoi Hinamori,2350,44395,575,2026,https://www.youtube.com/watch?v=DPAKprF8WUE,0,0,0,
貓祭,2330,54246,881,3350,https://www.youtube.com/watch?v=JjlEZ8dgD5U,3,0,0,
天堂密室,0,97824,905,1752,https://www.youtube.com/watch?v=5GWhYTdalQE,0,0,0,
