Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21736077,27188,148217,https://www.youtube.com/watch?v=w2u4GqpQobg,17186,5124,10221,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28451655,5024,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90000,313769,4718,14120,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,64300,6836557,14815,86179,https://www.youtube.com/watch?v=PLGm5EBdlCI,6309,780,4536,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3752196,3742,7669,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48700,5782945,4026,10337,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46200,1722863,8662,58356,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,45100,1887873,9452,29696,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42400,880585,11381,20564,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1502597,7979,19310,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38200,887452,10650,13718,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37300,1668934,11462,16961,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1294757,1964,5948,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36100,977056,13203,38844,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1248271,5804,8992,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30600,792511,35082,66754,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,57295,1412,2367,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24300,668454,3868,3868,https://www.youtube.com/watch?v=wCl4OZraaJI,4671,1492,1506,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,227093,1012,1539,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1535695,830,24304,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20900,689172,5195,35654,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1132073,4749,35660,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19500,422541,8165,26115,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4901120,1295,8627,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,250,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,333791,1520,2601,https://www.youtube.com/watch?v=klE_eAUolHs,0,0,0,
祈菈‧貝希毛絲,16700,764895,5670,14322,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13900,3460562,1549,19415,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13100,509820,13195,60919,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2796336,583,1609,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,15,33,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,241801,2982,11710,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11200,382909,821,5714,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10800,284343,2443,6502,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,10100,214283,2328,5318,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8640,215095,4492,11862,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
塔芭絲可,8030,280244,1796,4267,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,7950,162904,5539,8769,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
神草甘蔗子,7720,1812909,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7710,206147,1130,2560,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
諾櫻,7190,209705,2215,4609,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
風絮,7140,77497,390,993,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
邱可,7140,102200,1374,2768,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
TSMATCH火柴,6950,200461,768,3036,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6640,245467,829,1414,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6300,128886,337,597,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
夏莎莎,6210,71574,566,1078,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
