Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21614250,26998,145157,https://www.youtube.com/watch?v=w2u4GqpQobg,17065,0,0,
高雄林小姐,103000,28431259,5061,7826,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89900,301060,5119,13954,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,63200,6662572,12053,82029,https://www.youtube.com/watch?v=PLGm5EBdlCI,6139,790,4446,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3733127,3682,7424,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48500,5748739,3954,10323,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46000,1693088,9283,57520,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44900,1847154,9992,29430,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42100,862483,13188,20269,https://www.youtube.com/watch?v=lkdwCF5hS4A,0,0,0,
泰多貝亞,41200,1466284,8309,19073,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37900,868951,10519,13670,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37200,1646540,12465,24897,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
虎妮,37200,1287979,2260,5820,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,35900,957567,12905,38698,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1238253,5573,10270,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30300,764794,45083,64710,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,52825,1510,2022,https://www.youtube.com/watch?v=h15DBk_gCRw,0,0,0,
喵太,24200,661489,3544,3544,https://www.youtube.com/watch?v=wCl4OZraaJI,4594,1300,1479,https://www.twitch.tv/videos/1083391772
醬油Joyu,24200,224291,1013,1530,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1522062,783,14981,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20800,667846,5097,35496,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19900,1104515,5690,35611,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19300,408553,13005,34849,https://www.youtube.com/watch?v=dPBaKaKnriI,0,0,0,
Naya,19000,4887451,1041,8548,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,188,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,328295,1476,3298,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16600,754066,5509,14253,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13600,3394636,1212,17409,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12400,444303,12807,38675,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2792567,546,1590,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,29,56,https://www.twitch.tv/videos/1081339304
蘆棠布奈,11300,240376,2846,11640,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,379206,808,5686,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10600,280002,2372,6484,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9990,206788,1874,5029,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8570,203174,4796,11770,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7870,158629,5663,8743,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7800,275339,1798,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812757,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7640,200484,1237,2537,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
風絮,7110,76693,472,2776,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7070,99734,1351,2035,https://www.youtube.com/watch?v=fQelUUKZkeE,0,0,0,
