Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,341000,21555394,26346,140180,https://www.youtube.com/watch?v=w2u4GqpQobg,17035,0,0,
高雄林小姐,103000,28418599,5152,7816,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,287102,5135,13785,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,62300,6556413,11548,76925,https://www.youtube.com/watch?v=PLGm5EBdlCI,6006,822,3551,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3725195,3578,7314,https://www.youtube.com/watch?v=qgWxzQQT0ew,1260,0,0,
香草奈若,48300,5731434,3976,10313,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45700,1681103,8618,56731,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44600,1834708,9982,29204,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41900,851846,13897,22307,https://www.youtube.com/watch?v=jD-WNwFzvhY,0,0,0,
泰多貝亞,41100,1459660,8241,18750,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37600,858260,10981,14853,https://www.youtube.com/watch?v=Dq9gXBUFaQs,0,0,0,
虎妮,37100,1285319,2590,5757,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37000,1628809,13006,24705,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35700,942674,13490,38453,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34700,1225902,5038,10250,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30100,753565,43372,62687,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,50710,1497,2629,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,24000,657361,3174,3174,https://www.youtube.com/watch?v=wCl4OZraaJI,4557,1256,1403,https://www.twitch.tv/videos/1083391772
醬油Joyu,24000,220230,1008,1505,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1515014,829,10083,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20700,650652,5009,35326,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19800,1100569,5924,35530,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19100,401885,14356,34770,https://www.youtube.com/watch?v=dPBaKaKnriI,0,0,0,
Naya,19000,4877988,1138,8492,https://www.youtube.com/watch?v=3aSRlC1K_LM,3218,144,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17100,325037,1512,3302,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16400,749256,5470,14186,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13100,3343706,1178,12755,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12100,2789878,363,1573,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,24,56,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11700,403679,9991,12545,https://www.youtube.com/watch?v=p_U_mMzhg4A,0,0,0,
蘆棠布奈,11300,237877,2828,11567,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,377865,886,5655,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10500,277271,2500,6470,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9900,200693,1859,4836,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8490,201058,4786,11660,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7790,157401,5592,8702,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7740,272611,1886,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812607,143,155,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7600,199539,1148,3616,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
風絮,7110,76085,493,2772,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7040,99520,1350,3784,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
TSMATCH火柴,6920,197544,780,2863,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6570,240050,737,1395,https://www.youtube.com/watch?v=Vra66jZv6OI,119,0,0,
諾櫻,6380,178024,1840,4109,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
姬宮優花,6280,128123,358,766,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6190,70682,553,1058,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6150,172685,1981,9474,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6100,407001,251,2124,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6070,159775,1312,3966,https://www.youtube.com/watch?v=6_G4ueRZ6cg,1121,480,951,https://www.twitch.tv/videos/1090021895
綾瑞香,5920,131893,515,898,https://www.youtube.com/watch?v=_MEV9r5_xYI,262,0,0,
祈霓,5910,77369,525,2831,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
