Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,850000,267784436,42263,165624,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,342000,21736077,27181,148185,https://www.youtube.com/watch?v=w2u4GqpQobg,17183,5113,10202,https://www.twitch.tv/videos/1096517099
梓凜,272000,20412578,1725,4348,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28451655,4984,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90000,313769,4716,14119,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88700,460108,7763,9896,https://www.youtube.com/watch?v=J7yy-O6osg8,0,0,0,
璐洛洛,64200,6836557,14811,86112,https://www.youtube.com/watch?v=PLGm5EBdlCI,6308,780,4535,https://www.twitch.tv/videos/1093398255
懶貓子,59600,245476,132670,149563,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
鳥羽樂奈,52700,3746099,3742,7665,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48700,5766285,4026,10337,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46200,1711604,8662,58343,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,45100,1887873,9452,29693,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42400,880585,11378,20559,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1502597,7979,19304,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
說書客,38700,2987290,2794,4443,https://www.youtube.com/watch?v=gj7dciB9spI,0,0,0,
平平子,38200,875451,10626,13718,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37300,1668934,11461,16960,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1292381,1964,5947,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36100,977056,13126,38838,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1248271,5804,8988,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30600,784002,35064,66730,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,57295,1412,2365,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24300,666410,3865,3865,https://www.youtube.com/watch?v=wCl4OZraaJI,4670,1485,1487,https://www.twitch.tv/videos/1083391772
醬油Joyu,24200,225949,1012,1539,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
如月ルミィ,22200,792131,4702,17075,https://www.youtube.com/watch?v=MBgLK_EL8oo,0,0,0,
空,22100,1535695,824,24302,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20900,682215,5195,35651,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1132073,4748,35657,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19500,422541,8165,26109,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19100,86316,0,0,,0,0,0,
Naya,19000,4901120,1295,8626,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,249,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,333791,1520,2601,https://www.youtube.com/watch?v=klE_eAUolHs,0,0,0,
祈菈‧貝希毛絲,16700,763535,5670,14320,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,14500,544132,4967,17126,https://www.youtube.com/watch?v=LPgi0qV-Gko,0,0,0,
Yu,13900,3440010,1549,19385,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13000,509820,13182,60719,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2796336,583,1609,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,15,33,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,241801,2979,11705,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11200,382909,820,5714,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
一介,11000,777292,0,0,,0,0,0,
蕾兒,10700,284343,2443,6502,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
夏玥白夜,10400,166932,0,0,,0,0,0,
希靈,10100,214283,2328,5313,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
