Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,334000,20801662,23205,74893,https://www.youtube.com/watch?v=w2u4GqpQobg,16787,10465,16138,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28324001,5353,17727,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89600,237428,5325,12606,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58100,6039977,11329,41577,https://www.youtube.com/watch?v=PIG4sbOdEFA,5433,790,2421,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52400,3663225,4770,8496,https://www.youtube.com/watch?v=-JvcMX6YRGU,1263,0,0,
香草奈若,47900,5584042,4406,32447,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44700,1577908,8123,41965,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,42700,1619007,9233,25883,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,40900,747994,19274,28343,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1326963,10297,21322,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36700,1254148,2891,7582,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35700,1508106,11501,23380,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35500,758499,11615,17216,https://www.youtube.com/watch?v=3Ksn3Sx6g-8,0,0,0,
兔姬,34000,1175631,5068,13258,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,33200,803206,13150,34501,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27900,607120,38905,117699,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40009,2064,3203,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23700,640275,1994,1994,https://www.youtube.com/watch?v=wCl4OZraaJI,4394,1292,2180,https://www.twitch.tv/videos/1078057513
空,21900,1475914,858,10227,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20400,564223,6063,20489,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19500,1051093,6910,34834,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4828479,1354,10175,https://www.youtube.com/watch?v=J474wVFfuD8,3221,137,282,https://www.twitch.tv/videos/1066035401
藤乃熊,18700,85072,564,1317,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18100,331872,20326,61134,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16800,297644,1638,6692,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15500,683338,5580,13853,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12600,3175221,2151,7693,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2766519,367,1269,https://www.youtube.com/watch?v=aaCQePyzWy0,1382,30,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,217433,4023,14671,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
貝莉莓Vtype,11100,361246,10555,100528,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
星見遙,10900,362665,1023,5313,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10200,264408,2411,6317,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9180,171433,1579,3656,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7570,146305,5528,16562,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7380,239447,2057,5149,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7170,178647,1502,3547,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7050,70306,331,2711,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6960,105783,6493,13870,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6790,188614,1154,2628,https://www.youtube.com/watch?v=IPQ9Mwufhb8,0,0,0,
邱可,6450,88311,1244,7195,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6280,228401,687,3918,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
姬宮優花,6200,124221,480,3210,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6120,67004,529,1537,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
いくせん,5970,396843,252,11426,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
洛可洛斯特,5970,148630,2490,9401,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
夏日葵,5960,332426,1794,7809,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
吉姆,5940,144115,1506,5057,https://www.youtube.com/watch?v=4h7QEne0sF0,1058,397,724,https://www.twitch.tv/videos/1066006768
綾瑞香,5900,127314,851,1935,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
醬油Joyu,0,207672,1060,1992,https://www.youtube.com/watch?v=uYKZFjWsOkE,0,0,0,
天堂密室,0,93853,1192,2205,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
