Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,331000,20546094,26672,71268,https://www.youtube.com/watch?v=_pZp_fbTyU4,16654,10102,15437,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28281759,5254,17716,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89400,195215,4873,9816,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,56900,5882670,10768,40856,https://www.youtube.com/watch?v=oz9qF-4vaZY,5173,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3630396,4541,8810,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5540978,5632,32308,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44100,1528744,8887,56995,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,40900,1538222,8608,21367,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40400,1290116,11155,21105,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40100,700192,22777,32042,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36500,1246603,2934,7114,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35100,1459005,10870,22563,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34500,709833,13745,18329,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1165897,6801,13127,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31900,727542,13344,33481,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27200,573257,33784,106917,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,37727,2078,3155,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23500,634163,1895,2619,https://www.youtube.com/watch?v=NBJuMEuyzXM,4307,947,1569,https://www.twitch.tv/videos/1071030126
空,21900,1469090,858,10223,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19900,520474,6039,12372,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19400,1030692,6299,36942,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4820133,2180,10068,https://www.youtube.com/watch?v=J474wVFfuD8,3218,211,461,https://www.twitch.tv/videos/1061031103
藤乃熊,18600,84783,448,1288,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17200,287853,19981,59738,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16700,283916,1639,6623,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14900,644964,5536,13005,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2756055,348,1620,https://www.youtube.com/watch?v=z65Mgcoeq_c,1381,22,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,210159,4288,34792,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10800,353887,998,1893,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10600,324469,8044,98072,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9560,243124,2386,3423,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8750,160252,1528,3357,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
巴蘭利維坦,7230,125779,7423,19261,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
塔芭絲可,7190,228280,2126,5145,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
風絮,7010,68623,316,2643,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6990,170779,1496,7121,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6650,180712,1008,2422,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6560,83346,8787,13765,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6310,84628,1172,5972,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6160,121619,527,3187,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
瀰婭,6150,224887,663,3877,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
夏莎莎,6040,65547,624,1529,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5960,330189,1284,7407,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5950,383160,269,1234,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5890,126913,796,1863,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
吉姆,5830,137354,1878,5033,https://www.youtube.com/watch?v=4h7QEne0sF0,1035,402,1528,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5820,136782,2765,9765,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
祈霓,5690,68442,461,1165,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5650,1802494,276,813,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,134,158,https://www.twitch.tv/videos/1067174979
醬油Joyu,0,201904,1197,2027,https://www.youtube.com/watch?v=0HFmEuMDe3g,0,0,0,
