Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,339000,21366379,24399,129576,https://www.youtube.com/watch?v=w2u4GqpQobg,16982,0,0,
高雄林小姐,103000,28388278,5188,7812,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,284254,5087,13652,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,61100,6380529,11870,63453,https://www.youtube.com/watch?v=PLGm5EBdlCI,5824,855,3546,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3705082,3713,8242,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48300,5686619,4120,10273,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45400,1649394,6451,53943,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44200,1794363,9312,28684,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41500,819368,14308,28733,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1415377,9456,18082,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37100,833245,11359,17533,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
虎妮,37000,1277740,2659,5600,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,36700,1593275,12633,24337,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35200,892712,13416,37814,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34400,1213977,4195,10206,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29500,723161,36694,59120,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,46698,1608,2613,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
醬油Joyu,24000,215991,1007,1464,https://www.youtube.com/watch?v=9iL67d2D15A,0,0,0,
喵太,23900,651675,2835,2835,https://www.youtube.com/watch?v=wCl4OZraaJI,4510,1359,2293,https://www.twitch.tv/videos/1078057513
空,22000,1496867,831,9915,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20500,626447,5348,34981,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
