Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21614250,27007,145434,https://www.youtube.com/watch?v=w2u4GqpQobg,17067,0,0,
高雄林小姐,103000,28431259,4989,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89900,301060,5119,13962,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,63200,6662572,12058,82376,https://www.youtube.com/watch?v=PLGm5EBdlCI,6139,790,4456,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3733127,3653,7339,https://www.youtube.com/watch?v=qgWxzQQT0ew,1259,0,0,
香草奈若,48500,5748739,3956,10324,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46000,1693088,9287,57569,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44900,1847154,9996,29450,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42100,862483,13195,20278,https://www.youtube.com/watch?v=lkdwCF5hS4A,0,0,0,
泰多貝亞,41200,1466284,8294,19093,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37900,868951,10522,13672,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37200,1646540,11865,24922,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
虎妮,37200,1287979,2268,5847,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,35900,957567,12915,38706,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1238253,5601,10272,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30300,764794,33763,64848,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,52825,1506,2026,https://www.youtube.com/watch?v=GSyT5n6y-tM,0,0,0,
喵太,24200,661489,3570,3570,https://www.youtube.com/watch?v=wCl4OZraaJI,4606,1300,1480,https://www.twitch.tv/videos/1083391772
醬油Joyu,24200,224291,1012,1531,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1522062,784,14991,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20800,667846,5014,35512,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19900,1104515,5693,35615,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19300,408553,10025,25916,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4887451,1197,8560,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,189,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,328295,1512,3299,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16600,754066,5514,14261,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13600,3394636,1215,17625,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12400,444303,12828,39607,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2792567,551,1590,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,29,56,https://www.twitch.tv/videos/1081339304
蘆棠布奈,11300,240376,2848,11644,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11200,379206,798,5687,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10600,280002,2372,6485,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,10000,206788,1875,5045,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8570,203174,4605,11779,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7880,158629,5666,8745,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7810,275339,1800,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812757,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7640,200484,1238,2538,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
風絮,7120,76693,472,2777,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7070,99734,1352,2037,https://www.youtube.com/watch?v=fQelUUKZkeE,0,0,0,
TSMATCH火柴,6950,198988,771,2948,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
諾櫻,6800,190360,2051,4431,https://www.youtube.com/watch?v=DTolIjOnAQY,0,0,0,
瀰婭,6610,243096,757,1410,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6300,128538,360,767,https://www.youtube.com/watch?v=XczG1Gl9o-g,431,0,0,
夏莎莎,6190,71337,516,1070,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6170,172256,1980,9476,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
