Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,335000,20848180,21283,83554,https://www.youtube.com/watch?v=w2u4GqpQobg,16800,16197,16197,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28330932,5272,17729,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89600,240249,4990,12712,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58200,6061445,9150,42500,https://www.youtube.com/watch?v=PIG4sbOdEFA,5434,1515,2422,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52400,3667001,4661,8627,https://www.youtube.com/watch?v=-JvcMX6YRGU,1264,0,0,
香草奈若,47900,5593466,4266,12917,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44800,1582590,8192,43425,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,42900,1642577,9452,26878,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,40900,747099,16265,28382,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1331617,10170,21350,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36700,1257243,2773,7653,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35800,1513077,11584,23480,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35700,766876,11565,17231,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
兔姬,34000,1178936,4430,13272,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,33400,815530,13171,34591,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,28000,624859,39533,119407,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40134,2070,3209,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23700,641575,2066,2066,https://www.youtube.com/watch?v=wCl4OZraaJI,4409,1310,2227,https://www.twitch.tv/videos/1078057513
空,21900,1481705,868,10227,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20400,568794,6064,21579,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1053057,6937,34895,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4829890,1357,10195,https://www.youtube.com/watch?v=J474wVFfuD8,3221,140,282,https://www.twitch.tv/videos/1066035401
藤乃熊,18700,85144,567,1320,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18100,339266,18770,61268,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,300326,1648,6696,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15500,691463,5585,13509,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12600,3189794,2021,8022,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2768862,366,1290,https://www.youtube.com/watch?v=aaCQePyzWy0,1382,30,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,217960,4032,14683,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
貝莉莓Vtype,11200,365424,10720,100705,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
星見遙,10900,364280,1065,5384,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10200,256163,2417,6350,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9220,172454,1579,3712,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7620,155696,5569,16587,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
