Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,340000,21415906,25452,136344,https://www.youtube.com/watch?v=w2u4GqpQobg,17021,0,0,
高雄林小姐,103000,28403569,5150,7816,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,285834,5118,13727,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,61900,6460348,11037,72871,https://www.youtube.com/watch?v=PLGm5EBdlCI,5967,788,3551,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3712795,3569,7295,https://www.youtube.com/watch?v=qgWxzQQT0ew,1261,0,0,
香草奈若,48300,5711494,4013,10302,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45600,1666575,7493,55929,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44500,1819404,9622,29003,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41800,835987,14152,28806,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,41000,1433390,8959,18471,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,37400,844400,10958,15688,https://www.youtube.com/watch?v=0GzuDiw-WI0,0,0,0,
虎妮,37100,1282302,2642,5697,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,36900,1613653,12933,24520,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35500,924456,13496,38196,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34500,1221988,4501,10235,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29800,738979,41745,61137,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,48767,1479,2622,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
醬油Joyu,24000,218857,1007,1480,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
喵太,24000,654008,3022,3022,https://www.youtube.com/watch?v=wCl4OZraaJI,4533,1341,2312,https://www.twitch.tv/videos/1078057513
空,22000,1501875,841,10867,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20600,636407,5005,35200,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19800,1087960,5663,35454,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19000,394469,14265,62755,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
藤乃熊,19000,86026,0,0,,0,0,0,
Naya,18900,4866174,1189,8415,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,144,284,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17100,320514,1473,3296,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16300,740464,5421,14154,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13000,3317382,1170,12355,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2786636,358,1555,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,20,54,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11600,395617,8909,12454,https://www.youtube.com/watch?v=p_U_mMzhg4A,0,0,0,
蘆棠布奈,11300,233409,3019,11506,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,375321,843,5627,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
