Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,336000,20928714,21623,100175,https://www.youtube.com/watch?v=w2u4GqpQobg,16873,16552,16552,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28344655,5181,17734,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,262242,5787,13154,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58700,6119272,8147,45704,https://www.youtube.com/watch?v=PIG4sbOdEFA,5551,1539,2428,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52500,3678997,3797,8526,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,47900,5618067,3841,12922,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44900,1597701,8730,46609,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43400,1697090,9784,27757,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41100,773737,16186,28490,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40800,1352571,9925,21411,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36800,1264637,2723,7856,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
平平子,36200,780432,11194,17335,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36100,1544800,12143,23762,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34200,834920,12767,35602,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34100,1188023,4451,10097,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,28900,656653,42527,125552,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40358,1959,2584,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,644266,2304,2304,https://www.youtube.com/watch?v=wCl4OZraaJI,4447,1345,2269,https://www.twitch.tv/videos/1078057513
空,22000,1489328,888,9853,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20300,584510,6358,31369,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1056366,5754,35091,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4832390,1359,10233,https://www.youtube.com/watch?v=J474wVFfuD8,3222,137,240,https://www.twitch.tv/videos/1076370595
藤乃熊,18700,85288,422,1344,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18400,349944,16438,61783,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,303177,1569,3260,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15700,695899,5494,13740,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12800,3219717,2162,9157,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2772813,373,1393,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,32,33,https://www.twitch.tv/videos/1071181208
貝莉莓Vtype,11400,373147,10427,101312,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11200,219002,4072,10934,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11000,366931,1034,5470,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10300,259120,2461,6383,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9340,177516,1646,3830,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,8020,163353,5164,12570,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
塔芭絲可,7470,245501,1964,5153,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
弦戶帝丹,7370,118520,6489,14106,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
鴨鴨伊比,7300,184205,1342,3573,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7060,72083,347,2733,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6830,192232,1012,2446,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6710,89331,1292,7388,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6340,231091,682,1078,https://www.youtube.com/watch?v=43lKUa_qW3A,112,0,0,
姬宮優花,6220,125200,464,3225,https://www.youtube.com/watch?v=Ud95qkDBaik,431,0,0,
夏莎莎,6140,68292,529,1540,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,6020,152988,2391,9429,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6010,400864,245,11472,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
吉姆,5980,145278,1515,5065,https://www.youtube.com/watch?v=4h7QEne0sF0,1057,388,446,https://www.twitch.tv/videos/1077248668
夏日葵,5950,333873,1914,7973,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5900,128206,537,2134,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
祈霓,5820,71850,495,1271,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5670,1809125,186,598,https://www.youtube.com/watch?v=2T3ZnbT37GE,2276,157,157,https://www.twitch.tv/videos/1071318568
嗚夫沃夫,5470,218415,2305,7770,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
諾櫻,5360,127373,1493,3880,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
蝦拉拉,5160,144431,1168,2835,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1734,0,0,
噓你吉娃娃,4940,188928,1640,8379,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4890,420944,125,182,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2869,1002,2231,https://www.twitch.tv/videos/1075306479
牧野白,4710,65504,4294,28074,https://www.youtube.com/watch?v=-SEeL2tRS7A,133,0,0,
秋月莉莉卡,4470,74472,476,6987,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
海姬依莉亞,4470,87553,711,1222,https://www.youtube.com/watch?v=U4ifTuszVeQ,0,0,0,
Lumina,4350,167717,272,762,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
楠橋詩耶,4130,106821,291,442,https://www.youtube.com/watch?v=njvczyRT7FE,434,0,0,
櫻野露,3980,122419,459,10795,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
布魯斯,3890,62754,619,3809,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
狐媚娘‧達亞,3880,92788,564,4716,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
夏樹きよし,3880,65615,1013,2549,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
森森觀月,3830,25646,5335,8801,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
阿露比,3830,87628,792,8725,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
麻子マコ,3740,65857,803,2047,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
解凍三色豆,3740,118769,2012,4646,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
uiru,3680,83667,439,672,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
艾黎,3640,61280,346,1383,https://www.youtube.com/watch?v=Vcf-x5F-DPU,76,23,51,https://www.twitch.tv/videos/1079329074
小岩井波波利,3630,114570,1190,5556,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
斜胖,3600,93206,813,2322,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
卡滋可可,3530,117909,265,459,https://www.youtube.com/watch?v=5z3GDrP1jvk,467,0,0,
灰妲,3490,54668,863,2053,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
銀鈴‧希爾貝露,3440,89638,1077,4233,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
罷工,3420,95787,154,355,https://www.youtube.com/watch?v=mJLHJwMJwZ0,0,0,0,
観空部,3350,165953,488,1367,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3230,345091,5257,5257,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
西園寺兆兆,3120,73103,406,709,https://www.youtube.com/watch?v=xEX-XuB3eQ0,39,0,0,
萊菈‧希格娜斯,3060,50080,459,14871,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
周默,3040,73510,758,7665,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
Joyce昕,3020,308217,172,1393,https://www.youtube.com/watch?v=4tI1XnRHO1U,528,0,0,
星形KARAS,2990,391436,294,679,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
南琳,2870,27945,98,189,https://www.youtube.com/watch?v=HObvrIeD6yk,277,37,55,https://www.twitch.tv/videos/1082014508
虛擬宅男AJin,2750,29457,367,603,https://www.youtube.com/watch?v=PH8MyLh7yy4,0,0,0,
撇嘴耳包前滾翻,2740,140072,424,424,https://www.youtube.com/watch?v=0OQ_SgrbHd4,0,0,0,
朱道,2710,72862,1033,2280,https://www.youtube.com/watch?v=41rsWrGRm40,0,0,0,
鬼塚魅華,2700,20387,285,598,https://www.youtube.com/watch?v=p90N3euabE4,0,0,0,
仙貝兔兔,2620,148783,282,742,https://www.youtube.com/watch?v=aa9NUAWamgQ,434,0,0,
東域艾瑞兒,2620,25097,715,6636,https://www.youtube.com/watch?v=lgVgm2Du_uY,0,0,0,
冬華凜,2570,39147,288,431,https://www.youtube.com/watch?v=_H5kGNd3xjQ,0,0,0,
水手緞帶,2510,135171,354,6468,https://www.youtube.com/watch?v=rmw2ZuTMbNU,0,0,0,
星眷蕾米,2420,34743,385,3206,https://www.youtube.com/watch?v=mhFi-QDuiGQ,0,0,0,
希莉亞,2400,107876,563,1259,https://www.youtube.com/watch?v=oQULfoimdo8,197,0,0,
櫻坂くりこ,2350,110470,195,549,https://www.youtube.com/watch?v=S3tGhJfDOyE,0,0,0,
貓祭,2250,50615,868,3330,https://www.youtube.com/watch?v=JjlEZ8dgD5U,3,0,0,
喵控,2240,48416,145,376,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
詠星優宇奈,2230,42839,409,885,https://www.youtube.com/watch?v=4N0cDjRyirw,0,0,0,
醬油Joyu,0,210537,1055,1569,https://www.youtube.com/watch?v=imh-H0UD4z0,0,0,0,
天堂密室,0,95287,1004,2223,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
