Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,332000,20648410,25392,71601,https://www.youtube.com/watch?v=_pZp_fbTyU4,16686,10254,15727,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28296152,5326,17721,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,207326,4676,11364,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57300,5937485,6782,36360,https://www.youtube.com/watch?v=PIG4sbOdEFA,5184,610,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52200,3642812,4726,8837,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1181,0,0,
香草奈若,48000,5558563,4945,32399,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44400,1551637,7914,58816,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41700,1555399,9378,21573,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40600,1310007,10333,21185,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40400,720844,21362,32101,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36600,1248069,2947,7242,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35300,1467497,11297,22908,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35000,734615,13152,18374,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1167452,6924,13191,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32500,760484,12934,33975,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27500,588205,36081,112102,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,39893,2102,3176,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,636002,2068,2654,https://www.youtube.com/watch?v=NBJuMEuyzXM,4332,1179,1575,https://www.twitch.tv/videos/1071030126
空,21900,1471688,867,10224,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
