Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,852000,268651324,39425,170616,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,344000,21895177,27959,77186,https://www.youtube.com/watch?v=SSCiVONhUkQ,17264,5359,10671,https://www.twitch.tv/videos/1096517099
梓凜,271000,20424683,1616,13724,https://www.youtube.com/watch?v=eVClN_TDXOY,0,0,0,
高雄林小姐,103000,28476511,4727,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,336462,4950,14466,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88900,463809,7969,9003,https://www.youtube.com/watch?v=-oqnggAFoTM,0,0,0,
璐洛洛,66200,7139895,14654,92916,https://www.youtube.com/watch?v=PLGm5EBdlCI,6579,883,4548,https://www.twitch.tv/videos/1093398255
懶貓子,62200,297495,151992,178738,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
鳥羽樂奈,52700,3792125,3847,10774,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49000,5828261,3978,10358,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46900,1789375,6572,23377,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45600,1946728,10026,35317,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43200,930323,10220,23581,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1531975,8007,19774,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38700,924187,10751,13532,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
說書客,38700,2993177,2068,4468,https://www.youtube.com/watch?v=gj7dciB9spI,0,0,0,
Asa Ifrit,37600,1702110,7770,17114,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1289488,2388,6078,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36600,997202,12948,20510,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35000,1260363,5824,9068,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31200,826170,24423,49600,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,61461,1332,2589,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24500,681212,3485,4440,https://www.youtube.com/watch?v=wCl4OZraaJI,4772,1478,1859,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,231279,996,1559,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
如月ルミィ,22500,810481,4620,7626,https://www.youtube.com/watch?v=SZPC7CiZCc4,0,0,0,
空,22100,1551492,855,35109,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,711219,4997,35860,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1144776,4983,35759,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19900,447018,6443,26320,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,87076,298,350,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4927085,2742,8717,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,346126,1463,2622,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17000,797238,5493,14480,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,14700,560160,5091,18559,https://www.youtube.com/watch?v=LPgi0qV-Gko,0,0,0,
貝莉莓Vtype,14400,589400,14048,79931,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14300,3541280,1647,20670,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2801528,626,1250,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1385,31,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,248409,3112,8088,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,385770,810,2119,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11200,302916,2590,7019,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
一介,11000,779876,0,0,,0,0,0,
夏玥白夜,10400,167080,0,0,,0,0,0,
希靈,10300,225000,1901,5648,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
秋月イノリ,9080,233094,1098,1794,https://www.youtube.com/watch?v=HYvtPWk16Ck,0,0,0,
MK妹,8960,268225,3119,5165,https://www.youtube.com/watch?v=EBICho0y9AY,0,0,0,
巴蘭利維坦,8770,224267,4805,10136,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8430,248507,2563,5318,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
榎川幸,8270,243985,939,1477,https://www.youtube.com/watch?v=8ygFnW3KRlY,0,0,0,
塔芭絲可,8230,293411,1692,3690,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8050,170801,4737,8816,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
小林あいす,7900,238487,1206,3567,https://www.youtube.com/watch?v=NWvDbt2Me9o,0,0,0,
鴨鴨伊比,7780,209323,1083,2603,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813335,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7240,107139,1388,2813,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7200,123221,6138,7560,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,78627,328,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6990,203235,757,3251,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6710,248967,855,1420,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6320,129255,366,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6300,184379,1579,9482,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6280,285720,2365,8130,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
夏莎莎,6250,72140,463,1096,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
小咖,6210,1143985,5852,15869,https://www.youtube.com/watch?v=ubH7OnG7ufQ,0,0,0,
吉姆,6210,174203,1287,3375,https://www.youtube.com/watch?v=8j1bHGWjGr4,1155,272,1004,https://www.twitch.tv/videos/1090021895
いくせん,6180,414149,246,2155,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,6000,80707,591,2962,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
綾瑞香,5930,134116,446,730,https://www.youtube.com/watch?v=kPhGJ4W-UvE,265,0,0,
夏日葵,5890,339133,373,3596,https://www.youtube.com/watch?v=5rz8gTJy1r0,0,0,0,
牧野白,5870,120877,2631,6999,https://www.youtube.com/watch?v=X_vosnrPS-U,186,0,0,
蝦拉拉,5700,158973,1684,4016,https://www.youtube.com/watch?v=mLkHfn3CnyQ,1813,976,976,https://www.twitch.tv/videos/1093500756
魔法!,5690,1823698,569,569,https://www.youtube.com/watch?v=6z4_pRD5ucA,2277,0,0,
海姬依莉亞,5180,109568,900,3241,https://www.youtube.com/watch?v=iu7mvRK0HoM,0,0,0,
銀鈴‧希爾貝露,5010,138762,991,4856,https://www.youtube.com/watch?v=WhkBucdWlGE,0,0,0,
狛井葵,4960,168209,1018,1392,https://www.youtube.com/watch?v=3AoaqxtoILA,0,0,0,
噓你吉娃娃,4950,216100,754,10113,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4920,422915,0,0,,2934,777,2047,https://www.twitch.tv/videos/1096500055
