Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,848000,266985249,50524,146700,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,340000,21555394,26208,139439,https://www.youtube.com/watch?v=w2u4GqpQobg,17034,0,0,
梓凜,272000,20398708,2024,4328,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28418599,5105,7816,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,89700,287102,5133,13782,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88300,447651,8206,9690,https://www.youtube.com/watch?v=J7yy-O6osg8,0,0,0,
璐洛洛,62200,6556413,11541,76298,https://www.youtube.com/watch?v=PLGm5EBdlCI,6006,822,3551,https://www.twitch.tv/videos/1083361584
懶貓子,54400,183878,93194,97314,https://www.youtube.com/watch?v=3fTPIwMHogI,0,0,0,
鳥羽樂奈,52600,3718136,3577,7311,https://www.youtube.com/watch?v=qgWxzQQT0ew,1260,0,0,
香草奈若,48300,5722307,3926,10308,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45700,1678346,8269,56642,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,44600,1834708,9907,29181,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41900,851846,13895,22285,https://www.youtube.com/watch?v=jD-WNwFzvhY,0,0,0,
泰多貝亞,41100,1445076,8232,18705,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
說書客,38700,2975945,2805,5133,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
平平子,37600,858260,11233,15699,https://www.youtube.com/watch?v=0GzuDiw-WI0,0,0,0,
虎妮,37100,1283016,2588,5745,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
Asa Ifrit,37000,1628809,12989,24655,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,35700,942674,13541,38409,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34600,1225902,4853,10241,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,30100,753565,43062,62374,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,49686,1494,2626,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,24000,657361,3138,3138,https://www.youtube.com/watch?v=wCl4OZraaJI,4551,1375,2326,https://www.twitch.tv/videos/1078057513
醬油Joyu,24000,219916,1007,1494,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22000,1513714,827,10045,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
如月ルミィ,22000,779762,5215,16956,https://www.youtube.com/watch?v=MBgLK_EL8oo,0,0,0,
須多夜花,20600,643818,5086,35308,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19800,1100569,5924,35512,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19100,401885,14355,62861,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
Naya,19000,4877988,1188,8484,https://www.youtube.com/watch?v=3aSRlC1K_LM,3218,144,286,https://www.twitch.tv/videos/1083395546
藤乃熊,19000,86106,0,0,,0,0,0,
鼠屋栗太,17100,325037,1497,3301,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,16400,749256,5461,14185,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,14200,520860,4727,14714,https://www.youtube.com/watch?v=LPgi0qV-Gko,0,0,0,
Yu,13100,3343706,1177,12676,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12100,2789878,359,1571,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,23,55,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11700,403679,9653,12529,https://www.youtube.com/watch?v=p_U_mMzhg4A,0,0,0,
蘆棠布奈,11300,237877,2826,11559,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,376539,867,5648,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
一介,11000,774483,0,0,,0,0,0,
蕾兒,10500,277271,2498,6466,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
夏玥白夜,10500,166743,0,0,,0,0,0,
希靈,9890,200693,1821,4814,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
秋月イノリ,8890,224505,1041,2177,https://www.youtube.com/watch?v=UEt-rI_EHzk,0,0,0,
巴蘭利維坦,8470,201058,4783,11654,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
MK妹,8270,243436,2998,29364,https://www.youtube.com/watch?v=sHap7h_ag2M,0,0,0,
榎川幸,8210,242137,1249,2046,https://www.youtube.com/watch?v=CNTyzstc7X8,0,0,0,
弦戶帝丹,7780,157401,5581,8700,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7730,271642,1890,4265,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812607,142,155,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7580,198478,1148,3614,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
小林あいす,7410,222854,1714,2893,https://www.youtube.com/watch?v=-w2RFAQaIvg,0,0,0,
風絮,7110,75465,484,2772,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
邱可,7040,99467,1349,3783,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
TSMATCH火柴,6920,196606,779,2855,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6560,240050,736,1395,https://www.youtube.com/watch?v=Vra66jZv6OI,118,0,0,
諾櫻,6310,172513,1942,4084,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
姬宮優花,6280,127937,357,766,https://www.youtube.com/watch?v=XczG1Gl9o-g,430,0,0,
夏莎莎,6180,70682,553,1056,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6150,169467,1981,9474,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6100,407001,250,2121,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
