Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,837000,263481866,51183,132670,https://www.youtube.com/watch?v=tE4973R6MX0,0,0,0,
杏仁ミル,331000,20491635,26671,71261,https://www.youtube.com/watch?v=_pZp_fbTyU4,16654,10095,15422,https://www.twitch.tv/videos/1072260233
梓凜,273000,20348771,1799,3175,https://www.youtube.com/watch?v=8VtRPnIWLFM,0,0,0,
高雄林小姐,103000,28275394,5253,17715,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89400,178169,4819,9721,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,87500,424327,10986,31330,https://www.youtube.com/watch?v=bvOnxm12Unk,0,0,0,
璐洛洛,56900,5842786,10768,40843,https://www.youtube.com/watch?v=oz9qF-4vaZY,5173,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3628860,4540,8806,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5540978,5629,32308,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44100,1523330,8884,56960,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,40900,1516448,8607,21363,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40400,1290116,11154,21104,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40100,691528,22774,32041,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
說書客,38600,2939280,2805,5692,https://www.youtube.com/watch?v=yfw0Kmf9w0o,0,0,0,
虎妮,36500,1245301,2934,7104,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35100,1445043,10869,22558,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34500,709833,13743,18325,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1165897,7463,13126,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31900,727542,13342,33470,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27200,565093,33716,106754,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,37470,2078,3154,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23500,632976,1885,2618,https://www.youtube.com/watch?v=NBJuMEuyzXM,4309,947,1569,https://www.twitch.tv/videos/1071030126
空,21900,1469090,856,10223,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
如月ルミィ,21200,718102,4546,16850,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
須多夜花,19900,519010,6123,12368,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19400,992857,6298,36790,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4820133,2180,10067,https://www.youtube.com/watch?v=J474wVFfuD8,3218,211,461,https://www.twitch.tv/videos/1061031103
藤乃熊,18600,84719,448,1288,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17200,287853,19977,59722,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16700,283916,1639,6621,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14900,644964,5533,13003,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12200,3097575,1227,2802,https://www.youtube.com/watch?v=2WXsaSW6lsU,0,0,0,
諳石,11900,2754201,347,1620,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,22,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,210159,4288,34791,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
一介,11000,766020,0,0,,0,0,0,
星見遙,10800,353432,998,1893,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10600,324469,8025,98031,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
夏玥白夜,10500,166046,0,0,,0,0,0,
蕾兒,9560,243124,2386,3419,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8750,160252,1527,3349,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
米亞,8690,367274,2778,16526,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
秋月イノリ,8600,217221,960,4054,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
榎川幸,8090,233618,1482,1871,https://www.youtube.com/watch?v=CNTyzstc7X8,0,0,0,
巴蘭利維坦,7230,125779,7421,19257,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
塔芭絲可,7180,228280,2126,5145,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
風絮,7010,68623,316,2643,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6980,170779,1496,7121,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
MK妹,6970,184570,2767,9177,https://www.youtube.com/watch?v=sHap7h_ag2M,0,0,0,
小林あいす,6870,203731,1641,3300,https://www.youtube.com/watch?v=drP4Qv_PW-0,0,0,0,
TSMATCH火柴,6650,179993,1008,2422,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6560,82837,8786,13763,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6310,84628,1168,5952,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6160,121504,526,3187,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
瀰婭,6140,223983,661,3876,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
夏莎莎,6040,65124,642,1529,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5970,328095,1268,7401,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5960,383160,269,1233,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5890,126913,923,5896,https://www.youtube.com/watch?v=GBi4IzAkVwc,261,0,0,
吉姆,5830,137354,1878,5033,https://www.youtube.com/watch?v=4h7QEne0sF0,1035,402,1528,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5820,136782,2765,9763,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
小咖,5770,985003,4638,12606,https://www.youtube.com/watch?v=QQDt6Ws5o4o,0,0,0,
祈霓,5690,68364,461,1165,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1802494,269,813,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,134,158,https://www.twitch.tv/videos/1067174979
LMPAPER,4880,420272,59,175,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2836,976,2264,https://www.twitch.tv/videos/1060891933
狛井葵,4830,178923,889,2085,https://www.youtube.com/watch?v=-T2Prk6po6s,0,0,0,
嗚夫沃夫,4750,189004,1720,6368,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
723,4730,383625,136,467,https://www.youtube.com/watch?v=SdYFG-TqUiI,0,0,0,
蝦拉拉,4720,138776,1485,2111,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1701,0,0,
諾櫻,4720,98806,1346,3847,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
