Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,842000,265304989,46957,128525,https://www.youtube.com/watch?v=Ocw52H7TxVY,0,0,0,
杏仁ミル,337000,21141555,22485,115650,https://www.youtube.com/watch?v=w2u4GqpQobg,16925,16830,16830,https://www.twitch.tv/videos/1072260233
梓凜,272000,20382346,1959,4257,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28368706,5224,8808,https://www.youtube.com/watch?v=8OKQg2TGGg0,0,0,0,
紅月,89700,276687,5621,13461,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88000,433209,9259,9314,https://www.youtube.com/watch?v=tehMdfS1BNU,0,0,0,
璐洛洛,60000,6275240,10243,49359,https://www.youtube.com/watch?v=PIG4sbOdEFA,5699,1949,3507,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3692246,3676,8216,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48100,5662790,3980,10245,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45200,1631736,8212,50924,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
懶貓子,44500,0,0,0,,0,0,0,
灰名,43800,1764373,9899,28363,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41400,813448,14032,28640,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40900,1390422,9933,21472,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
說書客,38700,2965193,2936,5066,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
虎妮,37000,1273343,2684,5456,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,36700,821511,11179,17451,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36400,1568214,11820,24089,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34800,872026,13041,36998,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34300,1210689,4569,10179,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29200,704694,35937,132867,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24700,45304,1602,2605,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23800,649282,2629,2629,https://www.youtube.com/watch?v=wCl4OZraaJI,4490,1306,2283,https://www.twitch.tv/videos/1078057513
空,22000,1493491,861,9894,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
如月ルミィ,21800,762348,5621,19167,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
須多夜花,20400,612548,6370,34467,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1072513,5771,35266,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4837486,1033,6737,https://www.youtube.com/watch?v=Fbv8h4FQIpw,3223,140,280,https://www.twitch.tv/videos/1083395546
藤乃熊,18900,85706,1438,1438,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18600,370942,14774,62250,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17000,312035,1577,3284,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15900,718096,5423,13905,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,13900,500510,3781,11974,https://www.youtube.com/watch?v=cuqyJh3sr6M,0,0,0,
Yu,12900,3272494,1747,11064,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2779774,365,1481,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,32,41,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11500,382327,9650,101896,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11300,222782,2858,11173,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
一介,11000,771942,0,0,,0,0,0,
星見遙,11000,371083,1027,5556,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
夏玥白夜,10500,166512,0,0,,0,0,0,
蕾兒,10400,267767,2529,6431,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9530,186574,1754,3961,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
秋月イノリ,8750,221333,969,2157,https://www.youtube.com/watch?v=UEt-rI_EHzk,0,0,0,
巴蘭利維坦,8200,183620,4972,12641,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
榎川幸,8160,239276,1336,2032,https://www.youtube.com/watch?v=CNTyzstc7X8,0,0,0,
MK妹,7830,229365,2885,25453,https://www.youtube.com/watch?v=sHap7h_ag2M,0,0,0,
神草甘蔗子,7720,1812048,114,151,https://www.youtube.com/watch?v=4GElAKTi18M,0,0,0,
塔芭絲可,7580,254785,1972,5154,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
弦戶帝丹,7530,133462,5335,14354,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
鴨鴨伊比,7430,189621,1380,3563,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
小林あいす,7270,217709,1710,2809,https://www.youtube.com/watch?v=-w2RFAQaIvg,0,0,0,
風絮,7070,73134,371,2740,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6870,193935,893,2518,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
邱可,6850,97684,1302,2517,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
瀰婭,6410,234930,698,1185,https://www.youtube.com/watch?v=KtLzvRen9b4,114,0,0,
姬宮優花,6230,126086,414,769,https://www.youtube.com/watch?v=w9ZmGHkMChU,430,0,0,
夏莎莎,6150,68734,509,1164,https://www.youtube.com/watch?v=o-vfIZoHYgI,0,0,0,
洛可洛斯特,6040,158409,2125,9451,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6040,402542,246,2089,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6010,151322,1553,5074,https://www.youtube.com/watch?v=4h7QEne0sF0,1094,373,532,https://www.twitch.tv/videos/1083524344
夏日葵,5930,334877,741,8115,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5910,130671,569,2251,https://www.youtube.com/watch?v=ECY6lfx7lu4,262,0,0,
小咖,5880,1053457,5118,12399,https://www.youtube.com/watch?v=6OToHOfjW3o,0,0,0,
祈霓,5830,72663,495,1280,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
諾櫻,5740,147093,1641,3899,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
魔法!,5670,1812212,189,504,https://www.youtube.com/watch?v=6z4_pRD5ucA,2276,0,0,
嗚夫沃夫,5600,231779,2324,8034,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
蝦拉拉,5230,147176,1801,2907,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1732,0,0,
牧野白,5020,83336,3993,28530,https://www.youtube.com/watch?v=-SEeL2tRS7A,147,0,0,
噓你吉娃娃,4960,192843,1630,9533,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4890,421165,84,217,https://www.youtube.com/watch?v=kQgB1j83n74,2871,892,2242,https://www.twitch.tv/videos/1075306479
狛井葵,4870,181238,874,1181,https://www.youtube.com/watch?v=tjmoUrhoZIE,0,0,0,
723,4750,386576,110,110,https://www.youtube.com/watch?v=J4IWbnqLGPw,0,0,0,
海姬依莉亞,4730,92854,721,1955,https://www.youtube.com/watch?v=PgZiMzD0RQw,0,0,0,
秋月莉莉卡,4470,76844,517,7011,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4390,169808,289,824,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
楠橋詩耶,4140,107260,292,442,https://www.youtube.com/watch?v=njvczyRT7FE,434,0,0,
紗夏,4090,65449,0,0,,2551,0,0,
櫻野露,4030,124227,466,11002,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
阿露比,3970,91318,883,10685,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
布魯斯,3950,64733,612,4343,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
夏樹きよし,3940,68622,947,2570,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
狐媚娘‧達亞,3940,94899,563,819,https://www.youtube.com/watch?v=QPtA6AVipv8,0,0,0,
解凍三色豆,3930,126577,2105,4908,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
森森觀月,3920,28263,4022,9228,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
黒田翔隼,3860,92992,284,812,https://www.youtube.com/watch?v=xnHg_7hyksE,76,0,0,
麻子マコ,3810,69439,792,2050,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
