Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,842000,265304989,46716,127747,https://www.youtube.com/watch?v=Ocw52H7TxVY,0,0,0,
杏仁ミル,337000,21141555,22109,110003,https://www.youtube.com/watch?v=w2u4GqpQobg,16903,16753,16753,https://www.twitch.tv/videos/1072260233
梓凜,272000,20379403,2003,4233,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28360916,5231,17738,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,270609,5739,13365,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88000,432556,9272,24948,https://www.youtube.com/watch?v=z8h9q6KzjLE,0,0,0,
璐洛洛,59400,6238438,10008,48083,https://www.youtube.com/watch?v=PIG4sbOdEFA,5683,2028,3415,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3692246,3668,8540,https://www.youtube.com/watch?v=7ppXNTeTa3k,1263,0,0,
香草奈若,48000,5647486,3945,12932,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,45100,1619076,8203,49824,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43700,1730444,9781,28221,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
懶貓子,41900,0,0,0,,0,0,0,
露恰露恰,41300,808413,14216,28592,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40800,1390422,10099,21448,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
說書客,38700,2965193,2935,5042,https://www.youtube.com/watch?v=8bkxWsmbNDg,0,0,0,
虎妮,36900,1273343,2766,5367,https://www.youtube.com/watch?v=0e294dGFiSk,20,0,0,
平平子,36500,809386,11170,17417,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36300,1568214,12573,23983,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34600,856505,13264,36420,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34200,1206070,4646,10160,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29100,692785,34536,130295,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,45304,1574,2599,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23800,647937,2541,2541,https://www.youtube.com/watch?v=wCl4OZraaJI,4473,1347,2281,https://www.twitch.tv/videos/1078057513
空,22000,1491997,879,9887,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
如月ルミィ,21700,760090,6161,18992,https://www.youtube.com/watch?v=7YR5WcZw9cY,0,0,0,
須多夜花,20300,601365,6370,33825,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1069830,5763,35218,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4836358,1169,6723,https://www.youtube.com/watch?v=Fbv8h4FQIpw,3223,138,280,https://www.twitch.tv/videos/1083395546
藤乃熊,18900,85595,915,1400,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18500,366259,14794,62111,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17000,310562,1604,3281,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15900,713817,5631,13848,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,13800,493522,3896,11921,https://www.youtube.com/watch?v=cuqyJh3sr6M,0,0,0,
Yu,12800,3260426,1957,10617,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2776598,368,1444,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,32,39,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11400,377886,10506,101700,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11200,219686,2842,11109,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
一介,11000,771527,0,0,,0,0,0,
星見遙,11000,368714,1036,5537,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
夏玥白夜,10500,166512,0,0,,0,0,0,
蕾兒,10400,267486,2519,6426,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9500,183598,1739,3921,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
秋月イノリ,8730,221333,967,4102,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
榎川幸,8160,236509,1454,2031,https://www.youtube.com/watch?v=CNTyzstc7X8,0,0,0,
巴蘭利維坦,8150,180274,5178,12620,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
MK妹,7770,222133,2797,24553,https://www.youtube.com/watch?v=sHap7h_ag2M,0,0,0,
神草甘蔗子,7720,1811844,108,151,https://www.youtube.com/watch?v=4GElAKTi18M,0,0,0,
塔芭絲可,7540,254785,1920,5154,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
弦戶帝丹,7470,133462,5295,14286,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
鴨鴨伊比,7410,189621,1503,3590,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
小林あいす,7230,215929,1703,2779,https://www.youtube.com/watch?v=-w2RFAQaIvg,0,0,0,
風絮,7070,73134,377,2739,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6860,193757,890,2473,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
邱可,6840,97409,1296,2514,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
瀰婭,6390,233431,688,1179,https://www.youtube.com/watch?v=KtLzvRen9b4,114,0,0,
姬宮優花,6220,126086,414,839,https://www.youtube.com/watch?v=NhAAwdSP5eI,430,0,0,
夏莎莎,6150,68359,550,1540,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,6040,156746,2135,9443,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6040,401977,236,11540,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
吉姆,6010,149404,1520,5070,https://www.youtube.com/watch?v=4h7QEne0sF0,1090,373,507,https://www.twitch.tv/videos/1083524344
夏日葵,5940,334230,756,8077,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5900,130378,555,2216,https://www.youtube.com/watch?v=ECY6lfx7lu4,262,0,0,
