Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,338000,21219642,22685,118935,https://www.youtube.com/watch?v=w2u4GqpQobg,16939,16877,16877,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28375197,5234,8809,https://www.youtube.com/watch?v=8OKQg2TGGg0,0,0,0,
紅月,89700,276687,5645,13503,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,60300,6275240,12210,49968,https://www.youtube.com/watch?v=PIG4sbOdEFA,5700,1949,3522,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3697147,3681,8220,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48100,5662790,3941,10250,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45200,1636208,7296,51352,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43900,1764373,9833,28426,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41400,813448,14257,28660,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40900,1393114,10164,21479,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,37000,1276136,2688,5497,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,36700,821511,11275,17469,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36500,1573347,12093,24134,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34900,872026,13071,37263,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34400,1210689,4616,10183,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29200,704694,36700,134210,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24700,46322,1607,2606,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
醬油Joyu,23900,214593,1033,1575,https://www.youtube.com/watch?v=imh-H0UD4z0,0,0,0,
喵太,23900,649282,2670,2670,https://www.youtube.com/watch?v=wCl4OZraaJI,4492,1321,2285,https://www.twitch.tv/videos/1078057513
空,22000,1493491,861,9893,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20400,612548,6371,34599,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1072513,5782,35291,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4837486,935,4147,https://www.youtube.com/watch?v=2_4yHjt8naQ,3223,140,284,https://www.twitch.tv/videos/1083395546
藤乃熊,18900,85706,1456,1456,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18600,370942,14781,62307,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17000,312035,1578,3285,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15900,718096,5430,13922,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12900,3272494,1750,11301,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2779774,365,1485,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,32,44,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11500,382327,8775,12414,https://www.youtube.com/watch?v=G0ioKSD9gTw,0,0,0,
蘆棠布奈,11200,223767,2864,11203,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11100,371083,1028,5564,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
