Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,335000,20914591,22101,89205,https://www.youtube.com/watch?v=w2u4GqpQobg,16833,16315,16315,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28337371,5274,17731,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,252506,5439,12885,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58300,6089753,6795,43512,https://www.youtube.com/watch?v=PIG4sbOdEFA,5444,1536,2424,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52400,3675380,4458,8726,https://www.youtube.com/watch?v=-JvcMX6YRGU,1264,0,0,
香草奈若,47900,5604658,4121,12919,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44800,1587342,8277,44367,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43000,1665043,9296,27093,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41000,769174,16216,28423,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1343136,10042,21374,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36800,1260935,2671,7731,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35900,1528164,11571,23568,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35800,771504,11516,17275,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
兔姬,34100,1181788,4435,13286,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,33700,820669,13182,34702,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,28300,642796,40603,121386,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40262,1959,2572,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,642796,2143,2143,https://www.youtube.com/watch?v=wCl4OZraaJI,4413,1338,2249,https://www.twitch.tv/videos/1078057513
空,21900,1482884,858,10229,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20300,578768,6070,27962,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1054679,6429,34964,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4831339,1303,10207,https://www.youtube.com/watch?v=J474wVFfuD8,3223,138,240,https://www.twitch.tv/videos/1076370595
藤乃熊,18700,85228,420,1333,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18200,347856,17596,61475,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,301911,1640,6706,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15600,691553,5745,13619,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12600,3203068,2003,8352,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2770532,366,1307,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,30,33,https://www.twitch.tv/videos/1071181208
貝莉莓Vtype,11200,368464,10926,100882,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11200,218504,4229,14697,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
星見遙,11000,365810,1035,5421,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10300,258723,2466,6366,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9270,175003,1544,3774,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7650,157931,5374,16627,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7430,243015,1924,5151,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7220,182872,1413,3561,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7050,71786,331,2727,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,7010,112682,6574,13960,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6820,191910,1026,2482,https://www.youtube.com/watch?v=IPQ9Mwufhb8,0,0,0,
邱可,6460,88957,1256,7225,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6300,229888,687,3923,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
姬宮優花,6210,124903,478,3223,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6140,68189,546,1539,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,6010,151933,2571,9418,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,5980,400009,255,11437,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
吉姆,5960,144933,1509,5059,https://www.youtube.com/watch?v=4h7QEne0sF0,1058,419,686,https://www.twitch.tv/videos/1068143825
夏日葵,5950,333530,965,7920,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5900,127782,712,1967,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
醬油Joyu,0,208376,1069,1994,https://www.youtube.com/watch?v=uYKZFjWsOkE,0,0,0,
天堂密室,0,94380,1106,2213,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
