Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,851000,267942608,41786,166883,https://www.youtube.com/watch?v=oWUihhABAJU,0,0,0,
杏仁ミル,342000,21762017,27292,149154,https://www.youtube.com/watch?v=w2u4GqpQobg,17205,5198,10363,https://www.twitch.tv/videos/1096517099
梓凜,271000,20412578,1771,4349,https://www.youtube.com/watch?v=e6sKHb1DD5o,0,0,0,
高雄林小姐,103000,28451655,4881,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90100,313769,4552,14173,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
鬼鬼副頻道,88700,461578,7927,9926,https://www.youtube.com/watch?v=J7yy-O6osg8,0,0,0,
璐洛洛,64800,6928436,15473,87449,https://www.youtube.com/watch?v=PLGm5EBdlCI,6409,780,4542,https://www.twitch.tv/videos/1093398255
懶貓子,60600,275569,138176,157643,https://www.youtube.com/watch?v=gLNU5_2-Z4w,0,0,0,
鳥羽樂奈,52700,3757574,3727,7709,https://www.youtube.com/watch?v=FyBl_aAa9IY,1259,0,0,
香草奈若,48700,5782945,4000,10339,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46300,1722863,8669,15657,https://www.youtube.com/watch?v=kA6oIG9ulVs,0,0,0,
灰名,45200,1895615,9537,29804,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42600,909443,11480,21118,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41200,1516318,8068,19411,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
說書客,38700,2987290,2439,4450,https://www.youtube.com/watch?v=gj7dciB9spI,0,0,0,
平平子,38300,898458,10702,13737,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37400,1668934,11052,16988,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37300,1296321,1974,5972,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36200,977056,13258,38906,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34900,1249230,5835,8976,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30700,800412,35504,67449,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24600,58878,1307,2452,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,670552,3978,3978,https://www.youtube.com/watch?v=wCl4OZraaJI,4699,1317,1612,https://www.twitch.tv/videos/1096655843
醬油Joyu,24200,228513,1014,1541,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
如月ルミィ,22300,798336,4746,17095,https://www.youtube.com/watch?v=MBgLK_EL8oo,0,0,0,
空,22100,1536733,839,24354,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20900,689172,5197,35699,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1132893,5391,35685,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19600,425007,8364,26158,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19100,86316,273,273,https://www.youtube.com/watch?v=DiVBbenfGvU,0,0,0,
Naya,19000,4901120,1335,8656,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,198,255,https://www.twitch.tv/videos/1085311507
鼠屋栗太,17200,338627,1483,2608,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16700,770651,5537,14357,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
米亞,14500,544132,5159,17411,https://www.youtube.com/watch?v=LPgi0qV-Gko,0,0,0,
Yu,13900,3460562,1557,19884,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13300,509820,13283,65092,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
