Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,333000,20801662,23179,71986,https://www.youtube.com/watch?v=_pZp_fbTyU4,16772,10420,16050,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28324001,5430,17725,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89600,237428,5152,12512,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58000,6039977,9041,40804,https://www.youtube.com/watch?v=PIG4sbOdEFA,5433,790,2421,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52300,3663225,4763,8486,https://www.youtube.com/watch?v=7ppXNTeTa3k,1262,0,0,
香草奈若,47900,5584042,4500,32442,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44600,1577908,8303,60687,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,42500,1619007,9210,25108,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,40800,747994,17687,28309,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40600,1326963,10283,21300,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36700,1254148,2926,7444,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35700,1508106,11480,23318,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35400,758499,11554,17206,https://www.youtube.com/watch?v=3Ksn3Sx6g-8,0,0,0,
兔姬,34000,1175631,6952,13244,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,33100,803206,14095,34397,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27800,607120,45628,116215,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,39886,1947,3199,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,638531,1893,1893,https://www.youtube.com/watch?v=wCl4OZraaJI,4386,1286,2144,https://www.twitch.tv/videos/1078057513
