Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,335000,20848180,21888,88436,https://www.youtube.com/watch?v=w2u4GqpQobg,16815,16254,16254,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28330932,5244,17729,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,240249,5430,12864,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58200,6061445,6659,43098,https://www.youtube.com/watch?v=PIG4sbOdEFA,5442,1534,2424,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52400,3667001,4559,8697,https://www.youtube.com/watch?v=-JvcMX6YRGU,1264,0,0,
香草奈若,47900,5593466,4115,12918,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44800,1582590,8245,43997,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43000,1642577,9275,27029,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41000,747099,16174,28406,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1331617,10178,21366,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36800,1257243,2662,7702,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35800,1513077,11605,23537,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35800,766876,11483,17250,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
兔姬,34100,1178936,4434,13281,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,33600,815530,13179,34665,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,28300,624859,40329,120759,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40134,1957,2571,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,641575,2124,2124,https://www.youtube.com/watch?v=wCl4OZraaJI,4413,1337,2245,https://www.twitch.tv/videos/1078057513
空,21900,1481705,858,10227,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20300,568794,6201,26569,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1053057,6424,34930,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4829890,1302,10203,https://www.youtube.com/watch?v=J474wVFfuD8,3223,135,240,https://www.twitch.tv/videos/1076370595
藤乃熊,18700,85144,420,1327,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18200,339266,17582,61392,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,300326,1653,6701,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15600,691463,5590,13566,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12600,3189794,2052,8229,https://www.youtube.com/watch?v=jgaGvBdUZ6I,0,0,0,
諳石,12000,2768862,366,1305,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,30,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,217960,4226,14689,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
貝莉莓Vtype,11200,365424,10871,100810,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
星見遙,11000,364280,1065,5403,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10200,256163,2462,6357,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9250,172454,1481,3736,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7640,155696,5366,16603,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7420,240603,1990,5151,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7220,181046,1413,3559,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7050,71327,329,2724,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,7010,111019,6565,13936,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6810,190178,1059,2476,https://www.youtube.com/watch?v=IPQ9Mwufhb8,0,0,0,
邱可,6460,88727,1255,7221,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6300,229669,687,3922,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
姬宮優花,6210,124567,477,3221,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6130,68084,546,1539,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,6000,149883,2415,9413,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,5980,398642,255,11429,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
夏日葵,5950,332616,964,7911,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
吉姆,5950,144661,1518,5059,https://www.youtube.com/watch?v=4h7QEne0sF0,1058,419,686,https://www.twitch.tv/videos/1068143825
綾瑞香,5900,127526,866,1957,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
祈霓,5810,70246,477,1263,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1807509,334,598,https://www.youtube.com/watch?v=2T3ZnbT37GE,2277,153,159,https://www.twitch.tv/videos/1067174979
嗚夫沃夫,5310,206339,2266,7556,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
諾櫻,5260,117371,1558,3865,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
蝦拉拉,4990,140596,1830,2675,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1720,0,0,
噓你吉娃娃,4960,182038,1665,5715,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
LMPAPER,4880,420804,113,179,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2865,882,2225,https://www.twitch.tv/videos/1075306479
秋月莉莉卡,4450,73188,476,6975,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
海姬依莉亞,4410,85015,700,1174,https://www.youtube.com/watch?v=a1ZCSvhEYec,0,0,0,
Lumina,4350,167298,266,751,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
楠橋詩耶,4120,106832,241,442,https://www.youtube.com/watch?v=njvczyRT7FE,434,0,0,
牧野白,4080,51440,4856,27434,https://www.youtube.com/watch?v=-SEeL2tRS7A,108,0,0,
櫻野露,3960,122071,459,10668,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
布魯斯,3860,62188,616,3670,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
狐媚娘‧達亞,3860,91968,563,4713,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
森森觀月,3790,22793,5269,8368,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
阿露比,3770,85099,792,7699,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
麻子マコ,3690,61761,763,2043,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
uiru,3670,83002,438,671,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
夏樹きよし,3670,64431,945,2538,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
解凍三色豆,3660,117882,2014,4554,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
艾黎,3610,60209,346,1372,https://www.youtube.com/watch?v=Vcf-x5F-DPU,77,27,51,https://www.twitch.tv/videos/1079329074
斜胖,3550,91918,1101,2311,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
小岩井波波利,3530,113454,1149,5496,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
卡滋可可,3520,117627,285,458,https://www.youtube.com/watch?v=5z3GDrP1jvk,466,0,0,
灰妲,3440,53265,848,1956,https://www.youtube.com/watch?v=-vD5s_c2nOY,0,0,0,
罷工,3410,95305,147,355,https://www.youtube.com/watch?v=mJLHJwMJwZ0,0,0,0,
銀鈴‧希爾貝露,3360,84732,1072,4219,https://www.youtube.com/watch?v=B7VxqEqgIWg,0,0,0,
観空部,3350,165444,526,1357,https://www.youtube.com/watch?v=sCd5bK-7jrQ,288,0,0,
蘭希,3230,344577,5217,5217,https://www.youtube.com/watch?v=6E708aSH_bA,0,0,0,
西園寺兆兆,3110,71653,438,686,https://www.youtube.com/watch?v=xEX-XuB3eQ0,37,0,0,
Joyce昕,3030,308092,169,1388,https://www.youtube.com/watch?v=4tI1XnRHO1U,528,0,0,
周默,3030,73268,688,7518,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
星形KARAS,2970,390792,335,677,https://www.youtube.com/watch?v=DObIAvPbR4o,0,0,0,
萊菈‧希格娜斯,2900,46983,432,13001,https://www.youtube.com/watch?v=QAy458a58Ks,0,0,0,
南琳,2860,27717,93,188,https://www.youtube.com/watch?v=HObvrIeD6yk,275,36,52,https://www.twitch.tv/videos/1071186393
撇嘴耳包前滾翻,2730,139824,0,0,,0,0,0,
虛擬宅男AJin,2730,28656,381,745,https://www.youtube.com/watch?v=X4_D-SJKtXQ,0,0,0,
鬼塚魅華,2690,20337,280,597,https://www.youtube.com/watch?v=p90N3euabE4,0,0,0,
