Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,335000,20848180,21523,86141,https://www.youtube.com/watch?v=w2u4GqpQobg,16804,16212,16212,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28330932,5257,17729,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,240249,4999,12786,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58200,6061445,6866,42696,https://www.youtube.com/watch?v=PIG4sbOdEFA,5435,1520,2422,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52400,3667001,4661,8658,https://www.youtube.com/watch?v=-JvcMX6YRGU,1264,0,0,
香草奈若,47900,5593466,4210,12918,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44800,1582590,8208,43622,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,42900,1642577,9454,26922,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,40900,747099,16267,28392,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1331617,10173,21355,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36800,1257243,2776,7659,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35800,1513077,11591,23501,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35700,766876,11574,17236,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
兔姬,34000,1178936,4431,13276,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,33400,815530,13174,34608,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,28200,624859,39835,119841,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40134,1955,2569,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,641575,2089,2089,https://www.youtube.com/watch?v=wCl4OZraaJI,4409,1328,2236,https://www.twitch.tv/videos/1078057513
空,21900,1481705,873,10227,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20400,568794,6194,22741,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1053057,6939,34906,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4829890,1357,10195,https://www.youtube.com/watch?v=J474wVFfuD8,3221,140,282,https://www.twitch.tv/videos/1066035401
藤乃熊,18700,85144,567,1322,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18100,339266,18774,61306,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,300326,1648,6696,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15500,691463,5586,13529,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12600,3189794,2032,8083,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2768862,366,1296,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,30,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,217960,4030,14684,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
貝莉莓Vtype,11200,365424,10767,100727,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
星見遙,11000,364280,1065,5378,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10200,256163,2420,6348,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9230,172454,1479,3717,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7620,155696,5572,16594,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7410,240603,2023,5151,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7200,181046,1473,3559,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7050,71327,331,2722,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6990,111019,6545,13902,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6800,190178,1140,2470,https://www.youtube.com/watch?v=IPQ9Mwufhb8,0,0,0,
邱可,6460,88727,1253,7212,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6290,229669,687,3920,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
姬宮優花,6200,124567,477,3215,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6130,68084,546,1538,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,5980,149883,2491,9406,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,5970,398642,254,11424,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
夏日葵,5960,332616,1905,7885,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
吉姆,5940,144661,1519,5058,https://www.youtube.com/watch?v=4h7QEne0sF0,1058,418,686,https://www.twitch.tv/videos/1068143825
綾瑞香,5900,127526,862,1949,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
祈霓,5810,70246,476,1251,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1807509,333,598,https://www.youtube.com/watch?v=2T3ZnbT37GE,2277,151,159,https://www.twitch.tv/videos/1067174979
諾櫻,5190,117371,1490,3864,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
嗚夫沃夫,5110,206339,2241,7510,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
噓你吉娃娃,4970,182038,1663,4826,https://www.youtube.com/watch?v=Fgxt37PRs44,0,0,0,
蝦拉拉,4930,140596,1785,2602,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1712,0,0,
LMPAPER,4880,420804,111,178,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2863,994,2225,https://www.twitch.tv/videos/1075306479
秋月莉莉卡,4450,73188,494,6974,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
海姬依莉亞,4390,85015,698,1161,https://www.youtube.com/watch?v=a1ZCSvhEYec,0,0,0,
Lumina,4350,167298,262,750,https://www.youtube.com/watch?v=U4fLIr6P1MU,0,0,0,
楠橋詩耶,4120,106832,242,442,https://www.youtube.com/watch?v=njvczyRT7FE,434,0,0,
櫻野露,3960,122071,458,10644,https://www.youtube.com/watch?v=8w3hnBCWPTA,0,0,0,
牧野白,3920,51440,6123,27329,https://www.youtube.com/watch?v=-SEeL2tRS7A,104,0,0,
布魯斯,3860,62188,616,3649,https://www.youtube.com/watch?v=UCy11sDFAMw,0,0,0,
狐媚娘‧達亞,3850,91968,563,4712,https://www.youtube.com/watch?v=WisqV-g89gA,0,0,0,
阿露比,3760,85099,792,7528,https://www.youtube.com/watch?v=4gL6XmFjiWw,0,0,0,
森森觀月,3760,22793,5231,8164,https://www.youtube.com/watch?v=TIiL9RH1DzI,0,0,0,
夏樹きよし,3670,64431,962,2537,https://www.youtube.com/watch?v=mcF5gobeUsk,0,0,0,
麻子マコ,3670,61761,762,2041,https://www.youtube.com/watch?v=NcwIW9ndkwQ,0,0,0,
uiru,3660,83002,437,671,https://www.youtube.com/watch?v=AnZDV0WUVjk,0,0,0,
解凍三色豆,3660,117882,2011,4547,https://www.youtube.com/watch?v=CyD_XdtV8T0,0,0,0,
艾黎,3610,60209,314,1372,https://www.youtube.com/watch?v=Vcf-x5F-DPU,77,27,51,https://www.twitch.tv/videos/1079329074
斜胖,3540,91918,1095,2308,https://www.youtube.com/watch?v=nJSLfXWscHc,0,0,0,
