Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,331000,20491635,25913,71225,https://www.youtube.com/watch?v=_pZp_fbTyU4,16647,10054,15347,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28275394,5248,17712,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89400,178169,4657,9134,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,56800,5842786,10762,40742,https://www.youtube.com/watch?v=oz9qF-4vaZY,5175,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52100,3628860,4532,8798,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,47900,5524092,5598,32294,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44000,1523330,8854,56671,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,40700,1516448,8703,21317,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40400,1276514,11958,21095,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40100,691528,22754,32033,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36500,1245301,2929,7056,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35100,1445043,11326,22442,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34500,707442,13732,18318,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1164766,7444,13116,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,31800,723967,13331,33373,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27100,565093,33302,106226,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,37470,2074,3149,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23500,632976,1836,2614,https://www.youtube.com/watch?v=NBJuMEuyzXM,4308,947,1569,https://www.twitch.tv/videos/1071030126
空,21900,1468240,856,10222,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19900,519010,6121,12351,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19400,992857,6285,18152,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4818560,2489,10059,https://www.youtube.com/watch?v=J474wVFfuD8,3218,236,461,https://www.twitch.tv/videos/1061031103
藤乃熊,18600,84719,448,1286,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17100,284974,19939,59619,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16700,281683,1652,6611,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14900,636066,5305,12986,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2754201,345,1618,https://www.youtube.com/watch?v=z65Mgcoeq_c,1380,21,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,208851,4278,34744,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10800,353432,1004,1893,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10600,317734,7916,97751,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9550,242824,2382,3418,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8740,158027,1525,3307,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
巴蘭利維坦,7220,124873,8677,19211,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
塔芭絲可,7190,226012,2122,5145,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
風絮,7010,68419,316,2635,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6970,169203,1538,7120,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6640,179993,1011,2421,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6550,82837,8783,13748,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6300,83023,1138,5898,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6150,121504,525,3186,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
瀰婭,6140,223983,660,3873,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
夏莎莎,6030,65124,650,1529,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5970,328095,1076,7281,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5960,380270,263,1229,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5870,126665,902,5880,https://www.youtube.com/watch?v=GBi4IzAkVwc,259,0,0,
吉姆,5820,136222,1922,5033,https://www.youtube.com/watch?v=4h7QEne0sF0,1026,507,1528,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5820,126339,2762,9757,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
祈霓,5680,68364,461,1158,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5660,1801429,385,812,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,134,158,https://www.twitch.tv/videos/1067174979
醬油Joyu,0,201012,1214,2027,https://www.youtube.com/watch?v=0HFmEuMDe3g,0,0,0,
