Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,335000,20914591,21991,92932,https://www.youtube.com/watch?v=w2u4GqpQobg,16836,16353,16353,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28337371,5259,17732,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,252506,5309,13024,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58400,6089753,7579,44159,https://www.youtube.com/watch?v=PIG4sbOdEFA,5447,1537,2425,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52500,3675380,4114,8520,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,47900,5604658,4044,12919,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44900,1587342,8089,45054,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43100,1665043,9564,27402,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41000,769174,16240,28437,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1343136,10187,21379,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36800,1260935,2686,7774,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35900,1528164,11682,23621,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35900,771504,11558,17282,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
兔姬,34100,1181788,3784,10064,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
十五號,33800,820669,13196,35071,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
浠Mizuki,28700,642796,41248,122617,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40262,1947,2573,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
