Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,337000,21219642,22498,115896,https://www.youtube.com/watch?v=w2u4GqpQobg,16925,16834,16834,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28375197,5254,8808,https://www.youtube.com/watch?v=8OKQg2TGGg0,0,0,0,
紅月,89700,276687,5623,13464,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,60100,6275240,10253,49409,https://www.youtube.com/watch?v=PIG4sbOdEFA,5699,1949,3509,https://www.twitch.tv/videos/1083361584
鳥羽樂奈,52600,3697147,3677,8216,https://www.youtube.com/watch?v=GieflQArebg,1263,0,0,
香草奈若,48100,5662790,3982,10245,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,45200,1636208,7292,50952,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43800,1764373,9911,28368,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41400,813448,14034,28641,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40900,1393114,9935,21472,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,37000,1276136,2684,5464,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
平平子,36700,821511,11180,17456,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
Asa Ifrit,36400,1573347,11822,24091,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
十五號,34800,872026,13045,37016,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34300,1210689,4581,10179,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
浠Mizuki,29200,704694,35994,132977,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24700,46322,1603,2605,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23800,649282,2630,2630,https://www.youtube.com/watch?v=wCl4OZraaJI,4491,1308,2283,https://www.twitch.tv/videos/1078057513
空,22000,1493491,861,9894,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20400,612548,6370,34493,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1072513,5774,35268,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4837486,1033,6737,https://www.youtube.com/watch?v=Fbv8h4FQIpw,3223,140,280,https://www.twitch.tv/videos/1083395546
藤乃熊,18900,85706,1440,1440,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18600,370942,14775,62254,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,17000,312035,1577,3284,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15900,718096,5426,13911,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12900,3272494,1747,11094,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2779774,365,1481,https://www.youtube.com/watch?v=aaCQePyzWy0,1384,32,41,https://www.twitch.tv/videos/1081339304
貝莉莓Vtype,11500,382327,9650,101909,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11200,223767,2859,11176,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11000,371083,1027,5556,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10400,267767,2526,6431,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9530,186574,1754,3965,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,8210,183620,4972,12641,https://www.youtube.com/watch?v=cttsOJMcPRs,0,0,0,
神草甘蔗子,7720,1812048,114,151,https://www.youtube.com/watch?v=4GElAKTi18M,0,0,0,
塔芭絲可,7580,258047,1972,5154,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
弦戶帝丹,7540,136767,5337,14356,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
鴨鴨伊比,7430,190687,1381,3566,https://www.youtube.com/watch?v=jC8ZAoEIIec,0,0,0,
風絮,7070,73496,371,2740,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6870,193935,893,2523,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
邱可,6860,97684,1304,2518,https://www.youtube.com/watch?v=s112NXktKrQ,0,0,0,
瀰婭,6410,234930,698,1186,https://www.youtube.com/watch?v=KtLzvRen9b4,115,0,0,
姬宮優花,6230,126468,414,769,https://www.youtube.com/watch?v=w9ZmGHkMChU,430,0,0,
夏莎莎,6150,68734,509,1164,https://www.youtube.com/watch?v=o-vfIZoHYgI,0,0,0,
洛可洛斯特,6040,158409,2126,9451,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6040,402542,246,2089,https://www.youtube.com/watch?v=BUenPNHgzgs,78,0,0,
吉姆,6010,151322,1554,5075,https://www.youtube.com/watch?v=4h7QEne0sF0,1094,373,536,https://www.twitch.tv/videos/1083524344
夏日葵,5930,335362,745,8115,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5910,130671,569,2254,https://www.youtube.com/watch?v=ECY6lfx7lu4,262,0,0,
祈霓,5830,72663,495,1280,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
