Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,336000,20928714,21488,97180,https://www.youtube.com/watch?v=w2u4GqpQobg,16860,16481,16481,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28344655,5247,17733,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89700,262242,5742,13113,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,58500,6119272,6902,45073,https://www.youtube.com/watch?v=PIG4sbOdEFA,5478,1538,2427,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52500,3678997,3786,8522,https://www.youtube.com/watch?v=7ppXNTeTa3k,1264,0,0,
香草奈若,47900,5618067,3927,12920,https://www.youtube.com/watch?v=3yd2w5kpoPg,0,0,0,
悠白,44900,1597701,8152,45959,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,43300,1697090,9931,27686,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,41100,773737,16173,28477,https://www.youtube.com/watch?v=CXCBOhov2n8,0,0,0,
泰多貝亞,40700,1352571,10050,21396,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
虎妮,36800,1264637,2686,7838,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,36100,1544800,12016,23712,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,36100,780432,11401,17315,https://www.youtube.com/watch?v=Uz7uIITgsrg,0,0,0,
兔姬,34100,1188023,4448,10083,https://www.youtube.com/watch?v=aX0bU62bjVI,0,0,0,
十五號,34000,834920,13228,35446,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
浠Mizuki,28800,656653,42081,124227,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24800,40358,1956,2580,https://www.youtube.com/watch?v=IgyHMhV3jL8,0,0,0,
喵太,23700,644266,2251,2251,https://www.youtube.com/watch?v=wCl4OZraaJI,4440,1342,2269,https://www.twitch.tv/videos/1078057513
空,22000,1489328,874,9256,https://www.youtube.com/watch?v=EWuu-ia-S4M,0,0,0,
須多夜花,20300,584510,6213,30822,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,19600,1056366,5846,35053,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4832390,1307,10229,https://www.youtube.com/watch?v=J474wVFfuD8,3222,137,240,https://www.twitch.tv/videos/1076370595
藤乃熊,18700,85288,422,1339,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,18300,349944,17634,61707,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16900,303177,1620,3259,https://www.youtube.com/watch?v=hLiD_bvxyks,0,0,0,
祈菈‧貝希毛絲,15600,695899,5899,13722,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,12700,3219717,2203,9040,https://www.youtube.com/watch?v=jgaGvBdUZ6I,0,0,0,
諳石,12000,2772813,368,1363,https://www.youtube.com/watch?v=aaCQePyzWy0,1383,31,33,https://www.twitch.tv/videos/1071181208
貝莉莓Vtype,11300,373147,10397,101199,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蘆棠布奈,11200,219002,4248,14718,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
星見遙,11000,366931,1034,5454,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10300,259120,2472,6370,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,9320,177516,1611,3817,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7960,163353,5163,16660,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7470,245501,1925,5153,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7280,184205,1268,3567,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
弦戶帝丹,7280,118520,6562,14078,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
風絮,7060,72083,331,2732,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
TSMATCH火柴,6820,192232,1028,2445,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6520,89331,1248,7285,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6310,231091,687,1070,https://www.youtube.com/watch?v=43lKUa_qW3A,111,0,0,
姬宮優花,6210,125200,463,3225,https://www.youtube.com/watch?v=Ud95qkDBaik,431,0,0,
夏莎莎,6140,68292,529,1540,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
洛可洛斯特,6020,152988,2497,9426,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
いくせん,6000,400864,249,11467,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
吉姆,5970,145278,1513,5064,https://www.youtube.com/watch?v=4h7QEne0sF0,1058,388,687,https://www.twitch.tv/videos/1068143825
夏日葵,5950,333873,1901,7961,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5900,128206,494,2087,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
醬油Joyu,0,210537,1062,1597,https://www.youtube.com/watch?v=mkOkIkYw_8Y,0,0,0,
天堂密室,0,95287,1053,2222,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
