Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,333000,20685556,24096,71791,https://www.youtube.com/watch?v=_pZp_fbTyU4,16731,10328,15871,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28307366,5340,17723,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89500,212143,5193,11951,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57700,5968422,10873,38218,https://www.youtube.com/watch?v=PIG4sbOdEFA,5393,699,2404,https://www.twitch.tv/videos/1076328640
鳥羽樂奈,52300,3647918,4745,8850,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1180,0,0,
香草奈若,47900,5567777,4964,32422,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44500,1563536,7932,59641,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,42000,1573394,8897,21724,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40600,1315146,10696,21230,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40600,734779,20919,32134,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36700,1248421,3122,7313,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35500,1478362,11419,23077,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,35200,743511,13033,18394,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1170229,6942,13213,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32700,776377,13459,34159,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27600,592985,37108,114073,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,39670,2062,3189,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23600,636372,2144,2678,https://www.youtube.com/watch?v=NBJuMEuyzXM,4344,1254,1584,https://www.twitch.tv/videos/1071030126
空,21900,1471947,867,10224,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,20200,538190,6222,12517,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19500,1030523,6874,34527,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4824133,1476,10138,https://www.youtube.com/watch?v=J474wVFfuD8,3222,134,391,https://www.twitch.tv/videos/1065000812
藤乃熊,18600,84940,561,1303,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17900,325940,20216,60641,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16800,290597,1587,6673,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,15200,652547,5256,13191,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
Yu,12400,3136918,1887,5953,https://www.youtube.com/watch?v=ANthG5OzmD0,0,0,0,
諳石,12000,2761842,362,1212,https://www.youtube.com/watch?v=aaCQePyzWy0,1382,27,33,https://www.twitch.tv/videos/1071181208
蘆棠布奈,11200,215813,3983,14624,https://www.youtube.com/watch?v=HLZnE_DfNPo,0,0,0,
星見遙,10900,360321,1007,4980,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
貝莉莓Vtype,10900,343231,8768,99705,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,10100,260649,2586,8524,https://www.youtube.com/watch?v=BwMLbE673hY,0,0,0,
希靈,9030,167226,1652,3550,https://www.youtube.com/watch?v=w23B4nmy76Q,0,0,0,
巴蘭利維坦,7450,139911,6452,16487,https://www.youtube.com/watch?v=pX31LgcBc28,0,0,0,
塔芭絲可,7280,233782,2074,5148,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
鴨鴨伊比,7120,176650,1515,3515,https://www.youtube.com/watch?v=fBecd7j5c_4,0,0,0,
風絮,7030,69573,328,2690,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
弦戶帝丹,6830,101144,6684,13631,https://www.youtube.com/watch?v=p2I2qKNWQC8,0,0,0,
TSMATCH火柴,6720,184891,1132,2496,https://www.youtube.com/watch?v=IPQ9Mwufhb8,0,0,0,
邱可,6400,86758,1218,6689,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,6210,227736,671,3903,https://www.youtube.com/watch?v=wALpyCiy36U,109,0,0,
姬宮優花,6180,123023,501,3202,https://www.youtube.com/watch?v=Ud95qkDBaik,430,0,0,
夏莎莎,6050,66129,592,1533,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
いくせん,5960,385587,265,10875,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
夏日葵,5960,331889,1694,7706,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5890,126734,802,1898,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
洛可洛斯特,5890,143479,2610,9407,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
吉姆,5870,140757,1678,5041,https://www.youtube.com/watch?v=4h7QEne0sF0,1040,387,830,https://www.twitch.tv/videos/1063884236
醬油Joyu,0,204990,1061,1983,https://www.youtube.com/watch?v=uYKZFjWsOkE,0,0,0,
天堂密室,0,93117,1184,2193,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
