Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,332000,20546094,25987,71351,https://www.youtube.com/watch?v=_pZp_fbTyU4,16662,10141,15515,https://www.twitch.tv/videos/1072260233
高雄林小姐,103000,28281759,5291,17716,https://www.youtube.com/watch?v=8SSJR019HlU,0,0,0,
紅月,89400,195215,4919,10493,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,57000,5882670,10772,40961,https://www.youtube.com/watch?v=oz9qF-4vaZY,5171,597,2158,https://www.twitch.tv/videos/1061995367
鳥羽樂奈,52200,3630396,4479,8814,https://www.youtube.com/watch?v=Zu5X_XO-9fI,1182,0,0,
香草奈若,48000,5540978,5659,32325,https://www.youtube.com/watch?v=OqUQNmrE61E,0,0,0,
悠白,44200,1528744,8751,57431,https://www.youtube.com/watch?v=ckb9ynyIABk,0,0,0,
灰名,41100,1538222,8970,21428,https://www.youtube.com/watch?v=MramdalrgS0,0,0,0,
泰多貝亞,40500,1290116,11636,21129,https://www.youtube.com/watch?v=99iNcrVfrYk,0,0,0,
露恰露恰,40100,700192,22790,32052,https://www.youtube.com/watch?v=jPLeVCnU7Dg,0,0,0,
虎妮,36600,1246603,2938,7129,https://www.youtube.com/watch?v=ieDSO48nzNU,20,0,0,
Asa Ifrit,35200,1459005,10740,22658,https://www.youtube.com/watch?v=eKkwLjzW_Lo,0,0,0,
平平子,34600,709833,13749,18341,https://www.youtube.com/watch?v=SGkw0JQpdus,0,0,0,
兔姬,33900,1165897,6842,13136,https://www.youtube.com/watch?v=59Dp0pAkNds,0,0,0,
十五號,32000,727542,13360,33565,https://www.youtube.com/watch?v=z1Ma_1dc4dc,0,0,0,
浠Mizuki,27200,573257,34346,107952,https://www.youtube.com/watch?v=0F6l5LX2OfY,0,0,0,
迷子羽根,24900,37727,2119,3156,https://www.youtube.com/watch?v=12eP7XNhejM,0,0,0,
喵太,23500,634163,1941,2628,https://www.youtube.com/watch?v=NBJuMEuyzXM,4308,947,1570,https://www.twitch.tv/videos/1071030126
空,21900,1469090,852,10223,https://www.youtube.com/watch?v=EPGUyYy3Qj4,0,0,0,
須多夜花,19900,520474,6123,12389,https://www.youtube.com/watch?v=yd0Ah7gOxwY,0,0,0,
三毛,19400,1030692,6306,37678,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
Naya,18900,4820133,2181,10076,https://www.youtube.com/watch?v=J474wVFfuD8,3218,187,461,https://www.twitch.tv/videos/1061031103
藤乃熊,18600,84783,413,1290,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
歐貝爾,17200,287853,20019,59834,https://www.youtube.com/watch?v=z6N32dMCbpU,0,0,0,
鼠屋栗太,16700,283916,1651,6630,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,14900,644964,5531,13028,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11900,2756055,345,1620,https://www.youtube.com/watch?v=z65Mgcoeq_c,1381,23,32,https://www.twitch.tv/videos/1062145225
蘆棠布奈,11100,210159,4296,34819,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
星見遙,10800,353887,998,1894,https://www.youtube.com/watch?v=RTr10lzRkME,0,0,0,
貝莉莓Vtype,10600,324469,7921,98341,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
蕾兒,9570,243124,2389,3429,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
希靈,8770,160252,1618,3371,https://www.youtube.com/watch?v=cc7jMxffFQo,0,0,0,
巴蘭利維坦,7240,125779,7434,19307,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
塔芭絲可,7180,228280,2120,5145,https://www.youtube.com/watch?v=O4a-8J--wAk,0,0,0,
風絮,7010,68623,296,2651,https://www.youtube.com/watch?v=KUyT_JjJLt0,0,0,0,
鴨鴨伊比,6990,170779,1497,7121,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
TSMATCH火柴,6660,180712,1009,2422,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6580,83346,8799,13793,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6320,84628,1179,6135,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6170,121619,527,3188,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
瀰婭,6160,224887,674,3878,https://www.youtube.com/watch?v=wALpyCiy36U,110,0,0,
夏莎莎,6040,65547,626,1529,https://www.youtube.com/watch?v=27PEcNYO9hE,0,0,0,
夏日葵,5960,330189,1438,7445,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
いくせん,5950,383160,258,1247,https://www.youtube.com/watch?v=pviVizrBSoM,78,0,0,
綾瑞香,5890,126913,774,1865,https://www.youtube.com/watch?v=ECY6lfx7lu4,261,0,0,
吉姆,5840,137354,1881,5035,https://www.youtube.com/watch?v=4h7QEne0sF0,1034,402,1545,https://www.twitch.tv/videos/1061964021
洛可洛斯特,5820,136782,2767,9798,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
祈霓,5680,68442,462,1173,https://www.youtube.com/watch?v=inwP8RkcMss,0,0,0,
魔法!,5650,1802494,344,815,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,136,158,https://www.twitch.tv/videos/1067174979
LMPAPER,4880,420272,61,175,https://www.youtube.com/watch?v=ZsGX4XI_YBY,2836,920,2264,https://www.twitch.tv/videos/1060891933
嗚夫沃夫,4780,192703,1851,6501,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
諾櫻,4760,99306,1356,3848,https://www.youtube.com/watch?v=UaxkX-E1gIU,0,0,0,
蝦拉拉,4730,138776,1435,2007,https://www.youtube.com/watch?v=cBLW4ZwR8eQ,1701,0,0,
