Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,343000,21809990,27735,150904,https://www.youtube.com/watch?v=w2u4GqpQobg,17229,5273,10504,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28465597,4735,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,332008,4921,14285,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,65400,6987271,14244,89622,https://www.youtube.com/watch?v=PLGm5EBdlCI,6536,782,4544,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3768162,3768,7751,https://www.youtube.com/watch?v=FyBl_aAa9IY,1258,0,0,
香草奈若,48700,5800658,4074,10342,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46600,1755497,8686,18344,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45400,1934340,10395,35614,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,42800,912079,10779,22536,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41300,1524712,7977,19543,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38400,902290,10717,13107,https://www.youtube.com/watch?v=WuCVR977bTc,0,0,0,
Asa Ifrit,37400,1691618,8522,17050,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37400,1300030,2275,6017,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36400,990326,13080,20688,https://www.youtube.com/watch?v=u1vY9AxpJcc,0,0,0,
兔姬,34900,1250259,5848,9024,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30900,807592,24020,48474,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,59270,1324,2519,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24400,672835,4167,4167,https://www.youtube.com/watch?v=wCl4OZraaJI,4733,1377,1714,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,228888,1014,1543,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1537968,845,24396,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21000,698174,5199,35775,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1136504,4770,35717,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19700,426151,8196,26227,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19100,86935,305,332,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4911676,1398,8683,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,340412,1461,2616,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,16900,778961,5556,14398,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,14100,3497379,1606,20378,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,13800,549813,13678,71190,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2799076,624,1641,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,27,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,242583,2934,7890,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11200,384184,849,5732,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10900,296746,2513,6919,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10200,218835,2008,5470,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8710,220755,4404,10078,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
塔芭絲可,8100,286516,1842,4268,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
弦戶帝丹,8010,168121,4576,8791,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
諾櫻,7870,223647,2356,4969,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
鴨鴨伊比,7750,208631,1132,2585,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813163,151,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
