Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,342000,21708715,27130,147551,https://www.youtube.com/watch?v=w2u4GqpQobg,17080,0,0,
高雄林小姐,103000,28443200,5028,7827,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90000,310480,4685,14078,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,63900,6757414,14193,84985,https://www.youtube.com/watch?v=PLGm5EBdlCI,6248,886,4530,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3746099,3713,7614,https://www.youtube.com/watch?v=FyBl_aAa9IY,1260,0,0,
香草奈若,48600,5766285,3985,10333,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46100,1711604,9152,58093,https://www.youtube.com/watch?v=645s3s8DagM,0,0,0,
灰名,45000,1874747,9474,29616,https://www.youtube.com/watch?v=2Gk_tfqyI5k,0,0,0,
露恰露恰,42300,870451,12557,20438,https://www.youtube.com/watch?v=ZlO8f53C2PE,0,0,0,
泰多貝亞,41200,1489186,8043,19247,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38100,875451,10547,13698,https://www.youtube.com/watch?v=gXTq5AWoKuI,0,0,0,
Asa Ifrit,37300,1665596,11417,16941,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37200,1292381,1952,5914,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36100,969335,12735,38785,https://www.youtube.com/watch?v=NfzzKRowEDk,0,0,0,
兔姬,34800,1247182,5803,8956,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,30600,784002,34727,66228,https://www.youtube.com/watch?v=xMN8GDYwt6Q,0,0,0,
迷子羽根,24700,55967,1511,2283,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24300,666410,3784,3784,https://www.youtube.com/watch?v=wCl4OZraaJI,4631,1223,1485,https://www.twitch.tv/videos/1083391772
醬油Joyu,24200,225949,1013,1535,https://www.youtube.com/watch?v=Y6ROIP0Hid4,0,0,0,
空,22100,1523084,788,15056,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,20800,682215,5191,35602,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1122859,4538,35646,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19400,415205,10045,26046,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
Naya,19000,4896676,1256,8612,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,245,286,https://www.twitch.tv/videos/1083395546
鼠屋栗太,17200,332285,1507,3302,https://www.youtube.com/watch?v=vksWxOGdvxc,0,0,0,
祈菈‧貝希毛絲,16600,763535,5596,14298,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
Yu,13800,3440010,1361,18908,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
貝莉莓Vtype,12900,489461,10638,57155,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
諳石,12100,2794975,577,1602,https://www.youtube.com/watch?v=aaCQePyzWy0,1385,21,31,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,241395,2948,11686,https://www.youtube.com/watch?v=fmRexPg9icc,0,0,0,
星見遙,11200,381836,806,5711,https://www.youtube.com/watch?v=U1Tjj-J337U,0,0,0,
蕾兒,10600,281065,2379,6490,https://www.youtube.com/watch?v=GIpBFRy6uQI,0,0,0,
希靈,10000,210691,2088,5253,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8600,210366,4359,11834,https://www.youtube.com/watch?v=Sd2dJiMYth0,0,0,0,
弦戶帝丹,7920,159582,5597,8759,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
塔芭絲可,7860,277289,1676,4266,https://www.youtube.com/watch?v=-Leoby5Xk-g,0,0,0,
神草甘蔗子,7720,1812857,150,156,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
鴨鴨伊比,7700,204395,1244,2557,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
風絮,7130,77165,389,993,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
邱可,7090,100001,1359,2061,https://www.youtube.com/watch?v=fQelUUKZkeE,0,0,0,
諾櫻,7020,204116,2162,4521,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
TSMATCH火柴,6950,199487,766,3010,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6620,244248,803,1413,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6300,128818,366,769,https://www.youtube.com/watch?v=XczG1Gl9o-g,431,0,0,
夏莎莎,6190,71487,551,1070,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
洛可洛斯特,6180,176831,1950,9476,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
吉姆,6170,166692,1291,3248,https://www.youtube.com/watch?v=8j1bHGWjGr4,1120,480,985,https://www.twitch.tv/videos/1090021895
嗚夫沃夫,6150,267040,2440,8669,https://www.youtube.com/watch?v=K2v1TkTxGtg,0,0,0,
いくせん,6130,409179,235,2132,https://www.youtube.com/watch?v=BUenPNHgzgs,77,0,0,
祈霓,5950,79749,546,2928,https://www.youtube.com/watch?v=LFCspwtclEw,0,0,0,
