Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21895177,27983,77284,https://www.youtube.com/watch?v=SSCiVONhUkQ,17266,5369,10691,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28482299,4727,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,338037,4974,14484,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,66300,7139895,14927,93254,https://www.youtube.com/watch?v=PLGm5EBdlCI,6580,887,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52800,3795063,3862,11249,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,49100,5836564,3980,10360,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46900,1798459,6572,23634,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45600,1959910,9639,35365,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43200,930323,10223,23658,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1544408,8009,19797,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38700,924187,10752,13574,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37600,1700186,7771,17122,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37500,1289488,2400,6082,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36600,997202,12954,20516,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35000,1261335,5528,9067,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31200,826170,24474,49705,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,61461,1335,2591,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24500,681212,3689,4469,https://www.youtube.com/watch?v=wCl4OZraaJI,4778,1529,1864,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,232211,995,1560,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1551492,866,35116,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,711219,5009,35865,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1145786,4997,35766,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19900,447018,6498,26325,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,87409,303,353,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4927085,2804,8720,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,346126,1441,2622,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17000,797238,5493,14491,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,14500,604912,14086,80776,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14300,3558092,1648,20690,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2802562,613,1252,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1385,32,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,249301,3113,8092,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,386673,810,2119,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11300,302916,2597,7034,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10300,225000,1901,5662,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8780,224951,4810,10143,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8470,248507,2594,5351,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8280,297967,1679,3690,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8060,171452,4761,8818,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7780,210178,1086,2604,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813335,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7250,107770,1390,2816,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7210,123221,6156,7592,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,79246,328,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6990,203482,736,3268,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6720,250064,869,1421,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6310,129310,368,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6310,184379,1581,9482,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6290,288879,2365,8131,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
夏莎莎,6250,73379,473,1445,https://www.youtube.com/watch?v=TUbaVmeCBgo,0,0,0,
吉姆,6220,175041,1287,3375,https://www.youtube.com/watch?v=8j1bHGWjGr4,1155,272,1004,https://www.twitch.tv/videos/1090021895
