Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,344000,21860309,27926,76956,https://www.youtube.com/watch?v=SSCiVONhUkQ,17265,5348,10650,https://www.twitch.tv/videos/1096517099
高雄林小姐,103000,28476511,4462,7829,https://www.youtube.com/watch?v=-DhMFgKMEEI,0,0,0,
紅月,90200,336462,4931,14459,https://www.youtube.com/watch?v=j9knBUblecs,0,0,0,
璐洛洛,66100,7095149,14938,92423,https://www.youtube.com/watch?v=PLGm5EBdlCI,6558,888,4548,https://www.twitch.tv/videos/1093398255
鳥羽樂奈,52700,3792125,3835,10261,https://www.youtube.com/watch?v=WPqSepgX66Y,1257,0,0,
香草奈若,48900,5828261,4001,10360,https://www.youtube.com/watch?v=fcQAul3hets,0,0,0,
悠白,46900,1789375,6788,22731,https://www.youtube.com/watch?v=x_HX0hCuzpI,0,0,0,
灰名,45600,1946728,10019,35283,https://www.youtube.com/watch?v=QOJWeDA1okU,0,0,0,
露恰露恰,43200,924883,10615,23432,https://www.youtube.com/watch?v=3UX1jEC75Zc,0,0,0,
泰多貝亞,41400,1531975,7992,19737,https://www.youtube.com/watch?v=KR_44NFeKbs,0,0,0,
平平子,38600,913944,10740,13486,https://www.youtube.com/watch?v=PdQhqDXFGgU,0,0,0,
Asa Ifrit,37500,1702110,8164,17110,https://www.youtube.com/watch?v=V9fbzKGRpO0,0,0,0,
虎妮,37400,1288573,2370,6073,https://www.youtube.com/watch?v=Ov7266UxFWA,20,0,0,
十五號,36600,995228,12939,20503,https://www.youtube.com/watch?v=7Joh0Tp168M,0,0,0,
兔姬,35000,1260363,5822,9066,https://www.youtube.com/watch?v=7xqbWquKoQk,0,0,0,
浠Mizuki,31200,821061,24357,49400,https://www.youtube.com/watch?v=CbZjxMM14yA,0,0,0,
迷子羽根,24600,60655,1329,2574,https://www.youtube.com/watch?v=MMcyI0MoUdI,0,0,0,
喵太,24500,676894,3243,4399,https://www.youtube.com/watch?v=wCl4OZraaJI,4768,1047,1851,https://www.twitch.tv/videos/1096655843
醬油Joyu,24300,231279,995,1555,https://www.youtube.com/watch?v=852nfs_vnww,0,0,0,
空,22100,1546036,866,35097,https://www.youtube.com/watch?v=bs9UAn88-ws,0,0,0,
須多夜花,21100,702514,5035,35850,https://www.youtube.com/watch?v=S0cDx8sl6Kc,0,0,0,
三毛,20000,1144776,4952,35755,https://www.youtube.com/watch?v=VR3L0KSZjcY,0,0,0,
歐貝爾,19900,437200,6355,26306,https://www.youtube.com/watch?v=qxKIGuHd3SY,0,0,0,
藤乃熊,19000,87076,315,349,https://www.youtube.com/watch?v=i4lXAdnyE8w,0,0,0,
Naya,19000,4922395,2609,8712,https://www.youtube.com/watch?v=3aSRlC1K_LM,3219,0,0,
鼠屋栗太,17300,343972,1440,2620,https://www.youtube.com/watch?v=9_stJeAKqc4,0,0,0,
祈菈‧貝希毛絲,17000,791381,5490,14472,https://www.youtube.com/watch?v=RhhN1wx9QE8,0,0,0,
貝莉莓Vtype,14400,589400,14000,78403,https://www.youtube.com/watch?v=huGQKLzCOJk,0,0,0,
Yu,14200,3541280,1612,20613,https://www.youtube.com/watch?v=wrwYxcg_GFo,0,0,0,
諳石,12100,2801528,623,1242,https://www.youtube.com/watch?v=7Bzh7AeCxmE,1385,31,35,https://www.twitch.tv/videos/1088432253
蘆棠布奈,11300,248409,3109,8055,https://www.youtube.com/watch?v=euXjtbbw5XQ,0,0,0,
星見遙,11300,385770,816,2119,https://www.youtube.com/watch?v=Q7ZyrmBjkoU,0,0,0,
蕾兒,11200,301895,2584,7010,https://www.youtube.com/watch?v=9e3UXuvCzu8,0,0,0,
希靈,10300,222370,2014,5604,https://www.youtube.com/watch?v=7JmpIsAYM84,0,0,0,
巴蘭利維坦,8750,224267,4567,10126,https://www.youtube.com/watch?v=vXp06czvbGU,0,0,0,
諾櫻,8420,242573,2582,5276,https://www.youtube.com/watch?v=IED3-ynrnzA,0,0,0,
塔芭絲可,8230,293411,1753,3689,https://www.youtube.com/watch?v=P87hhDBauXQ,0,0,0,
弦戶帝丹,8050,170801,4720,8811,https://www.youtube.com/watch?v=Yg4h0kRa5Hg,0,0,0,
鴨鴨伊比,7770,209323,1096,2603,https://www.youtube.com/watch?v=YI0NAhQRSgU,0,0,0,
神草甘蔗子,7730,1813280,152,158,https://www.youtube.com/watch?v=LM5J2RVof9U,0,0,0,
邱可,7240,107139,1371,2804,https://www.youtube.com/watch?v=zkeE4Eq9amQ,0,0,0,
蔡宜蓁Candy,7200,122658,6110,7506,https://www.youtube.com/watch?v=NOGumJr2P7k,0,0,0,
風絮,7150,78627,328,994,https://www.youtube.com/watch?v=WmhP8DkFzQ0,0,0,0,
TSMATCH火柴,6980,203235,755,3241,https://www.youtube.com/watch?v=ZFxGKK_qsOw,0,0,0,
瀰婭,6710,248967,855,1419,https://www.youtube.com/watch?v=Vra66jZv6OI,120,0,0,
姬宮優花,6320,129255,362,598,https://www.youtube.com/watch?v=RaHaWMr95fA,431,0,0,
洛可洛斯特,6300,184071,1579,9482,https://www.youtube.com/watch?v=mF2Z021DvLM,0,0,0,
嗚夫沃夫,6270,285720,2361,8126,https://www.youtube.com/watch?v=Q3PQFGXMTIM,0,0,0,
夏莎莎,6240,72140,461,1093,https://www.youtube.com/watch?v=cF_zZ4lLIRM,0,0,0,
吉姆,6210,174203,1302,3371,https://www.youtube.com/watch?v=8j1bHGWjGr4,1144,258,1004,https://www.twitch.tv/videos/1090021895
