ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Activity,Group Name,Nationality
## VTuber Group Official Channels,,,,,,,,,,
87968861d5794c01bfce46d51c8abfc7,RenewLive,,UCcXo1Ch7aP-D6miwSWwWLVw,,,,,Active,RenewLive,TW
6e845fd52d044ab598cc4ca35ba91f88,靛之森,,UCH8a1AfaafkBDs2HnzU_f0Q,,,,,Active,靛之森,TW
d177ac8568a14720b35bcc1a829aff51,ReLive Project,,UCZjRhT78El4L5hD4h_4wh1w,,,,,Active,ReLive Project,TW
8044e4d538ab4e16b1952c8e42dee12e,Virtual Dorm,ﾊﾞｰﾁｬﾙアルパカ草泥馬,UCwcVH6I4m-wki2-pQNyzWiA,,,,,Active,Virtual Dorm,TW
4abb927b8dc049768d63b4a8e229e8cc,MOMOMO團,,UCERpy73Fxb6WBi04Mie677Q,,,,,Active,MOMOMO團,TW
5ae7e41f9b9a420d9217a0b2c6755f52,Lamplighter5,,UCmO8xJjIYrv6kGtGJF_nIMg,,,,,Active,Lamplighter5,TW
7a7e366c81d54d03a07cb2c6cb382884,StRine Office,Sky Live,UC9vYD-h4jJnF37tOvyaf2Og,,,,,Active,StRine Office,TW
f0bc26cfe4a8451d863a8d8cbd6313ed,回家部,,,534295091,gohome3305,,,Active,回家部,TW
cf51f722dc714a0cbb022f89fa311014,My Friends,,UC2eOvldK4b7f6CIXAny7oHw,,,,,Active,My Friends,TW
5612ac8b150e45e5a7381a2c07e9671a,巧莓起酥,,UCOUw2PkiemR-hdf2DszrdNw,,,2022-04-23,,Active,巧莓起酥,TW
ecd7e504a0b64480a4127a25678e4b4a,Limnos,,UCu8xnGNvyMARhjpga3VdQ5Q,,,,,Active,Limnos,TW
cd9733cb91b6400aae0bc23e3f25d7eb,摸魚企鵝&廢人虎鯨,,UCx1HKw9IJ5U3lHRdEvggPag,,,2020-07-05,,Active,摸魚企鵝&廢人虎鯨,TW
9cd8c8962dd94213804603687f9b0f5d,V_up Live,,UCn0JhVPsy0pdRznCjpcJxoA,,,,,Active,V_up Live,TW
228427b15b964f1396b5a7b5eb224a21,AsteriaLive,,,812694861,asterialive0503,,,Active,AsteriaLive,TW
7a0c5fe0fe2f4427afe500c85ec958cb,夢想之都工作室,,UCEdc-bRjpqlpY_NTfy_vR1w,,,,,Active,夢想之都工作室,TW
9087489bcb234de9bb2a8942a1562a61,雲際線工作室,,UCmLSgrqNG38HAk6a1RqmTmg,,,,,Active,雲際線工作室,TW
3e340f9122814acc84ff51a0aec8ae13,S.O.S,,UChmOTCUI_NV3anrguQfdNOA,,,2023-03-30,,Active,S.O.S,TW
8868dd9b4d75481397fd841b8ef6c55d,點一璃Glaçage,,UCOwV2kGLgXrfJiPWBi3TNag,907168469,glacagedesign,,,Active,點一璃Glaçage,TW
290bbaa329eb45b1a267bfd7e35c3b14,雷雷研究社,格藍恩Glanen,UCLkA2hjidxfHYPaKZ4UAr1A,726983236,zfg06,2023-07-09,,Active,雷雷研究社,TW
1901cef25e9940e7b3da42d3c189cada,哇啦咚咚工作室,,UCvhRtPrThIVvUebAoTkmoLA,,,,,Active,哇啦咚咚工作室,TW
f4dd5cb31cc4403589b69fb7140c0010,三月小貓,,UCFy3lWq9ZR4s_RRWENlYKMg,,,,,Active,三月小貓,TW
e3b2ba3f0767417a911eedeb6604ec7f,六月草.studio,,UC9ymconZOuIj-cuWpEUyjUg,,,,2024-09-30,Graduated,六月草.studio,TW
224e3ebb4c0540098ce414cc6e79df9d,FreedomLive,,,801045698,freedomlive_,2022-02-28,2022-08-31,Graduated,FreedomLive,TW
09db2ab40bc54cae831b5514b68be313,異次緣,,UCctw7o1KKzr8x5YdhuRunIw,,,2022-01-01,2022-02-05,Graduated,異次緣,TW
34d968321e3c40aabf759ad22d33bb3a,食營同萌工作室,營營,UCCAX4CybGDLYSo7AbUC6y7Q,,,,,Graduated,食營同萌工作室,TW
9f68c1ebda2041c9a221d47733e3cab9,That Must Golive,,UCnYcVDWxQXKBqM7oIRAx9Jg,,,,,Graduated,That Must Golive,TW
63f45366143549d8a2d26406445e0077,幻花茶屋,,UCNO4BX9z_w8o1l-VFsKdS5g,,,2021-07-16,,Active,幻花茶屋,HK
529328632b0b4701a469ebc14413f855,甜椒工房,,UCmsnBJJ-lsoXZo2VulBaOLg,,,2022-06-02,,Active,甜椒工房,HK
513c300c8af04b8a84d18f665b66481f,SweabsMY,,UCr1U1IAY9FrQVQXrYaKe0nw,,,,,Active,SweabsMY,MY
789a7f5d025349b4ace0925f9e17fdd7,Stardust Live,,UCsToerHLrCc7d1xxmQ_ZQTQ,,,,,Active,Stardust Live,MY
8b1758159f754a3a8d7f26dcf12c008f,無所未la.,,UCWYTUKoxiXZvM7O9hmR5MeA,,,,,Active,無所未la.,MY
876c11fba4af4235857127b9af87093e,Esperar Live,,UCz6bvqfzvQnGWpyYGKR9RMQ,,,,,Active,Esperar Live,UNKNOWN
## Taiwanese VTubers,,,,,,,,,,
f6a4e7aa8d0c4e5cb39d199845ec4d02,杏仁ミル,,UCFahBR2wixu0xOex84bXFvg,436730505,vtuber_amiru,2018-12-26,,Active,,TW
5535c9524eb046c38e172ebfa06b302f,璐洛洛,,UCRf7OJA3azS4RsGd_G96FUw,453097542,ruroroisme,2019-08-22,,Active,蜂沛創意行銷有限公司,TW
a3ce195c0069494c99849d0b1a10a7fd,悠白,,UC-o-1qjKkMLq-ZFxXIzOUBQ,593617065,konyunubye,2020-11-11,,Active,雲際線工作室,TW
98e3a5838fec4a6caa936ae35485de23,露恰露恰,,UCmyc8eVR3G9A7hjaHsLR6NQ,,,2021-05-22,,Active,SquareLive,TW
512b64ec20174d018540516e9edf2b2f,鳥羽樂奈,,UCFEd5V7VcxBPPcuMGpmvkQA,663485435,tobarana,2020-11-20,,Active,靛之森,TW
0bf0ec441dc6489583f7218e02ab6a89,香草奈若,,UC4J0GZLM55qrFh2L-ZAb2LA,766603015,nyoro0606tw,2020-12-20,,Active,浪海數位,TW
494d2c5daf9f4a8a8e4538687e6be14c,兔姬,,UC0u_-3zgLkSYpQOxlBi-5Ng,,,2020-04-17,,Active,SquareLive,TW
dee8efe8990e458c915e4f6a6a16b49f,泰多貝亞,虛擬熊頭,UCzHbCUKXn65icryUIgn1ETA,728572958,tedobear_,,,Active,,TW
c41044006a014ed28107f33221a7de98,Asa Ifrit,,UCxm2qC7Z7cjDAd6yPyl-sKQ,794928044,asa_ifrit,2020-11-15,,Active,MLNAM,TW
ea4c1a67c2e445ad8028768616ceb659,洛可洛斯特,,UCT1kajmUhayQ4QaLlDbK23g,,,2021-06-05,,Active,,TW
d81d1032a43642eca36e82ba9a3c39c5,喵太,,UCr1m3SYxD89MHQmh8EynAVg,83556588,neko_ta,,,Active,彩色學校,TW
22c8ee785f7446e5978bab336fda92cb,迷子羽根,,UCtN3gU012OXuT4BJIaq4W6A,,,2021-05-30,,Active,,TW
5c7beefaa54444e3b0443d7abd93c1f7,三毛,,UCPqYxut8IQxG4HAMrJx5ffQ,109156102,san_mou,2021-02-27,,Active,,TW
6fb8c6dea7404638a9d78d4b0d84f64c,祈菈‧貝希毛絲,,UCykgAuIjn70_CXLNjZ8zppQ,,,2021-04-07,,Active,SquareLive,TW
be6c475c291d45a0a7349abdb70be20d,Yu,,UCFjL9hrhIxJyskUdGI6nCeg,,,2021-06-25,,Active,,TW
4b6655120fbd4431a8f7894cac4a4d49,希靈,,UCM1nL55m_QImE0ZRqvGmWWQ,,,2021-03-26,,Active,,TW
265a18972d244affae35711cfd1f9931,塔芭絲可,,UCXe8hqIk_Yap31y7EOCMdzg,670609706,mirolivetabasuko88,2021-03-13,,Active,Mirolive,TW
bc0b8c437eda4361b2a10003013f49cf,藤乃熊,,UCmyDLzP9ZBAK2JO4kUuJMRQ,,,2021-01-18,,Active,,TW
f110fd69b66941bab04de9ada563c6ac,Aoi Hinamori,,UCJSBNjYCB1pu_t0FajsY17g,88925835,aoihinamori,2021-02-06,,Active,KAHO-FAMI,TW
94082eb7d950471b934592394ad3e4c8,鼠屋栗太,,UCKGaMcZgDqo2dpEs3SW-L4g,,,2020-11-26,,Active,,TW
3be86a2a9cb447f393d235132e157789,蕾兒,,UCDb47NT3QzoCiorDtK9C_qg,,,2020-11-21,,Active,ACGlive,TW
f7c48554816643cdb8d343e6e9e6d313,諾櫻,,UCgVuzUu24q8KIDOjJcmCnIQ,663463734,noeyinrelive,2021-04-04,,Active,ReLive Project,TW
77533b0fb2324e33bff67fbbf4daf13f,諳石,,UCY3SeRGl6ty0I4DqVeZ5f0Q,102017228,anstone5769,,,Active,,TW
f7c8264349654390a5e39810dc012a38,星見遙,,UCl1RVJbkPnpNbO9-CsDqPmQ,,,2020-11-13,,Active,,TW
b63a5ee44acf4498827a3fd984ab23e0,蘆棠布奈,,UCnSa7dnmEf6bmyS_34yqE_A,,,2021-05-24,,Active,土芒果社,TW
221563b6b46245379c6dc6328c9d0447,一介,,UCNOgKLQi56Jwbv4KdobWa9g,,,,,Active,,TW
b165ca888a7d4f61b754ac53ca374f11,巴蘭利維坦,,UCUxIkkVP4EIIPhF8M1KRBjw,,,2021-06-05,,Active,MLNAM,TW
7c00b7dc73a240dc84d68be389732a0c,櫻野露,,UCgL6PS1vba90zrZW9xmiwng,,,,,Active,Blossom Live,TW
6559d42f66684b8f80b4cd4589addd85,鴨鴨伊比,,UCH9Yw2PyGW0AtGltOuVcq_A,652588106,ahiruibi,2021-02-15,,Active,,TW
c51f84b3ec9c4501a364a6a4982fa284,風絮,,UCYPSP_gJ-BcREmsDzBIaRvw,670611400,fengxu_vt,2021-01-22,,Active,,TW
da4a58b114b94469a0a93f6b8ee7512d,秋芽,海姬依莉亞,UCv_W2ZpvfrLAzsHqtjWGKYw,715789351,chillya1020,2021-04-02,,Active,,TW
5ba11a0bf35147d499259ad5608a7de1,蝦拉拉,,UCfSznBOuXiDxON_YUMCSFiQ,442777678,shalalashrimp,,,Active,,TW
d5c19a6328af48ba88bf41b2dd757f14,詠星優宇奈,,UCHJyr2QQWGASn7FbodVh2aQ,,,,,Active,,TW
3dda133703f64b019d7eea0c5cb55335,瀰婭,,UCIR0USMXU0r7N8spBJHNA7A,46495382,miamya0615,,,Active,,TW
8267ea37c12a471a8a038f501832e099,萊菈 希格娜斯,,UCvgbuonmEURc7sGXLWPUYDQ,,,2021-03-13,,Active,,TW
1b63d89e0b1a4b579de6d99e25eaff8f,貓祭,,UCUSJIma7V4ImjirHMPBLQqw,642146071,nekomatsuri_25,,,Active,,TW
9ca368e73d514656ade48dc946f55956,TSMATCH火柴,,UCXzEDlhV7wJuMY4c-Fvz7uQ,683477331,tsmatch96,2020-12-05,,Active,,TW
67d6807619064938a78832b4106de5c0,橙米,,UCFru34yx23V-uujfAiv-7Ww,61578064,chengmimeow,2021-05-22,,Active,,TW
6a30fc9ee6f24d839198497406c63cc1,いくせん,,UCKazkVudNQs8ZhwfXj_RNPw,441153296,ikusen_,2018-11-27,,Active,MOMOMO團,TW
658e63bebdca421ca934b0bf6aa2bcd8,灰妲,,UCx7GU8C3cr7vqp_SbS-8P-w,672618734,grayda0105,2021-03-26,,Active,ReLive Project,TW
41a8958a1a4a4cc8b404d04da033400e,綾瑞香,,UCYuCbE3H9xmR8_HSFizYFYg,70311564,ayamizuka,,,Active,,TW
abc7acc71b474ebebecfde51ad5f88e1,安子,阿露比,UCsqUknuSgEZ2GTtDWv-f10Q,728572215,arubychannel,,,Active,,TW
80f41a215cbc487b99f9015de3b58cf0,解凍三色豆,,UCaH89cKtbM4SfOVZqCBjWmw,,,2021-04-24,,Active,,TW
31f17632340f4e7fbd0ced07193dd81b,狐媚娘‧達亞,,UChl9chAone90455JN7RHvWw,,,2021-02-06,,Active,KAHO-FAMI,TW
626750f4e7a745619c171c44fb1efcc0,小小雪,,UCQymE4njJ-t9oahwX9-iC8w,183930375,hosinoyasetsu,2021-02-08,,Active,,TW
51cd04cab0de47d4b2b5a156bbe2dfb0,森森觀月,,UC2-bkZjoaMImjZLKZliTAFA,,,2021-07-05,,Active,,TW
cd42e06c40534d9eac7e30a434e47d43,帕豹,,UCltL6Tvv1aKrrYt4tnkmNtw,731822408,pabovtb,2021-08-07,,Active,,TW
f9c9c29a9fb143539ade06564b99b233,夏樹きよし,,UCApwCqmHCddqQkAObr-CqdQ,,,,,Active,MOMOMO團,TW
de81b740d66c439685aa37491d27efc4,LMPAPER,,UCSm_fWnT4OiXPMetcjaMOZQ,111748066,lmpaper,,,Active,,TW
9d9c6477329245cbb2557895f4f15686,稻乙緹,,UCKe1Q0YIwT-hzrZs_uxGb2g,673082016,iitifox,,,Active,,TW
6603f7e70b684a07a3dac687460bacc5,楠橋詩耶,,UCJbu-IrgxPITxHMdwbSnAUw,520240401,kusubashi_shiya,2020-04-22,,Active,,TW
effe96469a7348c786d01ccea8cf71cb,布魯斯,,UCl7ci9Pexnjf7UGpWxqj8qw,,,,,Active,,TW
554ca19c3d924cacac1f680675b9fdd2,玥語ほしぞら,,UCLXRu8yatzwjUpaFD1o07KA,725278589,yueyuhoshizora,2021-05-09,,Active,,TW
209a528363cd411886ec9e5d086ff1bc,朝潮小焼,観空部,UCbTckg5xc-aEg1mgHsE8ocQ,489582394,ssyyk,2019-09-20,,Active,,TW
7e088cf828bf4e02ae65bb8a1f6a8b89,西園寺兆兆,,UC7yJ25m6i60LH1hBuwEDdjQ,666475261,chouchou_vt,2020-12-31,,Active,,TW
e93734c51e5141419d44dc147f1c5420,水手緞帶,,UC3iQgHIZAPOGG-1LKvINzoA,,,,,Active,,TW
b57162e62056494d85f1743abdbad648,東域艾瑞兒,,UCD-DzQygkLQWpGQwdT6se5g,734463440,eastairuier,2021-06-26,,Active,東域有限公司,TW
627d42f52e604f3e8eadc7f04ef74d2a,椎南月白,,UCGQ0452yHwnPsHTpcbdU0ow,661684740,shinatsukishiro,2021-09-04,,Active,,TW
0851296bdf4c4516b2506b8cce5151da,星形KARAS,,UCHBrsRdgAR2Vo0SroozG9bg,,,,,Active,Psycho Live,TW
28a930938667442288010b333937e2ab,焦兒,,UClCygZk-T8H-Q2w-LDHlxQw,99384428,joerze,2021-07-23,,Active,,TW
c9ece3513c804b3db003cd8fca683857,薇妮,,UCrycDv1sYVGH5GK8XBTXABg,733175165,re_winnie,2021-07-10,,Active,ReLive Project,TW
c163cb7f683c453fa8a994ebbb09ede8,宇佐美みずき,,UCm0FPQSvA5L7ufeOjxnR54A,,,2021-07-09,,Active,,TW
1937fa889b474d339713d1117f435018,Alisa 仙兔,仙貝兔兔,UCAN-OUkSXeJIMHU9Iogxl7w,417572300,vtalisa,,,Active,,TW
090be1be8d29429183e190e22fc4be22,奈斯糖,,UCSnJ7To9jR42Xx3Puf1Ar6Q,171534738,ness9s1222,2021-10-29,,Active,惡貓計畫,TW
99d1a2e0c8c047d2ad998e02d4dd9621,哈提,,UCzJxXoiARTwhEw6kgpOLxJA,,,2021-03-02,,Active,,TW
288f2fba52bf4d6b9e0ba66e03439837,南琳,,UCHMCwtilDcB7Cc30D3KrqvA,10534740,minamirin136,2020-12-12,,Active,,TW
d5aa3e4d1b5e4346baaa0db456048bfa,鬼塚魅華,,UCnG1Ni-_2RJrpYJhikWrScQ,,,2021-03-13,,Active,,TW
ccc1420185ad46d49d40b6b774db9b11,星眷蕾米,,UCF_Hh28RAiYTRm-NUyi-MqA,707353773,hoshikenremi,2021-04-09,,Active,RaZerStar,TW
340d9b553db042bdb8294ba2f9fd6990,未眠,深空眠,UCttLL51poPUG5KOvk2pFOHQ,592728199,virtualfluorite,2021-04-14,,Active,,TW
247215e876d24dae9932464b75fc577c,高維爾,Cowell,UCE7IKtGwecu9CifcuAjR_2A,,,2021-04-03,,Active,,TW
ea62d2e6bc854e7a81b01a2362be310f,希莉亞,,UCOpI60ey2pDJnmV2T351AOg,636582482,twsiriya,,,Active,,TW
2d8030df89d042fba678da36c8f68aea,神崎,,UCxh0FrXbcVnqCvZ9bE3Bpqw,,,2021-04-14,,Active,,TW
f4fc9f87ed4b4f05a339b1f1a1d621b6,星見優樂,,UC9mNJ3oYxa86Ob294T1knQA,,,2021-07-10,,Active,,TW
b7f222493f4d4bd1be65f1c08300b45e,紗羅,,UCZuQvHMvbkuPOT8MpDVgh_Q,,,2020-11-27,,Active,比鄰星域,TW
5cb1c062f5f94b44a41ae658f4a53f0c,黑野悠真,,UCW21m4m4Sqg5eM2EEh-o1JA,572663308,kuronoyuma,,,Active,,TW
3727892a417b429aa063c7300e132966,櫻坂くりこ,,UC9gLGP1Al6npy1XiypTQ9Wg,,,,,Active,夜貓森友會,TW
f40b8e8debf14680b5cc88bae98918f7,燎漓,,UC__FHKqTFfn6Zg6xHHWgnCA,,,,,Active,ReLive Project,TW
96be1e561acd4a75817c6424d9d4f9f0,希爾艾姆,,UC7uqtUmvZTvLY5WbH_oBw_A,595715123,hirum0405,2020-10-26,,Active,,TW
468c9630d37b4c41bb6b0305dc1143cf,鴨鴨山,,UCDHM_49YlYNTCvACcool0Gg,531016518,kamoyafighter,,,Active,滴魚先生工作室,TW
575d15d21f7240e1ad72935bf7fa0465,夏羽由里,,UC5UUZ6-jkMocoHX7sJ6DlcA,,,2021-06-02,,Active,夢遊天使Myu,TW
1edf4940878546569e52dd06c95b8581,雪莉·啵啵,,UCeIi12njfSExM8V6LGdTrFw,,,,,Active,,TW
7cecb437e7a54e07a29c3a164565957d,可莉 露,,UC5r25R9cBLt4xJ7IczlytHw,,,2021-07-02,,Active,mlmlm,TW
54b0131ceb734643b23b1eefee31cca0,雨恩,,UCsQ0mN276VojOuR4PyNDX7g,796097594,0501_yuan,2021-02-14,,Active,,TW
751596501f4f420a8a5c5c9d839efb22,白狼ゆざい,,UC3EbIzDPqAFX_Qh6dV_komA,537946099,shiroiokamiyuzai,,,Active,,TW
824bd7df6923453292dec9ff3e3f664a,水母暮暮,,UCDL212a4xEKwwNexFc5IUIQ,687671546,moomoo_6362,2021-04-09,,Active,月下眾生,TW
cd88de8b4bc84a71975df9afb42192b8,庫麻,,UCUMwanMztK0Y-T-ns3bMR0g,794911036,kummanote,,,Active,,TW
ac2b3c839ed14b12af1acecf322a15bd,夜見愛夢,,UCgYobGgRQSOS2NMbNAGKtuw,,,2021-02-19,,Active,KAHO-FAMI,TW
3f4650e05ceb41008bd16869780b7af1,水羽ほむら,,UCt3sb-VzKeQtomYXqAqaKPw,,,2021-01-10,,Active,,TW
96fc771ccb55485bb770997ec43e1ce1,音湖藤淺歌,,UC8Q_Oy0x1xLC4WBb0RWVrTw,,,2021-07-24,,Active,,TW
7748d3ab76f34e06abb9d116bb432de2,斯魏,,UC-A_vq9g1vuuvguOuu12acw,88628624,aceway1102,,,Active,,TW
fefbcad20d8344c79c74a103d0ea45b2,喵控,,UColGLoTgNEZJg5eW7KZnUJQ,,,,,Active,,TW
cd44db2c12a54568963299704aa8d4a6,羽幸コモ,,UC7da2s8g7FXNsjiwEEGgYbg,,,,,Active,mlmlm,TW
bd9c7d2e96094ce7b8ca032228bb13c7,白色砂糖,,UCRy4Om8mlek-PSuaGcaddoQ,,,,,Active,,TW
80f4d6e50af64a48be812258498e86c0,林美靜,,UCn_nbyxe2OKrkdutInVbLWg,679476565,hayashimishizu,,,Active,,TW
93e7079bd21c499f9004e79d18489d28,砂糖,,UC7fLSw4NeZwViAz7oX54Mlg,50976522,inukami2266,,,Active,,TW
8150f530d858418282811429cc32622b,欣希亞,,UC6Tm95waoh3j4xT9vYsM4sQ,49843653,mengcynia,,,Active,,TW
c40a8ff66b3348dc8459766b74846feb,茂矢門,,UCG1CCGxoUUJzPeCdsDk3B2w,28117764,moyamon53,,,Active,,TW
9c913230c732455c9604dae9ebcfa64e,貓戶宇,貓耳小宇,UCFlS1oO__x1JM8Z-0iUR14A,28110773,amosyui,,,Active,,TW
a99bc695c89d41e391a5abf6e781c911,Salty Ian,,UCCihPFnCKXL6XjJOnerFp1A,,,,,Active,,TW
25904d8b82c84d74a8abffb804647e21,墨子,,UC17uKGuqg7x6emXUIVvylSQ,71736391,sum1ko_vt,,,Active,,TW
07b9e0f7118446be96cc2d12f5d8ad02,紅茶拿鐵,,UCUQ5NMAU3sUXVjipTmNiDTg,95388539,latteda_,,,Active,,TW
4f93fe928d264a299c6589e09fbda21e,CiCiCi cirycle 的 荒荒荒,,UC1VHup-b6HHii5i_zeMHUpw,,,,,Active,,TW
652d06b0251940bea32cd69dec3057e6,魔妻Ruly,,UCdzTYscLRjx1o-0n4HWtW2A,,,,,Active,,TW
6c872a4043b84e4493877a42af684d1d,銀河Galaxy,,UCoNKCsX9tSxiuh9jznYxXfw,231127805,galaxy_gingavt,2021-08-31,,Active,靛堂,TW
284024f40bb34b429debb78e7dbf3391,草莓電波,,UCqVYB41Vbfp9-kW6xHJxxDw,,,,,Active,,TW
52b5fa7ff03945368644f52035a5e798,姬德月兔,,UCQ7LEl1uXMrpG21y8A1H3aA,,,2021-06-19,,Active,,TW
d45c287a84b6485e8ff3400cf50f5db7,罐罐,,UCoSGr8sdbve0cc8aXs4t4cA,750284034,can1021,2020-12-01,,Active,,TW
038ee6280ef742bcad8450ad52049944,緋尹夜,,UCAVh0Elx_7eImXZ2pBMhz6A,,,,,Active,椛花夜露,TW
6eec62ae2c9849de8ca895cef44ec952,魷魷,,UCwCXyIETEdMkv9DZBQmwhMw,547009052,yuyu4vtuber,,,Active,,TW
7f72433f23da4bf8bfbf7ee3904eb7ca,蘇菲蕥,,UCPlH4u0HPfenK8Agsge6U-Q,629451215,sofia1131_v,2021-02-22,,Active,,TW
48b978b1705a4f61a760b05280000b34,幽々魅,,UCB2Bq3iamct4YWmk6oQRDLw,469527669,yuyumi_vt,,,Active,MOMOMO團,TW
1254f176d93548aca5ac7f4b53313f71,雙命裂,,UCtKyM4DA8CyCAm5LGsvUsag,30139069,ny8821205,,,Active,MOMOMO團,TW
4d01ec47d0804a47a9fef6d9d01d9c29,咪姆,,UCh2qIv35rb4o7DKsdaXjUCw,735647646,0_meemu_0,2021-07-24,,Active,ReLive Project,TW
