Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Group Name,Nationality,Importance Level
##Not Vtuber,,,,,,
鬼鬼,,UC7SHHIlKiJs_-ORerKPL1kA,,鬼鬼,TW,4
鬼鬼副頻道,,UCEpbEKafwBfKy2iD3CQcH3Q,,鬼鬼,TW,4
梓凜,,UC9DljBnS6LkeM08llrd_mJQ,,ReLive Project,TW,4
床編故事,,UCaVICnDUyoEnGvk0W38Rtyg,,,TW,4
予樂,,UCzS7rVMWfXlf5mskzgD0x9w,,,TW,4
小咖,,UC1i12Qt6ih_zDOI-8xIX3oQ,,,TW,4
西貝魯阿法,,UCoYDoHlAFOd9NAgLqlA6rNw,,,TW,4
白神やみこ,,UCTsfo0Wfr4zon81yoRCtLaQ,,,TW,4
車車,,UC3z-p2QGM7ufw3EdbecCZJQ,,MOMOMO團,TW,4
##Taiwan Vtuber,,,,,,
### Vtuber Group Official Channel,,,,,,
Virtual Dorm,ﾊﾞｰﾁｬﾙアルパカ草泥馬,UCwcVH6I4m-wki2-pQNyzWiA,,Virtual Dorm,TW,4
MOMOMO團,,UCERpy73Fxb6WBi04Mie677Q,,MOMOMO團,TW,4
ReLive Project,,UCZjRhT78El4L5hD4h_4wh1w,,ReLive Project,TW,4
埃及少女組,,UC0ym0eQcB8HPnxbi__TeuxA,,埃及少女組,TW,4
靛之森,,UCH8a1AfaafkBDs2HnzU_f0Q,,靛之森,TW,4
E.M Team,,UCasD-YZ1uH06AFXs1tDyXrQ,,E.M Team,TW,4
勞工花枝,,UCLS3TolpjXhby2ai98owsRQ,,勞工花枝,TW,4
That Must Golive,,UCnYcVDWxQXKBqM7oIRAx9Jg,,That Must Golive,TW,4
粟米肉粒,,UCxUUkSnWUMblhGqGHC-pfdA,,粟米肉粒,HK,4
###Not on The Virtual Records,,,,,,
高雄林小姐,,UCfwIUmAj5QKbaAxHoOR-23g,,,TW,0
神草甘蔗子,,UChCgJs3aa3WR_elsODUVakA,,甘甜糖罐頭,TW,0
魔目佩塔拉,,UCqDj_xDcID1Z6hTcr7FxpTg,,,TW,2
天羽彌子,,UCkBL49pwIY030wke0tuSmFg,,,TW,4
舞綾真璃,,UCEbHRn4kPMzODDgsMwGhYVQ,,,TW,4
Tuna Ch. 鮪魚,,UCWj_BwKlTY3N1J2g234xhwg,,,TW,4
可安朵露,,UCKGbcoGoTiMSylRK_wAxong,,,TW,4
阿卜巴莉,,UCp3NQPcLZJdHczwniHLM84g,,,TW,4
草加子,,UCut3ezULZJ_bix-HAl-jHZg,,,TW,4
Fox Ch. 阿狐,,UCQGa3kCslq9Msj_rcYHqyCg,,,TW,4
黎汨,,UCbWQ8Cenewwaff0saxLkl3w,,,TW,4
莉可蘿,,UCGzUku9i3U4EdfDTn9QQX9w,,AsokO,TW,4
吉恩Jin,,UCBI313vfa0ynUKpoFBj1NVg,,甘甜糖罐頭,TW,4
影月 Eigetsu,,UCg9tOr52t4175XwiWA3UqNQ,,,TW,4
阿妮亞 aniya,,UCtCyM4dPg-cavVt8dsuPKmA,,,TW,4
夜夜笙歌,,UCWmULf1wcuoJdPIqP-CwKqg,,,TW,4
夕雨勳,,UCoEf8jZzm9aq7v2F4jsrdBQ,,VPS製幻工作室,TW,4
斯法爾,,UCAwwK2V0D8q_vf339qvXlJQ,,,TW,4
角子阿卡,,UCIdyCErIAg0hH9p_PAwJ2pw,,,TW,4
利津そら,,UC5ZuQmAE46EsPN3IM9cngcA,,,TW,4
薇拉·海德拉,,UC3lOQKxODH52Gv_i3rZ9UDg,,,TW,4
阿路路‧索米,,UCMtQbSEnJcyVRFIL8xvrbmg,,,TW,4
MochiUFO,,UC2HejkTaAD5O0VrRXjdpXxw,,,TW,4
琲世佐,,UC-2Cy2ClwbpZIyWwfvvMLOg,,,TW,4
