Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Group Name,Nationality,Importance Level
##Taiwan Vtuber,,,,,,
川井芮恩,,UCaMkIeoM2nNP_1mG22lOkUg,135978687,,TW,3
可安朵露,,UCKGbcoGoTiMSylRK_wAxong,,,TW,3
喬安娜喬納斯,,UCcMPUTP39sJhe7_EtvbNlQA,688043373,,TW,3
Yu,,UCFjL9hrhIxJyskUdGI6nCeg,,,TW,3
犬塚莫娜,,UC_X6PqUeLT8-E2rn9v3RDiw,,,TW,3
司馬夢鵒,,UC5beBO5hIU7vec1L7-JWpVw,,,TW,3
巴娜Bana,,UCmiPokDObk6d4MGy_naHebQ,,,TW,3
娜比Naby,,UCAinjVX26L_PaOO3zXo4VAA,,,TW,3
可莉 露,,UC5r25R9cBLt4xJ7IczlytHw,,,TW,3
幼魚巴丁,,UCHGFH2ge94HRUHKxaIA3R6Q,,,TW,3
Mizuki Ch.宇佐美みずき,,UCm0FPQSvA5L7ufeOjxnR54A,,,TW,3
QQLimo咩噗,,UC7iClMTszrqEMMME4ORbybQ,,,TW,3
星空朵莉,,UCsbNbQh3IEUkztXrV3bRBDA,,拍咪呀,TW,3
尹鹿,,UC3hzcs-PNqZPKNyxEnDTf9Q,,靛之森,TW,3
靛之森,,UCH8a1AfaafkBDs2HnzU_f0Q,,靛之森,TW,3
高雄林小姐,,UCfwIUmAj5QKbaAxHoOR-23g,,,TW,0
醬油Joyu,醬油Mochi,UCy5l7iZCTy-alDJ9rL5kuXQ,,,TW,0
東域艾瑞兒,,UCD-DzQygkLQWpGQwdT6se5g,,,TW,1
杏仁ミル,,UCFahBR2wixu0xOex84bXFvg,436730505,,TW,0
紅月,,UCKb2UlUynRoH9haUohxtM8Q,,,TW,0
璐洛洛,,UCRf7OJA3azS4RsGd_G96FUw,453097542,,TW,0
鳥羽樂奈,,UCFEd5V7VcxBPPcuMGpmvkQA,663485435,靛之森,TW,0
香草奈若,,UC4J0GZLM55qrFh2L-ZAb2LA,,,TW,0
悠白,,UC-o-1qjKkMLq-ZFxXIzOUBQ,,雲際線工作室,TW,0
灰名,,UCN7sEdAjj4Q--al9pDsCPOg,,,TW,0
泰多貝亞,虛擬熊頭,UCzHbCUKXn65icryUIgn1ETA,,,TW,0
露恰露恰,,UCmyc8eVR3G9A7hjaHsLR6NQ,,SquareLive,TW,0
虎妮,,UC6s0wLR0TZauzTVoGGw2r6g,269324952,,TW,0
Asa Ifrit,,UCxm2qC7Z7cjDAd6yPyl-sKQ,,MLNAM,TW,0
平平子,,UC2yG-9ekUwTs8Q0yMSycMxA,,SquareLive,TW,0
兔姬,,UC0u_-3zgLkSYpQOxlBi-5Ng,,,TW,0
十五號,,UC_UqaRNrLcaL4fp2IAPV0OQ,,SquareLive,TW,0
浠Mizuki,,UCjv4bfP_67WLuPheS-Z8Ekg,,,TW,0
迷子羽根,,UCtN3gU012OXuT4BJIaq4W6A,,,TW,0
喵太,,UCr1m3SYxD89MHQmh8EynAVg,83556588,,TW,0
空,,UCyZZMKRn-mUEkPzaqa9b6bg,,小倉電子企業社,TW,0
須多夜花,,UCuy-kZJ7HWwUU-eKv0zUZFQ,,RenewLive,TW,0
三毛,,UCPqYxut8IQxG4HAMrJx5ffQ,,,TW,0
Naya,,UCLTe-8-BQUDdKPcJx_DmLgw,128034956,,TW,0
藤乃熊,,UCmyDLzP9ZBAK2JO4kUuJMRQ,,,TW,0
歐貝爾,,UCW5O-tjdwofBwfispeMSPfw,,SquareLive,TW,0
鼠屋栗太,,UCsvSrfDReAqYM32_VW8t09w,,,TW,0
祈菈‧貝希毛絲,,UCykgAuIjn70_CXLNjZ8zppQ,,SquareLive,TW,0
諳石,,UCY3SeRGl6ty0I4DqVeZ5f0Q,102017228,,TW,0
蘆棠布奈,,UCnSa7dnmEf6bmyS_34yqE_A,,土芒果社,TW,0
一介,,UCNOgKLQi56Jwbv4KdobWa9g,,,TW,3
星見遙,,UCl1RVJbkPnpNbO9-CsDqPmQ,,比鄰星域,TW,0
貝莉莓Vtype,貝莉莓,UCPYNvBYZ8ClPPJ6274K4rVA,,,TW,0
夏玥白夜,,UCnkeI-RYkipUFpRAv5RKXSg,,,TW,3
蕾兒,,UCDb47NT3QzoCiorDtK9C_qg,,ACGlive,TW,0
希靈,,UCM1nL55m_QImE0ZRqvGmWWQ,,,TW,0
巴蘭利維坦,,UCUxIkkVP4EIIPhF8M1KRBjw,,MLNAM,TW,0
塔芭絲可,,UCXe8hqIk_Yap31y7EOCMdzg,,Mirolive,TW,0
風絮,,UCYPSP_gJ-BcREmsDzBIaRvw,,,TW,0
鴨鴨伊比,,UCH9Yw2PyGW0AtGltOuVcq_A,,,TW,0
TSMATCH火柴,,UCXzEDlhV7wJuMY4c-Fvz7uQ,,,TW,0
弦戶帝丹,,UC3T7xU1_r3-LAx5PKHYyxsg,,MLNAM,TW,0
邱可,,UCZVkCI9NKz7q9JVW9oiTQJA,,ACGlive,TW,0
姬宮優花,,UC1d1dmxkh_yanq1U1gli7jw,569971283,萌元氣,TW,0
瀰婭,,UCIR0USMXU0r7N8spBJHNA7A,46495382,,TW,0
夏莎莎,,UCaN_Pq3x9pzhb7t9KhxQm8Q,,七二二軍團,TW,0
夏日葵,,UCLZyaaUwBw2ZvwLt6uY3_bQ,,,TW,0
いくせん,,UCKazkVudNQs8ZhwfXj_RNPw,441153296,MOMOMO團,TW,0
綾瑞香,,UCYuCbE3H9xmR8_HSFizYFYg,70311564,,TW,0
吉姆,,UCqwae8F5d7iwGdf9e932K5w,585681713,,TW,0
洛可洛斯特,,UCT1kajmUhayQ4QaLlDbK23g,,,TW,0
祈霓,,UCtWuTDvZeZ09COJ2SjfESzQ,,七二二軍團,TW,0
魔法!,,UC1oG3SdlNPj_WrokDgtpljQ,53444259,,TW,0
LMPAPER,,UCSm_fWnT4OiXPMetcjaMOZQ,111748066,,TW,1
